iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-19,141489,682304,1752.733251130292,363.46331689272506,38928000,AFG_FIND,FIND data- Unknown,115174,37587,295.86415947390054,2021-07-19,37.43016759776536,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-19,40906,776813,2363.576340290878,124.46297085133573,32866000.000000004,AGO_FIND,FIND data- Unknown,156064,3158,474.84938842572865,2021-07-20,1.5518913676042678,Angola,Africa,AFRO
ALB,FIND,2021-07-19,132697,855654,29730.854760250175,4610.736622654621,2878000,ALB_FIND,FIND data- Unknown,87008,207,3023.2105628908967,2021-07-20,0.4439183190292986,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,250,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-19,14359,338107,439100,18648.05194805195,77000,AND_FIND,FIND data- Unknown,5280,495,6857.142857142857,2021-07-15,11.76470588235294,Andorra,Europe,EURO
AND,OWID,2021-07-11,14075,199577,258301.89999999997,18216.5275,77265,AND_OWID,people tested,0,515,0,2021-07-11,9.230041152263373,Andorra,Europe,EURO
ARE,FIND,2021-07-19,662486,62950635,636507.9373104146,6698.543983822043,9890000,ARE_FIND,FIND data- Unknown,7927673,48493,80158.47320525783,2021-07-20,0.5625621147054617,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-19,662486,62950635,636482.2,6698.2731,9890400,ARE_OWID,tests performed,7671687,50034,77567.00436787188,2021-07-19,0.5595631608744087,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-19,4769142,18327480,40551.11071776263,10552.132932117887,45196000,ARG_FIND,FIND data- Unknown,2540721,491747,5621.561642623241,2021-07-20,16.321614435379406,Argentina,South America,AMRO
ARG,OWID,2021-07-14,4702657,11698066,25883.100000000002,10405.0805,45195777,ARG_OWID,tests performed,748664,506824,1656.49104782511,2021-07-14,48.37604876076749,Argentina,South America,AMRO
ARM,FIND,2021-07-19,227522,1271171,42901.48498143773,7678.771515356058,2963000,ARM_FIND,FIND data- Unknown,124839,3269,4213.263584205198,2021-07-20,3.070175438596491,Armenia,Europe,EURO
ARM,OWID,2021-07-15,226949,1253024,42285.700000000004,7658.828200000001,2963234,ARM_OWID,tests performed,100393,3463,3387.9538369227676,2021-07-15,2.954826918942163,Armenia,Europe,EURO
ATG,FIND,2021-07-19,1275,16700,17040.81632653061,1301.0204081632655,98000,ATG_FIND,FIND data- Unknown,0,24,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,12,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-19,32120,22953426,90013.43529411765,125.96078431372548,25500000,AUS_FIND,FIND data- Unknown,3350883,1754,13140.717647058824,2021-07-20,0.08207016642402444,Australia,Oceania,WPRO
AUS,OWID,2021-07-19,32120,22992738,90168,125.96140000000001,25499881,AUS_OWID,tests performed,1444864,1900,5666.159775412285,2021-07-15,0.08427671559374976,Australia,Oceania,WPRO
AUT,FIND,2021-07-19,653998,62160444,690211.4590273151,7261.803242282924,9006000,AUT_FIND,FIND data- Unknown,11149022,4328,123795.49189429269,2021-07-20,0.08107981556190283,Austria,Europe,EURO
AUT,OWID,2021-07-18,653735,61897934,687266.1,7258.560600000001,9006400,AUT_OWID,tests performed,10440051,4644,115918.13599218334,2021-07-18,0.07598239271657735,Austria,Europe,EURO
AZE,FIND,2021-07-19,338586,3920841,38670.8847026334,3339.4417595423615,10139000,AZE_FIND,FIND data- Unknown,248343,3065,2449.3835683992506,2021-07-20,2.1431828545371636,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-20,338837,3920841,38670.2,3341.8597000000004,10139175,AZE_OWID,tests performed,233842,3316,2306.321766810416,2021-07-18,2.6092580346515013,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-19,5894,377245,3172.5254394079557,49.566899335631994,11891000,BDI_FIND,FIND data- Unknown,67855,652,570.6416617609957,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-19,1107208,19632985,169395.90163934426,9553.132010353755,11590000,BEL_FIND,FIND data- Unknown,1738964,27568,15004.00345125108,2021-07-20,2.0481360438708247,Belgium,Europe,EURO
BEL,OWID,2021-07-18,1103413,16539223,142707.30000000002,9520.7037,11589616,BEL_OWID,tests performed,1635635,29035,14112.935234437447,2021-07-18,1.9377318176740026,Belgium,Europe,EURO
BEN,FIND,2021-07-19,8244,640586,5284.055101872474,68.00296956198962,12123000,BEN_FIND,FIND data- Unknown,0,104,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,104,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-19,13536,209419,1001.8609768932689,64.75625508300244,20903000,BFA_FIND,FIND data- Unknown,11047,67,52.84887336745922,2021-07-20,0.49019607843137253,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-19,1117310,7300419,4432.851617290773,678.4363254376431,164689000,BGD_FIND,FIND data- Unknown,948628,261006,576.011755490652,2021-07-19,28.820745415105502,Bangladesh,Asia,SEARO
