iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-03-30,56384,306006,786.0819975339087,144.8417591450884,38928000,AFG_FIND,FIND data- Unknown,0,625,0,2021-02-19,0.9282178217821784,Afghanistan,Asia,EMRO
AGO,FIND,2021-03-30,22182,425585,1294.909633055437,67.49224122193148,32866000.000000004,AGO_FIND,FIND data- Unknown,56053,1300,170.55011257834843,2021-03-30,6.137566137566139,Angola,Africa,AFRO
ALB,FIND,2021-03-30,124723,546969,19005.17720639333,4333.669214732453,2878000,ALB_FIND,FIND data- Unknown,83062,15900,2886.1014593467685,2021-03-30,15.166051660516604,Albania,Europe,EURO
ALB,OWID,2021-03-25,122767,519896,18065.7,4266.0018,2877800,ALB_OWID,tests performed,69364,16334,2410.3134338730974,2021-03-25,16.905882352941177,Albania,Europe,EURO
AND,FIND,2021-03-30,11944,300395,390123.3766233766,15511.688311688311,77000,AND_FIND,FIND data- Unknown,11441,1036,14858.441558441558,2021-03-26,13.101604278074866,Andorra,Europe,EURO
AND,OWID,2021-03-22,11545,164665,213117.2,14942.0824,77265,AND_OWID,people tested,0,1102,0,2021-03-22,9.857412398921833,Andorra,Europe,EURO
ARE,FIND,2021-03-30,459360,37354626,377700.970677452,4644.69160768453,9890000,ARE_FIND,FIND data- Unknown,6288583,62589,63585.267947421635,2021-03-30,0.9535113042624678,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-03-30,459360,37354626,377685.7,4644.5038,9890400,ARE_OWID,tests performed,6288583,64673,63582.696352018116,2021-03-30,0.9537027204297718,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-03-30,2332765,8745746,19350.70802725905,5161.441277989203,45196000,ARG_FIND,FIND data- Unknown,1308940,214089,2896.1412514381805,2021-03-29,19.544912941538225,Argentina,South America,AMRO
ARG,OWID,2021-03-24,2269877,7217866,15970.2,5022.321,45195777,ARG_OWID,people tested,690033,230145,1526.7643257908808,2021-03-24,24.56318005614223,Argentina,South America,AMRO
ARM,FIND,2021-03-30,191491,847475,28601.923725953424,6462.740465744178,2963000,ARM_FIND,FIND data- Unknown,110885,19035,3742.321970975363,2021-03-30,18.271702590468657,Armenia,Europe,EURO
ARM,OWID,2021-03-28,190317,838839,28308.2,6422.6112,2963234,ARM_OWID,tests performed,102249,20183,3450.5881074528706,2021-03-28,19.289081987323655,Armenia,Europe,EURO
ATG,FIND,2021-03-30,1136,13613,13890.816326530612,1159.1836734693877,98000,ATG_FIND,FIND data- Unknown,1410,734,1438.7755102040817,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-03-30,29304,15489132,60741.69411764706,114.91764705882355,25500000,AUS_FIND,FIND data- Unknown,1114779,308,4371.682352941177,2021-03-30,0.029936385181489333,Australia,Oceania,WPRO
AUS,OWID,2021-03-29,29296,15483555,60720.100000000006,114.8868,25499881,AUS_OWID,tests performed,216609,326,849.4510229283031,2021-03-29,0.0320429596791218,Australia,Oceania,WPRO
AUT,FIND,2021-03-30,542542,23093306,256421.34132800356,6024.228292249612,9006000,AUT_FIND,FIND data- Unknown,7735167,79773,85889.04063957362,2021-03-30,1.0040435885134673,Austria,Europe,EURO
AUT,OWID,2021-03-29,539541,22610260,251046.59999999998,5990.64,9006400,AUT_OWID,tests performed,7252121,83460,80521.86223130219,2021-03-29,1.0767771672270976,Austria,Europe,EURO
AZE,FIND,2021-03-30,259476,2858773,28195.8082651149,2559.187296577572,10139000,AZE_FIND,FIND data- Unknown,247893,24462,2444.9452608738534,2021-03-30,16.47909137842024,Azerbaijan,Europe,EURO
BDI,FIND,2021-03-30,2757,116794,982.2050290135396,23.18560255655538,11891000,BDI_FIND,FIND data- Unknown,26775,533,225.17029686317383,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-03-30,876842,14188753,122422.37273511649,7565.5047454702335,11590000,BEL_FIND,FIND data- Unknown,1542847,102498,13311.880931837792,2021-03-30,7.128002343292325,Belgium,Europe,EURO
BEL,OWID,2021-03-28,870757,11025862,95135.7,7513.2515,11589616,BEL_OWID,tests performed,1437311,108109,12401.71374099021,2021-03-28,7.07909411246513,Belgium,Europe,EURO
BEN,FIND,2021-03-30,7100,584760,4823.558525117545,58.56636146168441,12123000,BEN_FIND,FIND data- Unknown,108249,1666,892.922543924771,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-03-30,12717,170221,814.3376548820744,60.838157202315465,20903000,BFA_FIND,FIND data- Unknown,20600,670,98.5504473042147,2021-03-30,4.3841336116910234,Burkina Faso,Africa,AFRO
