iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-28,145552,699367,1796.5654541718045,373.90053431976986,38928000,AFG_FIND,FIND data- Unknown,132237,28394,339.69636251541306,2021-07-28,22.29965156794425,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-28,42288,794768,2418.2072658674615,128.66792429866732,32866000.000000004,AGO_FIND,FIND data- Unknown,159845,3606,486.3536785736018,2021-07-26,5.656866393747674,Angola,Africa,AFRO
ALB,FIND,2021-07-28,132952,885266,30759.763724808898,4619.596942321056,2878000,ALB_FIND,FIND data- Unknown,87420,438,3037.526059763725,2021-07-28,0.8019008019008018,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,438,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-28,14586,339779,441271.4285714285,18942.85714285714,77000,AND_FIND,FIND data- Unknown,5773,686,7497.402597402597,2021-07-22,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-07-19,14359,201122,260301.6,18584.0937,77265,AND_OWID,people tested,0,686,0,2021-07-19,15.1,Andorra,Europe,EURO
ARE,FIND,2021-07-28,676251,64808413,655292.3458038423,6837.724974721941,9890000,ARE_FIND,FIND data- Unknown,6802287,45091,68779.4438827098,2021-07-24,0.788439651665199,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-26,673185,64419299,651331.6,6806.4487,9890400,ARE_OWID,tests performed,6985940,45091,70633.5436382755,2021-07-26,0.7284859086121187,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-28,4891810,19144266,42358.319320293835,10823.546331533764,45196000,ARG_FIND,FIND data- Unknown,2550103,444109,5642.320116824498,2021-07-28,14.643774741693957,Argentina,South America,AMRO
ARG,OWID,2021-07-21,4798851,11935477,26408.4,10617.919000000002,45195777,ARG_OWID,tests performed,715256,444109,1582.5726372621052,2021-07-21,43.0810709135369,Argentina,South America,AMRO
ARM,FIND,2021-07-28,229370,1322177,44622.915963550455,7741.140735740804,2963000,ARM_FIND,FIND data- Unknown,140886,4403,4754.843064461695,2021-07-28,3.6028119507908607,Armenia,Europe,EURO
ARM,OWID,2021-07-22,228161,1287379,43445.100000000006,7699.7294,2963234,ARM_OWID,tests performed,91495,4403,3087.673805038684,2021-07-22,3.5277709861450695,Armenia,Europe,EURO
ATG,FIND,2021-07-28,1288,16700,17040.81632653061,1314.2857142857144,98000,ATG_FIND,FIND data- Unknown,0,50,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,25,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-28,33726,24454054,95898.25098039216,132.25882352941176,25500000,AUS_FIND,FIND data- Unknown,3958991,3124,15525.454901960784,2021-07-28,0.11005265960594049,Australia,Oceania,WPRO
AUS,OWID,2021-07-26,33266,24177665,94814.8,130.4555,25499881,AUS_OWID,tests performed,1194843,3124,4685.6806900392985,2021-07-15,0.09671481317382956,Australia,Oceania,WPRO
AUT,FIND,2021-07-28,657501,65381760,725980.0133244504,7300.699533644238,9006000,AUT_FIND,FIND data- Unknown,10576730,7148,117440.92827004219,2021-07-28,0.11194867409013289,Austria,Europe,EURO
AUT,OWID,2021-07-25,656270,64337233,714350.2000000001,7286.707200000001,9006400,AUT_OWID,tests performed,9532203,7148,105838.10401492272,2021-07-25,0.10392342547873423,Austria,Europe,EURO
