iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-26,144285,691109,1775.3519317714754,370.6458076448829,38928000,AFG_FIND,FIND data- Unknown,123979,32693,318.4828401150843,2021-07-25,27.17983651226158,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-26,41879,794768,2418.2072658674615,127.42347714963792,32866000.000000004,AGO_FIND,FIND data- Unknown,159845,3323,486.3536785736018,2021-07-26,5.419103313840156,Angola,Africa,AFRO
ALB,FIND,2021-07-26,132891,878322,30518.485059068797,4617.477414871439,2878000,ALB_FIND,FIND data- Unknown,86778,379,3015.218902015288,2021-07-26,0.8647313156269302,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,379,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-26,14577,339779,441271.4285714285,18931.16883116883,77000,AND_FIND,FIND data- Unknown,5773,695,7497.402597402597,2021-07-22,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-07-19,14359,201122,260301.6,18584.0937,77265,AND_OWID,people tested,0,695,0,2021-07-19,15.1,Andorra,Europe,EURO
ARE,FIND,2021-07-26,673185,63954603,646659.2821031346,6806.723963599596,9890000,ARE_FIND,FIND data- Unknown,7034831,46249,71130.7482305359,2021-07-24,0.7609789137125612,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-26,673185,64419299,651331.6,6806.4487,9890400,ARE_OWID,tests performed,7499527,46249,75826.32653886596,2021-07-26,0.7284859086121187,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-26,4859170,18933104,41891.10540755819,10751.327551110719,45196000,ARG_FIND,FIND data- Unknown,2504788,453923,5542.056819187539,2021-07-26,14.865114773804294,Argentina,South America,AMRO
ARG,OWID,2021-07-21,4798851,11935477,26408.4,10617.919000000002,45195777,ARG_OWID,tests performed,783923,453923,1734.5049737722177,2021-07-21,43.0810709135369,Argentina,South America,AMRO
ARM,FIND,2021-07-26,228910,1310356,44223.962200472495,7725.615929800878,2963000,ARM_FIND,FIND data- Unknown,135504,4113,4573.2028349645625,2021-07-26,3.536977491961415,Armenia,Europe,EURO
