iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-23,107957,567130,1456.8690916563912,277.3248047677764,38928000,AFG_FIND,FIND data- Unknown,154332,41054,396.45499383477187,2021-06-21,62.47391952309984,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-23,38002,627269,1908.5650824560332,115.62709182742043,32866000.000000004,AGO_FIND,FIND data- Unknown,62278,5069,189.4906590397371,2021-06-22,8.701472556894243,Angola,Africa,AFRO
ALB,FIND,2021-06-23,132497,779738,27093.05072967338,4603.787352328006,2878000,ALB_FIND,FIND data- Unknown,79968,268,2778.5962473940235,2021-06-23,0.1188118811881188,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,53335,268,1853.3254569462783,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-23,13873,334006,433774.02597402595,18016.88311688312,77000,AND_FIND,FIND data- Unknown,32120,209,41714.28571428572,2021-06-23,2.6737967914438503,Andorra,Europe,EURO
AND,OWID,2021-06-13,13813,194606,251868.19999999998,17877.4348,77265,AND_OWID,people tested,0,209,0,2021-06-13,4.365,Andorra,Europe,EURO
ARE,FIND,2021-06-23,618148,55802956,564236.1577350859,6250.232558139535,9890000,ARE_FIND,FIND data- Unknown,6793151,58857,68687.06774519717,2021-06-23,0.797475774755387,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-22,616160,55553623,561692.4,6229.8795,9890400,ARE_OWID,tests performed,6543818,58857,66163.33009787269,2021-06-22,0.8047922803372992,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-23,4326101,16071070,35558.61138153819,9571.866979378707,45196000,ARG_FIND,FIND data- Unknown,2728421,739365,6036.863881759447,2021-06-23,22.91797749981124,Argentina,South America,AMRO
ARG,OWID,2021-06-16,4198620,10724876,23729.8,9289.850199999999,45195777,ARG_OWID,tests performed,822526,739365,1819.9178210831512,2021-06-16,69.24304701928608,Argentina,South America,AMRO
ARM,FIND,2021-06-23,224430,1160290,39159.298008774895,7574.4178197772535,2963000,ARM_FIND,FIND data- Unknown,95079,2291,3208.876139048262,2021-06-23,2.0683949255377825,Armenia,Europe,EURO
ARM,OWID,2021-06-17,224000,1138719,38428.3,7559.308500000001,2963234,ARM_OWID,tests performed,73508,2291,2480.6680808873007,2021-06-17,2.2655800293685755,Armenia,Europe,EURO
ATG,FIND,2021-06-23,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,10,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-06-22,1263,16700,17053.3,1289.7231000000002,97928,ATG_OWID,tests performed,0,5,0,2021-06-22,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-23,30404,19894926,78019.31764705882,119.23137254901961,25500000,AUS_FIND,FIND data- Unknown,2007584,358,7872.878431372549,2021-06-23,0.021341073029151905,Australia,Oceania,WPRO
AUS,OWID,2021-06-21,30366,19779231,77566,119.0829,25499881,AUS_OWID,tests performed,1091537,358,4280.557230835705,2021-06-21,0.021873199321710213,Australia,Oceania,WPRO
AUT,FIND,2021-06-23,649845,52553372,583537.3306684432,7215.689540306463,9006000,AUT_FIND,FIND data- Unknown,13675663,7707,151850.5773928492,2021-06-23,0.0248115870111342,Austria,Europe,EURO
AUT,OWID,2021-06-20,649576,51082866,567184.1000000001,7212.382300000001,9006400,AUT_OWID,tests performed,11611348,7707,128923.29898738675,2021-06-20,0.032551393738603995,Austria,Europe,EURO
AZE,FIND,2021-06-23,335625,3698172,36474.721372916465,3310.2376960252495,10139000,AZE_FIND,FIND data- Unknown,229557,2731,2264.0990235723443,2021-06-23,0.6308319095807596,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-21,335521,3680977,36304.5,3309.1548000000003,10139175,AZE_OWID,tests performed,222187,2731,2191.371585952506,2021-06-21,0.5557696911659086,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-23,5300,320296,2693.6002018333193,44.57152468253301,11891000,BDI_FIND,FIND data- Unknown,21226,732,178.5047514927256,2021-06-23,7.969151670951156,Burundi,Africa,AFRO
BEL,FIND,2021-06-23,1081061,18031106,155574.6850733391,9327.532355478861,11590000,BEL_FIND,FIND data- Unknown,1211901,30384,10456.436583261433,2021-06-23,1.2106289114599365,Belgium,Europe,EURO
BEL,OWID,2021-06-20,1079415,14824282,127909.99999999999,9313.639000000001,11589616,BEL_OWID,tests performed,1088813,30384,9394.728867634614,2021-06-20,1.132447959604287,Belgium,Europe,EURO
BEN,FIND,2021-06-23,8170,640586,5284.055101872474,67.39255959745938,12123000,BEN_FIND,FIND data- Unknown,0,145,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,145,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-23,13473,199612,954.9442663732477,64.45486293833422,20903000,BFA_FIND,FIND data- Unknown,10289,57,49.222599626847824,2021-06-22,0.5277044854881267,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-23,866877,6405075,3889.1941781175424,526.3721317149293,164689000,BGD_FIND,FIND data- Unknown,630192,74681,382.6557936474203,2021-06-23,18.258281573498966,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-21,856304,6340488,3850,519.9509,164689383,BGD_OWID,tests performed,495972,74681,301.1560253401399,2021-06-21,16.870942279230388,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-23,421339,3093825,44528.281519861834,6064.176741508349,6948000,BGR_FIND,FIND data- Unknown,339362,4206,4884.312032239493,2021-06-23,0.7313250914156365,Bulgaria,Europe,EURO
BGR,OWID,2021-06-22,421246,3082674,44364.9,6062.4499000000005,6948445,BGR_OWID,tests performed,328211,4206,4723.517276167546,2021-06-22,0.7180421124129733,Bulgaria,Europe,EURO
BHR,FIND,2021-06-23,264107,4937963,290127.0857814336,15517.450058754406,1702000,BHR_FIND,FIND data- Unknown,408883,40494,24023.67802585194,2021-06-23,3.388809398298065,Bahrain,Asia,EMRO
BHR,OWID,2021-06-22,263689,4924454,289404.3,15496.6875,1701583,BHR_OWID,units unclear,414973,40494,24387.467434735772,2021-06-22,3.6180720163055784,Bahrain,Asia,EMRO
BHS,FIND,2021-06-23,12407,61201,15572.773536895673,3156.9974554707383,393000,BHS_FIND,FIND data- Unknown,0,810,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-23,204910,709809,21633.92258457787,6245.352026821091,3281000,BIH_FIND,FIND data- Unknown,39478,1397,1203.2307223407497,2021-06-23,2.125919869174162,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-21,204860,1016893,30995.100000000002,6244.180200000001,3280815,BIH_OWID,tests performed,31839,1397,970.4600838511162,2021-06-18,1.611574618096357,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-23,412353,6686521,70764.32426711822,4363.985606942534,9449000,BLR_FIND,FIND data- Unknown,456470,24535,4830.881574769817,2021-06-23,4.04823428079242,Belarus,Europe,EURO
BLR,OWID,2021-06-21,411153,6655621,70434.90000000001,4351.138,9449321,BLR_OWID,tests performed,0,24535,0,2021-05-21,4.324873673572512,Belarus,Europe,EURO
BLZ,FIND,2021-06-23,13083,137328,34504.522613065325,3287.1859296482417,398000,BLZ_FIND,FIND data- Unknown,21162,306,5317.085427135678,2021-06-23,2.0344287949921753,Belize,North America,AMRO
BLZ,OWID,2021-06-19,13004,145629,36625.1,3270.451,397621,BLZ_OWID,tests performed,642,306,161.46028504530696,2021-05-27,1.3547413793103449,Belize,North America,AMRO
BOL,FIND,2021-06-23,426748,1728101,14804.257688683287,3655.8553927867733,11673000,BOL_FIND,FIND data- Unknown,344729,71399,2953.21682515206,2021-06-20,16.137370753323484,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-16,414513,1684775,14433.099999999999,3551.032,11673029,BOL_OWID,tests performed,228744,71399,1959.594206439477,2021-06-14,23.99857265423914,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-23,18169881,23561497,11084.685663745126,8548.158864127136,212559000,BRA_FIND,FIND data- Unknown,0,1975672,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1975672,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-23,4052,180702,62962.36933797909,1411.8466898954705,287000,BRB_FIND,FIND data- Unknown,14465,52,5040.06968641115,2021-06-23,0.4830917874396135,Barbados,North America,AMRO
BRN,FIND,2021-06-23,256,137425,31447.36842105263,58.581235697940514,437000,BRN_FIND,FIND data- Unknown,12147,20,2779.633867276888,2021-06-21,0.22675736961451248,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-23,1970,798573,103442.09844559587,255.18134715025909,772000,BTN_FIND,FIND data- Unknown,23582,547,3054.663212435233,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,547,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-23,65808,1244999,52933.630952380954,2797.9591836734694,2352000,BWA_FIND,FIND data- Unknown,114100,12943,4851.190476190476,2021-06-18,11.591502049944093,Botswana,Africa,AFRO
CAF,FIND,2021-06-23,7139,56898,1178.0124223602484,147.80538302277432,4830000,CAF_FIND,FIND data- Unknown,2579,60,53.39544513457557,2021-06-23,4.8543689320388355,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-23,1418467,36287414,96145.97530602511,3758.3249430342858,37742000,CAN_FIND,FIND data- Unknown,2068601,46526,5480.899263420062,2021-06-23,1.2551916504467502,Canada,North America,AMRO
CAN,OWID,2021-06-21,1417236,36243642,96029.6,3755.0477,37742157,CAN_OWID,tests performed,1928291,46526,5109.117107429764,2021-06-21,1.3985837381978183,Canada,North America,AMRO
CHE,FIND,2021-06-23,702278,8176521,94471.64644714037,8114.130560369729,8655000,CHE_FIND,FIND data- Unknown,627251,12155,7247.267475447718,2021-06-23,0.7282040980313379,Switzerland,Europe,EURO
CHE,OWID,2021-06-19,701627,7716235,89157.4,8106.966700000001,8654618,CHE_OWID,tests performed,552184,12155,6380.223829636386,2021-06-19,1.1316561950238753,Switzerland,Europe,EURO
CHL,FIND,2021-06-23,1528409,16456075,86085.34735300273,7995.443607449257,19116000,CHL_FIND,FIND data- Unknown,2150351,188988,11248.958987235823,2021-06-20,7.457146904660716,Chile,South America,AMRO
CHL,OWID,2021-06-21,1522223,16186004,84671.6,7962.9962000000005,19116209,CHL_OWID,tests performed,1759699,188988,9205.27181932359,2021-06-21,8.96667935963952,Chile,South America,AMRO
CHN,FIND,2021-06-23,103620,90000000,6252.935405787717,7.199212963863592,1439324000,CHN_FIND,FIND data- Unknown,0,1430,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,652,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-23,48058,690236,2616.7108954431724,182.18970354082953,26377999.999999996,CIV_FIND,FIND data- Unknown,54568,1022,206.86936083099556,2021-06-22,0.8329477093937991,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-16,47933,678807,2573.4,181.7139,26378275,CIV_OWID,samples tested,34343,1022,130.19426023877602,2021-06-16,2.9222575516693166,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-23,80487,1751774,6599.013033978754,303.19822195434347,26545999.999999996,CMR_FIND,FIND data- Unknown,178357,2754,671.8790024862503,2021-06-22,0.9803921568627451,Cameroon,Africa,AFRO
COD,FIND,2021-06-23,38553,180133,201.12883956186286,43.04663860385659,89561000,COD_FIND,FIND data- Unknown,21122,7381,23.583926039235827,2021-06-22,21.129441624365484,Democratic Republic of the Congo,Africa,AFRO
