iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-20,98734,563775,1448.2506165228112,253.6323468968352,38928000,AFG_FIND,FIND data- Unknown,0,33248,0,2021-05-06,37.79433681073025,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-20,37678,622532,1894.1520111969814,114.64127061400839,32866000.000000004,AGO_FIND,FIND data- Unknown,70924,5529,215.79748067912126,2021-06-18,5.511498810467883,Angola,Africa,AFRO
ALB,FIND,2021-06-20,132490,772172,26830.15983321751,4603.544127866574,2878000,ALB_FIND,FIND data- Unknown,80300,314,2790.132036136206,2021-06-20,0.14684287812041116,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,61233,314,2127.7712141218985,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-20,13842,332827,432242.85714285716,17976.623376623374,77000,AND_FIND,FIND data- Unknown,6692,273,8690.90909090909,2021-06-17,3.007518796992481,Andorra,Europe,EURO
AND,OWID,2021-06-13,13813,194606,251868.19999999998,17877.4348,77265,AND_OWID,people tested,0,273,0,2021-06-13,4.365,Andorra,Europe,EURO
ARE,FIND,2021-06-20,612029,54869153,554794.2669362993,6188.361981799798,9890000,ARE_FIND,FIND data- Unknown,6287275,57513,63572.042467138526,2021-06-18,0.9072325337385578,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-17,606128,54259480,548607.5,6128.447800000001,9890400,ARE_OWID,tests performed,5889198,57513,59544.58869206503,2021-06-17,1.0239943188400822,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-20,4268789,15840430,35048.30073457828,9445.059297282945,45196000,ARG_FIND,FIND data- Unknown,2915889,754106,6451.652801132844,2021-06-20,23.13654335091787,Argentina,South America,AMRO
ARG,OWID,2021-06-12,4111147,10579571,23408.3,9096.3078,45195777,ARG_OWID,tests performed,776760,754106,1718.6561478962958,2021-06-12,71.85983985037116,Argentina,South America,AMRO
ARM,FIND,2021-06-20,224227,1149863,38807.39115761053,7567.566655416807,2963000,ARM_FIND,FIND data- Unknown,92718,2347,3129.1933850826863,2021-06-20,2.205258693808312,Armenia,Europe,EURO
ARM,OWID,2021-06-17,224000,1138719,38428.3,7559.308500000001,2963234,ARM_OWID,tests performed,81574,2347,2752.870681154441,2021-06-17,2.2655800293685755,Armenia,Europe,EURO
ATG,FIND,2021-06-20,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,12,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-06-18,1263,16700,17053.3,1289.7231000000002,97928,ATG_OWID,tests performed,0,6,0,2021-06-18,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-20,30355,19678236,77169.55294117647,119.03921568627453,25500000,AUS_FIND,FIND data- Unknown,1893627,348,7425.988235294118,2021-06-20,0.022413020240681356,Australia,Oceania,WPRO
