iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-17,137853,671636,1725.32881216605,354.1229963008632,38928000,AFG_FIND,FIND data- Unknown,258838,39119,664.9147143444308,2021-07-15,29.145728643216078,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-17,40707,769714,2341.9765106797295,123.85748189618451,32866000.000000004,AGO_FIND,FIND data- Unknown,151500,3103,460.96269701210974,2021-07-18,0.9278503562945366,Angola,Africa,AFRO
ALB,FIND,2021-07-17,132665,849764,29526.198749131338,4609.624739402363,2878000,ALB_FIND,FIND data- Unknown,141736,177,4924.8088950660185,2021-07-18,0.1033680764923766,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,198,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-17,14273,338107,439100,18536.363636363636,77000,AND_FIND,FIND data- Unknown,5280,431,6857.142857142857,2021-07-15,13.865546218487395,Andorra,Europe,EURO
AND,OWID,2021-07-11,14075,199577,258301.89999999997,18216.5275,77265,AND_OWID,people tested,0,431,0,2021-07-11,9.230041152263373,Andorra,Europe,EURO
ARE,FIND,2021-07-17,659449,62457571,631522.4570273004,6667.83619817998,9890000,ARE_FIND,FIND data- Unknown,8210496,49270,83018.15975733064,2021-07-18,0.5586632764257174,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-16,657884,62158296,628471,6651.7431,9890400,ARE_OWID,tests performed,7377771,50799,74595.27420528998,2021-07-16,0.5509732127733951,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-17,4749443,18203426,40276.630675281,10508.547216567838,45196000,ARG_FIND,FIND data- Unknown,2465196,491049,5454.4561465616425,2021-07-18,18.704526858179086,Argentina,South America,AMRO
ARG,OWID,2021-07-10,4639098,11563885,25586.2,10264.450100000002,45195777,ARG_OWID,tests performed,650078,497984,1438.3600485505538,2021-07-10,50.71484948778566,Argentina,South America,AMRO
ARM,FIND,2021-07-17,227298,1263393,42638.980762740466,7671.211609854877,2963000,ARM_FIND,FIND data- Unknown,121164,3131,4089.233884576443,2021-07-18,3.231979587497342,Armenia,Europe,EURO
ARM,OWID,2021-07-15,226949,1253024,42285.700000000004,7658.828200000001,2963234,ARM_OWID,tests performed,106571,3263,3596.4422654437685,2021-07-15,2.954826918942163,Armenia,Europe,EURO
ATG,FIND,2021-07-17,1268,16700,17040.81632653061,1293.8775510204082,98000,ATG_FIND,FIND data- Unknown,0,10,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,5,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-17,31899,22648013,88815.73725490195,125.09411764705884,25500000,AUS_FIND,FIND data- Unknown,3169802,1568,12430.596078431372,2021-07-18,0.08562487213099848,Australia,Oceania,WPRO
AUS,OWID,2021-07-15,31626,22388993,87800.40000000001,124.0241,25499881,AUS_OWID,tests performed,1506547,1685,5908.055021903828,2021-07-15,0.08930264863863678,Australia,Oceania,WPRO
AUT,FIND,2021-07-17,653412,61529534,683206.0182100821,7255.296469020654,9006000,AUT_FIND,FIND data- Unknown,11234005,3967,124739.11836553409,2021-07-18,0.07515914949906427,Austria,Europe,EURO
AUT,OWID,2021-07-14,652354,60048276,666728.9,7243.227000000001,9006400,AUT_OWID,tests performed,9384347,4290,104196.42698525493,2021-07-14,0.05545970298200529,Austria,Europe,EURO
AZE,FIND,2021-07-17,338183,3905500,38519.577867639804,3335.4670085807284,10139000,AZE_FIND,FIND data- Unknown,246538,2746,2431.5810237696023,2021-07-18,1.734945153346765,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-15,337801,3886055,38327.1,3331.6419000000005,10139175,AZE_OWID,tests performed,217774,3001,2147.8473347190475,2021-07-15,1.5746898803046792,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-17,5802,377245,3172.5254394079557,48.793204944916326,11891000,BDI_FIND,FIND data- Unknown,67855,681,570.6416617609957,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-17,1103413,19493048,168188.50733390855,9520.388265746333,11590000,BEL_FIND,FIND data- Unknown,1604727,24329,13845.78947368421,2021-07-17,2.373482671670674,Belgium,Europe,EURO
BEL,OWID,2021-07-14,1100616,16240479,140129.6,9496.57,11589616,BEL_OWID,tests performed,1397348,24329,12056.896449373302,2021-07-14,2.1145844345636022,Belgium,Europe,EURO
BEN,FIND,2021-07-17,8244,640586,5284.055101872474,68.00296956198962,12123000,BEN_FIND,FIND data- Unknown,0,104,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,104,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-17,13536,208639,998.1294551021385,64.75625508300244,20903000,BFA_FIND,FIND data- Unknown,10856,68,51.935128928861886,2021-07-18,1.0101010101010102,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-17,1092411,7215601,4381.349695486644,663.3175257606763,164689000,BGD_FIND,FIND data- Unknown,966868,244384,587.0871764355846,2021-07-18,29.232133182288333,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-15,1071774,7113464,4319.3,650.78510000000006,164689383,BGD_OWID,tests performed,819264,255962,497.46011860400256,2021-07-15,33.334947285112634,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-17,422930,3404115,48994.17098445596,6087.075417386299,6948000,BGR_FIND,FIND data- Unknown,360785,1925,5192.645365572826,2021-07-18,0.5865102639296188,Bulgaria,Europe,EURO
BGR,OWID,2021-07-16,422873,3388000,48759.1,6085.8653,6948445,BGR_OWID,tests performed,333972,1960,4806.427913007875,2021-07-16,0.4948007847872019,Bulgaria,Europe,EURO
BHR,FIND,2021-07-17,267796,5245238,308180.84606345475,15734.195064629848,1702000,BHR_FIND,FIND data- Unknown,372486,5369,21885.193889541715,2021-07-18,0.6907355978067364,Bahrain,Asia,EMRO
BHR,OWID,2021-07-16,267727,5230560,307393.8,15733.995900000002,1701583,BHR_OWID,units unclear,345317,5455,20293.867533937515,2021-07-16,0.7419644203226293,Bahrain,Asia,EMRO
BHS,FIND,2021-07-17,13404,112074,28517.557251908398,3410.6870229007636,393000,BHS_FIND,FIND data- Unknown,50873,1109,12944.783715012723,2021-07-12,9.35064935064935,Bahamas,North America,AMRO
BIH,FIND,2021-07-17,205285,735395,22413.745809204513,6256.78146906431,3281000,BIH_FIND,FIND data- Unknown,30575,471,931.8805242304176,2021-07-18,2.2908366533864544,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-15,205267,1050723,32026.3,6256.5856,3280815,BIH_OWID,tests performed,20216,471,616.1883556372426,2021-07-15,2.333259094283593,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-17,433409,6999628,74077.97650545032,4586.824002539952,9449000,BLR_FIND,FIND data- Unknown,461448,23313,4883.564398349032,2021-07-17,6.475810336521919,Belarus,Europe,EURO
BLR,OWID,2021-07-15,431112,7038070,74482.3,4562.3596,9449321,BLR_OWID,tests performed,0,24266,0,2021-05-21,5.737732729054385,Belarus,Europe,EURO
BLZ,FIND,2021-07-17,13683,159641,40110.804020100506,3437.9396984924624,398000,BLZ_FIND,FIND data- Unknown,24552,679,6168.844221105528,2021-07-18,2.8925619834710745,Belize,North America,AMRO
BLZ,OWID,2021-07-16,13683,170181,42799.799999999996,3441.2165999999997,397621,BLZ_OWID,tests performed,2282,679,573.9133496470257,2021-07-07,2.489017951425555,Belize,North America,AMRO
BOL,FIND,2021-07-17,461714,1972570,16898.56934806819,3955.4013535509293,11673000,BOL_FIND,FIND data- Unknown,287795,40753,2465.475884519832,2021-07-15,12.468728109676775,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-14,456815,1962014,16808.1,3913.4230000000007,11673029,BOL_OWID,tests performed,224259,41193,1921.1723024075413,2021-07-14,11.324354982206405,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-17,19342448,23561497,11084.685663745126,9099.801937344455,212559000,BRA_FIND,FIND data- Unknown,0,1458698,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1492824,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-17,4251,198083,69018.4668989547,1481.1846689895472,287000,BRB_FIND,FIND data- Unknown,18170,210,6331.010452961673,2021-07-14,1.694915254237288,Barbados,North America,AMRO
BRN,FIND,2021-07-17,283,146553,33536.15560640732,64.75972540045767,437000,BRN_FIND,FIND data- Unknown,11332,32,2593.1350114416477,2021-07-14,0.5050505050505051,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-17,2411,798573,103442.09844559587,312.3056994818653,772000,BTN_FIND,FIND data- Unknown,0,508,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,518,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-17,86133,1394594,59293.96258503401,3662.1173469387754,2352000,BWA_FIND,FIND data- Unknown,149595,22886,6360.331632653061,2021-07-16,28.669761485513046,Botswana,Africa,AFRO
CAF,FIND,2021-07-17,7142,58847,1218.3643892339544,147.86749482401657,4830000,CAF_FIND,FIND data- Unknown,2394,41,49.56521739130435,2021-07-17,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-17,1430437,37747471,100014.49578718668,3790.04027343543,37742000,CAN_FIND,FIND data- Unknown,1741592,14428,4614.466641937364,2021-07-18,0.5690434364818401,Canada,North America,AMRO
CAN,OWID,2021-07-15,1429747,37679387,99833.7,3788.1963000000005,37742157,CAN_OWID,tests performed,1574540,14731,4171.83363420379,2021-07-15,0.5857265601447091,Canada,North America,AMRO
CHE,FIND,2021-07-17,707976,8698651,100504.3443096476,8179.965337954939,8655000,CHE_FIND,FIND data- Unknown,613831,6349,7092.212593876372,2021-07-15,2.0165789893193042,Switzerland,Europe,EURO
CHE,OWID,2021-07-12,705765,8227407,95063.8,8154.779300000001,8654618,CHE_OWID,tests performed,510866,6349,5902.813965908143,2021-07-12,1.0764256386861313,Switzerland,Europe,EURO
CHL,FIND,2021-07-17,1598481,17971303,94011.83825068006,8362.005649717516,19116000,CHL_FIND,FIND data- Unknown,1921201,87206,10050.224942456582,2021-07-18,3.4769090771214075,Chile,South America,AMRO
CHL,OWID,2021-07-15,1594496,17391485,90977.70000000001,8341.068,19116209,CHL_OWID,tests performed,1345130,88604,7036.593918804717,2021-07-15,4.150493158161475,Chile,South America,AMRO
CHN,FIND,2021-07-17,104257,90000000,6252.935405787717,7.243469851124556,1439324000,CHN_FIND,FIND data- Unknown,0,1464,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,692,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-17,49125,746339,2829.399499582986,186.23474107210558,26377999.999999996,CIV_FIND,FIND data- Unknown,64185,1094,243.32777314428694,2021-07-18,2.2489336952307095,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-14,48959,866611,3285.3,185.60350000000003,26378275,CIV_OWID,samples tested,173058,1165,656.0626121306265,2021-07-14,0.6436314363143631,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-17,81467,1765899,6652.222557070746,306.88992691930997,26545999.999999996,CMR_FIND,FIND data- Unknown,46962,1139,176.90800873954646,2021-07-09,0,Cameroon,Africa,AFRO
COD,FIND,2021-07-17,45426,226955,253.40829155547615,50.72073782114983,89561000,COD_FIND,FIND data- Unknown,54524,7907,60.87917732048548,2021-07-18,16.850393700787404,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-17,12933,176123,3191.7905038057265,234.3783979702791,5518000,COG_FIND,FIND data- Unknown,15133,635,274.2479159115622,2021-07-15,1.315068493150685,Congo,Africa,AFRO
COL,FIND,2021-07-17,4621260,21374550,42007.2519309003,9082.1295914156,50883000,COL_FIND,FIND data- Unknown,2759854,703912,5423.921545506358,2021-07-18,28.28786933590427,Colombia,South America,AMRO
COL,OWID,2021-07-15,4583442,21293590,41848.200000000004,9007.826700000001,50882884,COL_OWID,tests performed,2568813,722118,5048.481528680646,2021-07-15,21.078153835940785,Colombia,South America,AMRO
COM,FIND,2021-07-17,4009,6227,715.7471264367816,460.80459770114953,869999.9999999999,COM_FIND,FIND data- Unknown,0,101,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-17,33270,266679,47963.84892086331,5983.812949640288,556000,CPV_FIND,FIND data- Unknown,27456,1306,4938.1294964028775,2021-07-18,3.942652329749104,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-17,389798,1630387,32006.02669807617,7652.100510404398,5094000,CRI_FIND,FIND data- Unknown,242681,39168,4764.055751864939,2021-07-16,16.73671731867658,Costa Rica,North America,AMRO
CRI,OWID,2021-07-13,385069,1339170,26288.600000000002,7559.096600000001,5094114,CRI_OWID,people tested,178535,39168,3504.731146574262,2021-07-13,18.222805567038723,Costa Rica,North America,AMRO
CUB,FIND,2021-07-17,275608,5719962,50498.47267590712,2433.195020746888,11327000,CUB_FIND,FIND data- Unknown,922107,109240,8140.787498896442,2021-07-15,14.60753754604704,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,500966,115519,4422.90971990222,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-17,90338,8765215,726198.4258492129,7484.507042253521,1207000,CYP_FIND,FIND data- Unknown,1138648,16756,94337.03396851699,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-15,88457,9023655,1016171.6000000001,9961.3178,888005,CYP_OWID,tests performed,1207044,17614,135927.61302019696,2021-07-15,1.5359978733718,Cyprus,Europe,EURO
CZE,FIND,2021-07-17,1670823,31444493,293626.7905500047,15602.045008871044,10709000,CZE_FIND,FIND data- Unknown,3694936,4862,34503.09085815669,2021-07-18,0.2315777534122273,Czechia,Europe,EURO
DEU,FIND,2021-07-17,3751253,63813168,76163.90718991692,4477.290413444094,83784000,DEU_FIND,FIND data- Unknown,1550111,21656,1850.1277093478468,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-11,3743732,65776075,78506.8,4468.3167,83783945,DEU_OWID,tests performed,0,22639,0,2021-07-11,0.8942056741806935,Germany,Europe,EURO
DJI,FIND,2021-07-17,11622,184533,18677.42914979757,1176.3157894736842,988000.0000000001,DJI_FIND,FIND data- Unknown,16823,35,1702.732793522267,2021-07-17,0.11587485515643105,Djibouti,Africa,EMRO
DMA,FIND,2021-07-17,206,19197,26662.5,286.11111111111114,72000,DMA_FIND,FIND data- Unknown,3353,15,4656.944444444444,2021-06-30,0,Dominica,North America,AMRO
DNK,FIND,2021-07-17,306452,73049472,1261213.2596685083,5290.953038674033,5792000,DNK_FIND,FIND data- Unknown,8484475,14179,146486.101519337,2021-07-16,0.43442856729509316,Denmark,Europe,EURO
DNK,OWID,2021-07-14,303291,36619215,632215.7000000001,5236.194200000001,5792203,DNK_OWID,tests performed,2113400,14830,36486.98086030479,2021-07-14,0.9495648113783567,Denmark,Europe,EURO
DOM,FIND,2021-07-17,337147,1775161,16363.94727138643,3107.918510324484,10848000,DOM_FIND,FIND data- Unknown,257998,21332,2378.3001474926255,2021-07-12,13.130453287933602,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-11,333681,1770735,16323.300000000001,3075.9951,10847904,DOM_OWID,samples tested,4977,21760,45.879830794962785,2021-06-26,14.303824212972744,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-17,152210,230553,525.7645207634946,347.1072495496112,43851000,DZA_FIND,FIND data- Unknown,0,16624,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-17,475215,1595168,9041.364847248202,2693.504506036388,17643000,ECU_FIND,FIND data- Unknown,109891,29629,622.8589242192371,2021-07-16,32.808022922636106,Ecuador,South America,AMRO
ECU,OWID,2021-07-14,471757,1538101,8717.9,2673.8956,17643060,ECU_OWID,people tested,93303,30479,528.8368344266811,2021-07-14,31.1452689565781,Ecuador,South America,AMRO
EGY,FIND,2021-07-17,283636,3104793,3033.979908925675,277.1669239939805,102334000,EGY_FIND,FIND data- Unknown,147842,6880,144.47006859890163,2021-07-15,1.2879884225759768,Egypt,Africa,EMRO
ERI,FIND,2021-07-17,6402,23693,668.1613085166384,180.5414551607445,3546000,ERI_FIND,FIND data- Unknown,0,1066,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-17,4100222,48859467,104501.05229387232,8769.590418137099,46755000,ESP_FIND,FIND data- Unknown,6125802,685560,13101.918511389156,2021-07-12,11.08835163061027,Spain,Europe,EURO
ESP,OWID,2021-07-08,3915313,48029113,102725.6,8374.1443,46754783,ESP_OWID,tests performed,0,342780,0,2021-07-08,9.808796698681665,Spain,Europe,EURO
EST,FIND,2021-07-17,131807,1582174,119229.38960060287,9932.70535041447,1327000,EST_FIND,FIND data- Unknown,90012,1026,6783.119819140919,2021-07-18,1.3303212851405621,Estonia,Europe,EURO
EST,OWID,2021-07-15,131681,1585438,119516.90000000001,9926.658800000001,1326539,EST_OWID,tests performed,80561,1067,6073.021599817269,2021-07-15,1.1281013892273948,Estonia,Europe,EURO
ETH,FIND,2021-07-17,277615,2946793,2563.231098430813,241.479941546919,114964000.00000001,ETH_FIND,FIND data- Unknown,137485,2579,119.58961066072857,2021-07-18,1.7973533478174997,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-11,277071,2920624,2540.5,241.00760000000002,114963583,ETH_OWID,tests performed,92201,2660,80.20017956468875,2021-07-11,1.7987923183528016,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-17,99976,5631400,101631.47446309331,1804.2952535643385,5541000,FIN_FIND,FIND data- Unknown,373600,5707,6742.465258978524,2021-07-14,2.086330935251799,Finland,Europe,EURO
FIN,OWID,2021-07-13,98505,5642569,101838.2,1777.8382000000001,5540718,FIN_OWID,tests performed,290745,5887,5247.424611756093,2021-07-13,1.940537327627199,Finland,Europe,EURO
FJI,FIND,2021-07-17,16471,238520,26620.53571428571,1838.2812499999998,896000.0000000001,FJI_FIND,FIND data- Unknown,74466,14673,8310.937499999998,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-12,11385,251204,28022.300000000003,1270.018,896444,FJI_OWID,tests performed,77974,15716,8698.145115590043,2021-07-12,17.89663152481358,Fiji,Oceania,WPRO
FRA,FIND,2021-07-17,5978650,97973419,150095.6261298526,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16355434,200250,25056.583019272606,2021-07-18,2.2089719103740624,France,Europe,EURO
GAB,FIND,2021-07-17,25260,936707,42080.27852650494,1134.7708894878706,2226000,GAB_FIND,FIND data- Unknown,86617,396,3891.15004492363,2021-07-17,0.4491858506457047,Gabon,Africa,AFRO
GAB,OWID,2021-07-15,25245,929974,41782.9,1134.2356,2225728,GAB_OWID,samples tested,0,396,0,2021-07-15,,Gabon,Africa,AFRO
GBR,FIND,2021-07-17,5407428,224326196,330445.4467784226,7965.453849099962,67886000,GBR_FIND,FIND data- Unknown,30168706,770437,44440.24688448281,2021-07-16,3.8770102164868536,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-14,5252655,224772292,331102.6,7737.463800000001,67886004,GBR_OWID,tests performed,25531728,818285,37609.70818079085,2021-07-14,3.2122876293889315,The United Kingdom,Europe,EURO
