iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-07,56873,359722,924.0700780928895,146.09792437320183,38928000,AFG_FIND,FIND data- Unknown,53716,997,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-07,23010,444944,1353.8124505568062,70.01156210065112,32866000.000000004,AGO_FIND,FIND data- Unknown,42003,1896,127.80076674983263,2021-04-07,4.255319148936171,Angola,Africa,AFRO
ALB,FIND,2021-04-07,127192,568751,19762.022237665045,4419.4579569145235,2878000,ALB_FIND,FIND data- Unknown,82671,12983,2872.515635858235,2021-04-07,10.842026825633383,Albania,Europe,EURO
ALB,OWID,2021-04-03,126183,545356,18950.399999999998,4384.7036,2877800,ALB_OWID,tests performed,72651,12983,2524.5326290916673,2021-04-03,13.119328034682079,Albania,Europe,EURO
AND,FIND,2021-04-07,12363,304308,395205.1948051948,16055.844155844155,77000,AND_FIND,FIND data- Unknown,12381,1274,16079.22077922078,2021-04-01,8.282208588957054,Andorra,Europe,EURO
AND,OWID,2021-03-29,11888,168244,217749.3,15386.0092,77265,AND_OWID,people tested,0,1274,0,2021-03-29,9.58904109589041,Andorra,Europe,EURO
ARE,FIND,2021-04-07,476019,39287609,397245.7937310415,4813.134479271992,9890000,ARE_FIND,FIND data- Unknown,6646590,60314,67205.1567239636,2021-04-07,0.863101777193717,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-06,474136,39043850,394765.1,4793.9012,9890400,ARE_OWID,tests performed,6402831,60314,64737.83669012375,2021-04-06,0.8747200789000407,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-07,2450068,9266106,20502.048853880875,5420.984157890079,45196000,ARG_FIND,FIND data- Unknown,1648140,288067,3646.650146030622,2021-04-07,26.2556953293761,Argentina,South America,AMRO
ARG,OWID,2021-03-31,2348821,7497745,16589.5,5196.992200000001,45195777,ARG_OWID,tests performed,722728,288067,1599.1051553334287,2021-03-31,30.51246990070615,Argentina,South America,AMRO
ARM,FIND,2021-04-07,198898,884929,29865.980425244685,6712.723590955114,2963000,ARM_FIND,FIND data- Unknown,129581,23700,4373.304083698954,2021-04-07,20.121539500337608,Armenia,Europe,EURO
ARM,OWID,2021-04-03,196044,869652,29348.1,6615.8798,2963234,ARM_OWID,tests performed,114304,23700,3857.4071436815316,2021-04-03,18.19708186447317,Armenia,Europe,EURO
ATG,FIND,2021-04-07,1177,13613,13890.816326530612,1201.0204081632653,98000,ATG_FIND,FIND data- Unknown,0,630,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-07,29385,15914306,62409.0431372549,115.23529411764706,25500000,AUS_FIND,FIND data- Unknown,1262042,311,4949.18431372549,2021-04-07,0.018507855556469523,Australia,Oceania,WPRO
AUS,OWID,2021-04-05,29365,15892476,62323.7,115.15740000000001,25499881,AUS_OWID,tests performed,329970,311,1294.0060386948473,2021-04-01,0.016873512847287605,Australia,Oceania,WPRO
AUT,FIND,2021-04-07,566008,25515997,283322.19631356874,6284.787919165002,9006000,AUT_FIND,FIND data- Unknown,8464878,86617,93991.53897401733,2021-04-07,0.9582097143341527,Austria,Europe,EURO
AUT,OWID,2021-04-04,558755,24647471,273666.19999999995,6203.9772,9006400,AUT_OWID,tests performed,7596352,86617,84343.93320305561,2021-04-04,1.0168791893799318,Austria,Europe,EURO
AZE,FIND,2021-04-07,276464,2963012,29223.90768320347,2726.738337114114,10139000,AZE_FIND,FIND data- Unknown,299861,39204,2957.500739717921,2021-04-07,16.506071288679987,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-07,3017,116794,982.2050290135396,25.372130182490963,11891000,BDI_FIND,FIND data- Unknown,0,678,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-07,908212,14625300,126188.95599654874,7836.169111302847,11590000,BEL_FIND,FIND data- Unknown,1669954,117041,14408.576358930111,2021-04-07,6.784035394967278,Belgium,Europe,EURO
BEL,OWID,2021-04-04,900996,11439072,98701,7774.1660999999995,11589616,BEL_OWID,tests performed,1537460,117041,13265.840731910359,2021-04-04,7.3625977877388245,Belgium,Europe,EURO
BEN,FIND,2021-04-07,7313,584760,4823.558525117545,60.32335230553494,12123000,BEN_FIND,FIND data- Unknown,69854,975,576.2105089499299,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-04-07,12873,173854,831.7179352246089,61.58446156054155,20903000,BFA_FIND,FIND data- Unknown,14137,686,67.63144046309142,2021-04-07,4.602510460251046,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-07,659278,4882565,2964.718347916376,400.3169610599372,164689000,BGD_FIND,FIND data- Unknown,701627,107191,426.0314896562612,2021-04-07,22.63571522916391,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-05,644439,4813190,2922.6,391.3057,164689383,BGD_OWID,tests performed,635181,107191,385.6842429241477,2021-04-05,22.148298084454886,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-07,364419,2206820,31761.94588370754,5244.948186528498,6948000,BGR_FIND,FIND data- Unknown,445192,97614,6407.48416810593,2021-04-07,20.096867936712947,Bulgaria,Europe,EURO
BGR,OWID,2021-04-06,356859,2189411,31509.399999999998,5135.811000000001,6948445,BGR_OWID,tests performed,202047,97614,2907.8016736118657,2021-04-06,16.549057315233785,Bulgaria,Europe,EURO
BHR,FIND,2021-04-07,151931,3686624,216605.4054054054,8926.615746180963,1702000,BHR_FIND,FIND data- Unknown,476439,24131,27992.89071680376,2021-04-07,6.096378671228971,Bahrain,Asia,EMRO
BHR,OWID,2021-04-06,150811,3669293,215640,8862.982300000001,1701583,BHR_OWID,units unclear,220350,24131,12949.706244126792,2021-04-06,5.948886587260486,Bahrain,Asia,EMRO
BHS,FIND,2021-04-07,9296,61201,15572.773536895673,2365.3944020356234,393000,BHS_FIND,FIND data- Unknown,0,654,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-07,179248,570257,17380.58518744285,5463.212435233161,3281000,BIH_FIND,FIND data- Unknown,96280,40706,2934.471197805547,2021-04-07,38.9628790025503,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-05,176413,812504,24765.3,5377.109,3280815,BIH_OWID,tests performed,76451,40706,2330.2441618927005,2021-04-02,32.7720207253886,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-07,330536,5478163,57976.11387448408,3498.1056196422905,9449000,BLR_FIND,FIND data- Unknown,453119,33022,4795.41750449783,2021-04-07,7.9533133490656285,Belarus,Europe,EURO
BLR,OWID,2021-04-05,328290,5453123,57709.2,3474.2178999999996,9449321,BLR_OWID,tests performed,0,33022,0,2021-03-05,7.315838783807671,Belarus,Europe,EURO
BLZ,FIND,2021-04-07,12485,92071,23133.417085427136,3136.9346733668344,398000,BLZ_FIND,FIND data- Unknown,16711,140,4198.743718592965,2021-04-07,0.8968609865470852,Belize,North America,AMRO
BOL,FIND,2021-04-07,277966,954381,8175.97018761244,2381.2730232159684,11673000,BOL_FIND,FIND data- Unknown,189886,22345,1626.7112139124474,2021-04-07,14.02826855123675,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-03,274467,922811,7905.500000000001,2351.292,11673029,BOL_OWID,tests performed,125188,22345,1072.4551442474785,2021-04-03,12.572107684443687,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-07,13193205,23561497,11084.685663745126,6206.843746912622,212559000,BRA_FIND,FIND data- Unknown,0,2070776,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2070776,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-07,3691,142972,49816.02787456446,1286.0627177700349,287000,BRB_FIND,FIND data- Unknown,12012,358,4185.365853658536,2021-04-03,1.3461538461538463,Barbados,North America,AMRO
BRN,FIND,2021-04-07,215,116038,26553.318077803204,49.19908466819223,437000,BRN_FIND,FIND data- Unknown,8235,24,1884.4393592677345,2021-04-07,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-07,900,644174,83442.22797927461,116.58031088082902,772000,BTN_FIND,FIND data- Unknown,95929,32,12426.036269430051,2021-04-07,0.0914703864623828,Bhutan,Asia,SEARO
BTN,OWID,2021-03-26,870,586497,76009.3,112.751,771612,BTN_OWID,samples tested,35879,32,4649.875844336273,2021-03-26,0.01513227513227513,Bhutan,Asia,SEARO
BWA,FIND,2021-04-07,41710,942561,40074.87244897959,1773.3843537414969,2352000,BWA_FIND,FIND data- Unknown,95846,8798,4075.0850340136053,2021-04-06,11.218894981020666,Botswana,Africa,AFRO
CAF,FIND,2021-04-07,5353,40907,846.9358178053831,110.82815734989647,4830000,CAF_FIND,FIND data- Unknown,3188,330,66.00414078674949,2021-04-07,20.930232558139537,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-07,1035242,28364201,75152.88273011499,2742.9442000953845,37742000,CAN_FIND,FIND data- Unknown,3088082,136067,8182.08362036988,2021-04-07,5.704824976348155,Canada,North America,AMRO
CAN,OWID,2021-04-05,1017130,27946280,74045.3,2694.944,37742157,CAN_OWID,tests performed,2592823,136067,6869.8325853501165,2021-04-05,8.502414049622942,Canada,North America,AMRO
CHE,FIND,2021-04-07,612575,6260306,72331.66955517042,7077.700751010976,8655000,CHE_FIND,FIND data- Unknown,973474,46163,11247.533217793183,2021-04-07,4.63010131884304,Switzerland,Europe,EURO
CHE,OWID,2021-04-05,605342,5823650,67289.5,6994.4393,8654618,CHE_OWID,tests performed,893091,46163,10319.242281981711,2021-04-05,3.465953644075009,Switzerland,Europe,EURO
CHL,FIND,2021-04-07,1043022,11625796,60817.095626700146,5456.277463904583,19116000,CHL_FIND,FIND data- Unknown,1784539,178958,9335.315965683198,2021-04-07,12.04154091958104,Chile,South America,AMRO
CHL,OWID,2021-04-05,1032612,11537423,60354.100000000006,5401.7614,19116209,CHL_OWID,tests performed,1718264,178958,8988.518591735423,2021-04-05,11.562144118388968,Chile,South America,AMRO
CHN,FIND,2021-04-07,101953,90000000,6252.935405787717,7.083394704736391,1439324000,CHN_FIND,FIND data- Unknown,0,1556,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,778,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-07,44880,537186,2036.4925316551673,170.14178482068394,26377999.999999996,CIV_FIND,FIND data- Unknown,93623,9403,354.92834938206084,2021-04-07,4.447228311932353,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-03,44618,533125,2021.1,169.1468,26378275,CIV_OWID,samples tested,87620,9403,332.1672853892076,2021-04-03,6.467405307910333,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-07,57337,1187367,4472.865968507497,215.99110977171705,26545999.999999996,CMR_FIND,FIND data- Unknown,138773,20543,522.7642582686658,2021-04-01,4.899943230201533,Cameroon,Africa,AFRO
COD,FIND,2021-04-07,28410,163478,182.5325755630241,31.721396590033606,89561000,COD_FIND,FIND data- Unknown,15556,1726,17.369167383124353,2021-04-07,2.9118773946360155,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-07,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,905,284.650235592606,2021-04-05,1.8703643985811031,Congo,Africa,AFRO
COL,FIND,2021-04-07,2479617,12977259,25504.11532338895,4873.173751547669,50883000,COL_FIND,FIND data- Unknown,1513382,197245,2974.2389403140537,2021-04-07,22.846973534806533,Colombia,South America,AMRO
COL,OWID,2021-04-05,2456409,12907039,25366.2,4827.5742,50882884,COL_OWID,tests performed,1159565,197245,2278.8900880696933,2021-04-05,21.153790252683514,Colombia,South America,AMRO
COM,FIND,2021-04-07,3758,6227,715.7471264367816,431.9540229885058,869999.9999999999,COM_FIND,FIND data- Unknown,0,152,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-07,18214,154041,27705.21582733813,3275.8992805755397,556000,CPV_FIND,FIND data- Unknown,20154,2388,3624.820143884892,2021-04-07,11.484290357529794,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-07,219846,842015,16529.544562230076,4315.783274440519,5094000,CRI_FIND,FIND data- Unknown,141756,12014,2782.803297997644,2021-04-06,10.10797151389846,Costa Rica,North America,AMRO
CRI,OWID,2021-03-30,216764,677548,13300.6,4255.1855000000005,5094114,CRI_OWID,people tested,73508,12014,1442.9987236249522,2021-03-30,11.772621407333993,Costa Rica,North America,AMRO
CUB,FIND,2021-04-07,82601,3091648,27294.499867573057,729.2398693387481,11327000,CUB_FIND,FIND data- Unknown,549567,24994,4851.831906065154,2021-04-04,5.019157088122606,Cuba,North America,AMRO
CUB,OWID,2021-04-04,79544,3089589,27277.2,702.2751000000001,11326616,CUB_OWID,tests performed,512615,24994,4525.755971598225,2021-04-04,4.8173227969348655,Cuba,North America,AMRO
CYP,FIND,2021-04-07,49366,3682204,305070.753935377,4089.9751449875725,1207000,CYP_FIND,FIND data- Unknown,1695519,11716,140473.8193869097,2021-04-06,0.9606886216039657,Cyprus,Europe,EURO
CYP,OWID,2021-04-04,47713,3839487,438348.1,5447.3176,875899,CYP_OWID,tests performed,1169863,11716,133561.40376915602,2021-04-04,0.8799912058041693,Cyprus,Europe,EURO
CZE,FIND,2021-04-07,1560777,13550478,126533.55121860118,14574.442058081986,10709000,CZE_FIND,FIND data- Unknown,7919501,227176,73951.82556727986,2021-04-07,2.6681723282167105,Czechia,Europe,EURO
DEU,FIND,2021-04-07,2940279,51559277,61538.33309462427,3509.3562016614155,83784000,DEU_FIND,FIND data- Unknown,10853755,419661,12954.448343359114,2021-04-07,8.329863813816532,Germany,Europe,EURO
DEU,OWID,2021-03-28,2784652,50329993,60071.2,3323.6105000000007,83783945,DEU_OWID,tests performed,0,419661,0,2021-03-28,8.18015432638282,Germany,Europe,EURO
DJI,FIND,2021-04-07,9306,134921,13655.971659919027,941.9028340080972,988000.0000000001,DJI_FIND,FIND data- Unknown,16444,3125,1664.3724696356273,2021-04-07,25.47945205479452,Djibouti,Africa,EMRO
DMA,FIND,2021-04-07,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,557,14,773.6111111111111,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-07,235623,27084050,467611.36049723753,4068.0766574585637,5792000,DNK_FIND,FIND data- Unknown,8719324,21142,150540.81491712708,2021-04-06,0.2174111885848572,Denmark,Europe,EURO
DNK,OWID,2021-04-01,231957,22092833,381423.7,4004.6421000000005,5792203,DNK_OWID,tests performed,3797534,19141,65562.86097016973,2021-04-01,0.47766517813085957,Denmark,Europe,EURO
DOM,FIND,2021-04-07,254937,1321775,12184.504056047197,2350.08296460177,10848000,DOM_FIND,FIND data- Unknown,87789,11159,809.2643805309734,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-02,253781,1319083,12159.8,2339.4473000000003,10847904,DOM_OWID,samples tested,0,11159,0,2021-03-05,11.68136894824708,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-07,118004,230553,525.7645207634946,269.1021869512668,43851000,DZA_FIND,FIND data- Unknown,0,3461,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-07,339604,1167392,6616.743184265713,1924.865385705379,17643000,ECU_FIND,FIND data- Unknown,189421,44490,1073.6326021651646,2021-04-07,38.243276585245496,Ecuador,South America,AMRO
ECU,OWID,2021-04-03,333175,1102083,6246.6,1888.4196000000002,17643060,ECU_OWID,people tested,113938,44490,645.795003814531,2021-04-03,34.999321796071094,Ecuador,South America,AMRO
EGY,FIND,2021-04-07,207293,2539060,2481.1499599351146,202.56512986886082,102334000,EGY_FIND,FIND data- Unknown,115240,19577,112.61164422381613,2021-04-07,31.13645965356992,Egypt,Africa,EMRO
ERI,FIND,2021-04-07,3374,23693,668.1613085166384,95.14946418499719,3546000,ERI_FIND,FIND data- Unknown,0,430,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-07,3326736,37842972,80938.87712544113,7115.25184472249,46755000,ESP_FIND,FIND data- Unknown,5998194,323508,12828.989412897017,2021-04-05,5.95267354181618,Spain,Europe,EURO
ESP,OWID,2021-03-25,3247738,36300583,77640.4,6946.322500000001,46754783,ESP_OWID,tests performed,0,161754,0,2021-03-25,4.8074821073842084,Spain,Europe,EURO
