iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-19,64122,412798,1060.4140978216194,164.71948212083848,38928000,AFG_FIND,FIND data- Unknown,76833,6085,197.37207151664612,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-19,31438,540918,1645.8285157913951,95.65508428162843,32866000.000000004,AGO_FIND,FIND data- Unknown,79292,6777,241.25844337613336,2021-05-17,10.877719429857464,Angola,Africa,AFRO
ALB,FIND,2021-05-19,132095,681750,23688.325225851288,4589.819318971508,2878000,ALB_FIND,FIND data- Unknown,78027,2253,2711.153578874218,2021-05-19,1.108715737603942,Albania,Europe,EURO
ALB,OWID,2021-05-14,131939,651538,22640.100000000002,4584.717500000001,2877800,ALB_OWID,tests performed,61190,2253,2126.277017165891,2021-05-14,1.8915142648134602,Albania,Europe,EURO
AND,FIND,2021-05-19,13569,326135,423551.94805194804,17622.077922077922,77000,AND_FIND,FIND data- Unknown,15730,695,20428.571428571428,2021-05-19,3.4229828850855744,Andorra,Europe,EURO
AND,OWID,2021-05-10,13429,186191,240977.19999999998,17380.443900000002,77265,AND_OWID,people tested,0,695,0,2021-05-10,4.933762886597938,Andorra,Europe,EURO
ARE,FIND,2021-05-19,550029,47459885,479877.50252780586,5561.466127401416,9890000,ARE_FIND,FIND data- Unknown,5550843,49169,56125.813953488374,2021-05-19,0.8430270964007777,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-17,547411,47007854,475287.70000000007,5534.771100000001,9890400,ARE_OWID,tests performed,4906574,49169,49609.45967807167,2021-05-17,0.9428072704941561,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-19,3411160,12649045,27987.08956544827,7547.482078060006,45196000,ARG_FIND,FIND data- Unknown,2170200,667540,4801.752367466147,2021-05-17,33.57647567775428,Argentina,South America,AMRO
ARG,OWID,2021-05-11,3191097,9165230,20279,7060.608800000001,45195777,ARG_OWID,tests performed,721738,667540,1596.9146851928224,2021-05-11,64.93835105036699,Argentina,South America,AMRO
ARM,FIND,2021-05-19,221368,1046412,35315.96355045562,7471.076611542356,2963000,ARM_FIND,FIND data- Unknown,104411,11883,3523.827202159973,2021-05-19,6.134783922635237,Armenia,Europe,EURO
ARM,OWID,2021-05-16,220860,1036673,34984.5,7453.3432,2963234,ARM_OWID,tests performed,94672,11883,3194.8877476432845,2021-05-16,7.298939588688946,Armenia,Europe,EURO
ATG,FIND,2021-05-19,1252,13613,13890.816326530612,1277.5510204081634,98000,ATG_FIND,FIND data- Unknown,0,72,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-19,29995,17639697,69175.28235294118,117.62745098039215,25500000,AUS_FIND,FIND data- Unknown,1265028,419,4960.894117647059,2021-05-19,0.013023376961646155,Australia,Oceania,WPRO
AUS,OWID,2021-05-16,29978,17542376,68794,117.56130000000002,25499881,AUS_OWID,tests performed,654037,419,2564.862949752589,2021-05-13,0.014629044558230744,Australia,Oceania,WPRO
AUT,FIND,2021-05-19,639054,36531447,405634.54363757494,7095.869420386409,9006000,AUT_FIND,FIND data- Unknown,7196281,41488,79905.40750610703,2021-05-18,0.31980600778428914,Austria,Europe,EURO
AUT,OWID,2021-05-16,637097,36393075,404080.2,7073.8253,9006400,AUT_OWID,tests performed,7057909,41488,78365.48454432403,2021-05-16,0.31875683267677873,Austria,Europe,EURO
AZE,FIND,2021-05-19,331040,3414614,33678.015583390865,3265.01627379426,10139000,AZE_FIND,FIND data- Unknown,285958,27182,2820.376762994378,2021-05-19,4.693552061973114,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-16,329843,3384053,33376,3253.1542000000004,10139175,AZE_OWID,tests performed,177136,27182,1747.0454943326256,2021-05-16,5.892547157367102,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-19,4382,279132,2347.4224203178874,36.85140021865276,11891000,BDI_FIND,FIND data- Unknown,17453,739,146.77487175174502,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-19,1038514,16511495,142463.28731665228,8960.431406384814,11590000,BEL_FIND,FIND data- Unknown,1344342,83458,11599.154443485764,2021-05-19,5.192054914561122,Belgium,Europe,EURO
BEL,OWID,2021-05-15,1030071,13286680,114643,8887.8786,11589616,BEL_OWID,tests performed,1178047,83458,10164.67672440571,2021-05-15,5.351652646378953,Belgium,Europe,EURO
