iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-21,142414,683555,1755.9468762844226,365.8394985614468,38928000,AFG_FIND,FIND data- Unknown,116425,34457,299.0777846280312,2021-07-20,31.879194630872483,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-21,41227,781333,2377.329154749589,125.4396640905495,32866000.000000004,AGO_FIND,FIND data- Unknown,154064,3225,468.7640722935556,2021-07-21,3.769905752356191,Angola,Africa,AFRO
ALB,FIND,2021-07-21,132763,861696,29940.792216817234,4613.029881862405,2878000,ALB_FIND,FIND data- Unknown,85306,266,2964.0722724113966,2021-07-22,0.7220216606498195,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,300,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-21,14379,339540,440961.038961039,18674.025974025975,77000,AND_FIND,FIND data- Unknown,5773,506,7497.402597402597,2021-07-22,9.623430962343097,Andorra,Europe,EURO
AND,OWID,2021-07-11,14075,199577,258301.89999999997,18216.5275,77265,AND_OWID,people tested,0,591,0,2021-07-11,9.230041152263373,Andorra,Europe,EURO
ARE,FIND,2021-07-21,665533,63449145,641548.4833164812,6729.352881698686,9890000,ARE_FIND,FIND data- Unknown,7646189,47385,77312.32558139534,2021-07-21,0.5810376649121608,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-19,662486,62950635,636482.2,6698.2731,9890400,ARE_OWID,tests performed,7147679,48932,72268.85666909326,2021-07-19,0.5595631608744087,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-21,4798851,18509454,40953.74369413222,10617.866625365077,45196000,ARG_FIND,FIND data- Unknown,2537263,472750,5613.910523055138,2021-07-22,15.417804926662837,Argentina,South America,AMRO
ARG,OWID,2021-07-14,4702657,11698066,25883.100000000002,10405.0805,45195777,ARG_OWID,tests performed,677690,486250,1499.4542521085543,2021-07-14,48.37604876076749,Argentina,South America,AMRO
