iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-29,145996,699367,1796.5654541718045,375.0411015207563,38928000,AFG_FIND,FIND data- Unknown,132237,27337,339.69636251541306,2021-07-28,18.785046728971963,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-29,42486,805156,2449.8143978579683,129.27037059575244,32866000.000000004,AGO_FIND,FIND data- Unknown,170233,3637,517.9608105641088,2021-07-29,5.157401205626257,Angola,Africa,AFRO
ALB,FIND,2021-07-29,132999,888291,30864.87143849896,4621.230020847811,2878000,ALB_FIND,FIND data- Unknown,87307,478,3033.599722029187,2021-07-29,0.8732309545317674,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,478,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-29,14655,339779,441271.4285714285,19032.467532467534,77000,AND_FIND,FIND data- Unknown,-153425,744,-199253.24675324676,2021-07-22,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-07-27,14586,202809,262485,18877.8878,77265,AND_OWID,people tested,0,744,0,2021-07-27,14.014691943127962,Andorra,Europe,EURO
ARE,FIND,2021-07-29,677801,65324101,660506.5824064711,6853.397371081901,9890000,ARE_FIND,FIND data- Unknown,8171785,44894,82626.74418604652,2021-07-29,0.6284328967392866,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-29,677801,65324101,660479.9,6853.120200000001,9890400,ARE_OWID,tests performed,7588424,44894,76725.1476178921,2021-07-29,0.6266477637710867,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-29,4905925,19242415,42575.48234357023,10854.7769714134,45196000,ARG_FIND,FIND data- Unknown,2546744,435551,5634.888043189663,2021-07-29,14.757735999028515,Argentina,South America,AMRO
ARG,OWID,2021-07-24,4839109,12037852,26634.899999999998,10706.9937,45195777,ARG_OWID,tests performed,780321,435551,1726.5352026141734,2021-07-24,41.17463516554163,Argentina,South America,AMRO
ARM,FIND,2021-07-29,229603,1328107,44823.05096186297,7749.004387445158,2963000,ARM_FIND,FIND data- Unknown,143105,4508,4829.733378332771,2021-07-29,3.5407356479889995,Armenia,Europe,EURO
ARM,OWID,2021-07-29,229603,1328107,44819.5,7748.392500000001,2963234,ARM_OWID,tests performed,105535,4508,3561.4804635745945,2021-07-29,3.5407356479889995,Armenia,Europe,EURO
ATG,FIND,2021-07-29,1295,16700,17040.81632653061,1321.4285714285716,98000,ATG_FIND,FIND data- Unknown,0,64,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,32,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-29,33909,24658299,96699.21176470589,132.9764705882353,25500000,AUS_FIND,FIND data- Unknown,4012694,3266,15736.054901960784,2021-07-29,0.10965608389267555,Australia,Oceania,WPRO
AUS,OWID,2021-07-29,33909,24697611,96853.8,132.9771,25499881,AUS_OWID,tests performed,1044301,3266,4095.317150695723,2021-07-15,0.10940849199799155,Australia,Oceania,WPRO
AUT,FIND,2021-07-29,658004,65725061,729791.9276038196,7306.284699089497,9006000,AUT_FIND,FIND data- Unknown,10628784,7592,118018.92071952032,2021-07-29,0.11377403511957623,Austria,Europe,EURO
AUT,OWID,2021-07-28,657501,65381760,725947.8,7300.3753,9006400,AUT_OWID,tests performed,10285483,7592,114201.93418013857,2021-07-28,0.11186741185462584,Austria,Europe,EURO
AZE,FIND,2021-07-29,342548,4014073,39590.42311865075,3378.518591577079,10139000,AZE_FIND,FIND data- Unknown,264770,6501,2611.401518887464,2021-07-29,4.646544876886418,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-27,341183,3980697,39260.6,3364.9976000000006,10139175,AZE_OWID,tests performed,165516,6501,1632.4405092130278,2021-07-18,4.889848405645583,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-29,6865,403662,3394.685055924649,57.73273904633757,11891000,BDI_FIND,FIND data- Unknown,83366,1413,701.0848540913296,2021-07-29,9.159727479182438,Burundi,Africa,AFRO
BEL,FIND,2021-07-29,1122951,20232215,174566.13459879206,9688.964624676444,11590000,BEL_FIND,FIND data- Unknown,1870050,37820,16135.030198446937,2021-07-29,2.688087637587873,Belgium,Europe,EURO
BEL,OWID,2021-07-28,1121089,17122499,147740,9673.219500000001,11589616,BEL_OWID,tests performed,1762482,37820,15207.423610928956,2021-07-28,3.1732974269047705,Belgium,Europe,EURO
BEN,FIND,2021-07-29,8394,640586,5284.055101872474,69.240287057659,12123000,BEN_FIND,FIND data- Unknown,0,195,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
