iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-18,57793,359722,924.0700780928895,148.46126181668723,38928000,AFG_FIND,FIND data- Unknown,53716,1700,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-18,24389,461626,1404.5700724152618,74.20738757378444,32866000.000000004,AGO_FIND,FIND data- Unknown,47386,2693,144.17939511957644,2021-04-15,6.397306397306397,Angola,Africa,AFRO
ALB,FIND,2021-04-18,129594,598848,20807.78318276581,4502.918693537179,2878000,ALB_FIND,FIND data- Unknown,78500,9053,2727.5886031966643,2021-04-18,6.658923732094464,Albania,Europe,EURO
ALB,OWID,2021-04-14,128959,574935,19978.3,4481.1662,2877800,ALB_OWID,tests performed,67962,9053,2361.595663353951,2021-04-14,9.034681460272012,Albania,Europe,EURO
AND,FIND,2021-04-18,12805,310405,403123.3766233766,16629.87012987013,77000,AND_FIND,FIND data- Unknown,13003,1324,16887.012987012986,2021-04-13,5.701078582434515,Andorra,Europe,EURO
AND,OWID,2021-04-12,12581,173789,224925.9,16282.9224,77265,AND_OWID,people tested,0,1324,0,2021-04-12,12.809422492401215,Andorra,Europe,EURO
ARE,FIND,2021-04-18,497154,41767180,422317.29019211326,5026.835187057634,9890000,ARE_FIND,FIND data- Unknown,6613478,58516,66870.35389282103,2021-04-18,0.8916598375921927,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-15,491423,41150933,416069.5,4968.6868,9890400,ARE_OWID,tests performed,5997231,58516,60636.89031788401,2021-04-15,0.8233847608145141,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-18,2694014,10154530,22467.762633861403,5960.735463315338,45196000,ARG_FIND,FIND data- Unknown,1845365,452275,4083.0272590494733,2021-04-18,28.679963194150854,Argentina,South America,AMRO
ARG,OWID,2021-04-10,2517300,7968004,17630,5569.7682,45195777,ARG_OWID,tests performed,832237,452275,1841.4043418260073,2021-04-10,39.26157259970003,Argentina,South America,AMRO
ARM,FIND,2021-04-18,208520,935427,31570.26662166723,7037.4620317246045,2963000,ARM_FIND,FIND data- Unknown,135790,25393,4582.855214309821,2021-04-18,17.44061630644126,Armenia,Europe,EURO
ARM,OWID,2021-04-15,206142,920423,31061.399999999998,6956.6561,2963234,ARM_OWID,tests performed,120786,25393,4076.154633754877,2021-04-15,19.683776351970668,Armenia,Europe,EURO
ATG,FIND,2021-04-18,1216,13613,13890.816326530612,1240.8163265306123,98000,ATG_FIND,FIND data- Unknown,0,366,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-18,29533,16318143,63992.71764705883,115.81568627450982,25500000,AUS_FIND,FIND data- Unknown,1205133,337,4726.011764705882,2021-04-18,0.045922906920008034,Australia,Oceania,WPRO
AUS,OWID,2021-04-15,29484,16264597,63783.00000000001,115.6241,25499881,AUS_OWID,tests performed,586689,337,2300.7519133128503,2021-04-15,0.03528283544835921,Australia,Oceania,WPRO
AUT,FIND,2021-04-18,593423,28298620,314219.6313568732,6589.196091494559,9006000,AUT_FIND,FIND data- Unknown,8175028,81983,90773.12902509439,2021-04-16,0.7239687690061097,Austria,Europe,EURO
AUT,OWID,2021-04-14,584205,27703138,307593.89999999997,6486.554,9006400,AUT_OWID,tests performed,7579546,81983,84157.3325635104,2021-04-14,0.8319985021555518,Austria,Europe,EURO
AZE,FIND,2021-04-18,300666,3108924,30663.023966860634,2965.4403787355755,10139000,AZE_FIND,FIND data- Unknown,340775,55176,3361.0316599270145,2021-04-18,16.21537985455671,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-18,3477,116794,982.2050290135396,29.2406021360693,11891000,BDI_FIND,FIND data- Unknown,0,914,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-18,949996,15112320,130391.02674719587,8196.686798964625,11590000,BEL_FIND,FIND data- Unknown,1560072,122055,13460.500431406384,2021-04-18,8.756843236757243,Belgium,Europe,EURO
BEL,OWID,2021-04-14,935316,11862987,102358.8,8070.293300000001,11589616,BEL_OWID,tests performed,1341431,122055,11574.421447613106,2021-04-14,9.294510189874936,Belgium,Europe,EURO
BEN,FIND,2021-04-18,7611,611364,5043.009156149467,62.78148973026479,12123000,BEN_FIND,FIND data- Unknown,90898,793,749.7979048090407,2021-04-14,1.0526315789473684,Benin,Africa,AFRO
BFA,FIND,2021-04-18,13129,177996,851.533272735971,62.809166148399754,20903000,BFA_FIND,FIND data- Unknown,13526,613,64.70841506003923,2021-04-18,7.267441860465117,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-18,718950,5170067,3139.2910273303014,436.55010352846887,164689000,BGD_FIND,FIND data- Unknown,821898,150244,499.060653717006,2021-04-18,20.45131039102403,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-15,707362,5115138,3105.9,429.51279999999997,164689383,BGD_OWID,tests performed,730056,150244,443.2926924014282,2021-04-15,20.63408653004029,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-18,386381,2357428,33929.59124928037,5561.039147956247,6948000,BGR_FIND,FIND data- Unknown,423423,83901,6094.170984455958,2021-04-18,15.850366370998845,Bulgaria,Europe,EURO
BGR,OWID,2021-04-16,384887,2333971,33589.8,5539.1818,6948445,BGR_OWID,tests performed,346607,83901,4988.267159055012,2021-04-16,15.753058929374719,Bulgaria,Europe,EURO
BHR,FIND,2021-04-18,164110,3887079,228383.01997649824,9642.185663924794,1702000,BHR_FIND,FIND data- Unknown,502378,28784,29516.921269095183,2021-04-18,6.0942291608586565,Bahrain,Asia,EMRO
BHR,OWID,2021-04-16,162089,3852868,226428.40000000002,9525.7769,1701583,BHR_OWID,units unclear,403925,28784,23738.1896739683,2021-04-16,6.064533840717585,Bahrain,Asia,EMRO
BHS,FIND,2021-04-18,9634,61201,15572.773536895673,2451.399491094148,393000,BHS_FIND,FIND data- Unknown,0,834,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-18,188994,602615,18366.808899725693,5760.256019506249,3281000,BIH_FIND,FIND data- Unknown,93998,37657,2864.919231941481,2021-04-18,37.00989373396848,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-15,187715,858968,26181.5,5721.596600000001,3280815,BIH_OWID,tests performed,79055,37657,2409.6146841562236,2021-04-15,23.606072971675466,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-18,344223,5647213,59765.192083818394,3642.956926658906,9449000,BLR_FIND,FIND data- Unknown,449580,34930,4757.963805693724,2021-04-17,7.519619194648142,Belarus,Europe,EURO
BLR,OWID,2021-04-15,340023,5608959,59358.299999999996,3598.3855000000003,9449321,BLR_OWID,tests performed,0,34930,0,2021-03-05,7.300143070415525,Belarus,Europe,EURO
BLZ,FIND,2021-04-18,12538,99256,24938.69346733668,3150.251256281407,398000,BLZ_FIND,FIND data- Unknown,17087,138,4293.21608040201,2021-04-17,1.0638297872340423,Belize,North America,AMRO
BOL,FIND,2021-04-18,289066,989217,8474.402467232074,2476.364259402039,11673000,BOL_FIND,FIND data- Unknown,172122,24655,1474.5309689025958,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
