iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-08,130113,642810,1651.2792848335387,334.24013563501853,38928000,AFG_FIND,FIND data- Unknown,230012,46063,590.8651870119195,2021-07-07,36.21926229508197,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-08,39593,670422,2039.8649059818656,120.4679608105641,32866000.000000004,AGO_FIND,FIND data- Unknown,29765,3478,90.56471733706564,2021-06-26,3.0425963488843815,Angola,Africa,AFRO
ALB,FIND,2021-07-08,132565,822735,28587.03961084086,4606.150104239055,2878000,ALB_FIND,FIND data- Unknown,80333,150,2791.2786657400975,2021-07-08,0.23696682464454977,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,10703,150,371.9160469803322,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-08,14050,336445,436941.5584415585,18246.753246753247,77000,AND_FIND,FIND data- Unknown,4681,259,6079.220779220779,2021-07-08,11.377245508982035,Andorra,Europe,EURO
AND,OWID,2021-07-05,13918,198055,256332.09999999998,18013.330700000002,77265,AND_OWID,people tested,0,259,0,2021-07-05,2.8258241758241756,Andorra,Europe,EURO
ARE,FIND,2021-07-08,645653,59735086,603994.8028311426,6528.341759352882,9890000,ARE_FIND,FIND data- Unknown,6967125,56230,70446.15773508594,2021-07-06,0.6459964147607323,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-08,645653,59925376,605894.4,6528.077700000001,9890400,ARE_OWID,tests performed,7537996,56230,76215.27946291353,2021-07-08,0.5830848467420237,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-08,4613019,17417124,38536.870519515,10206.697495353572,45196000,ARG_FIND,FIND data- Unknown,2555388,574491,5654.013629524737,2021-07-08,19.64542459612141,Argentina,South America,AMRO
ARG,OWID,2021-07-03,4526473,11329119,25066.8,10015.256500000001,45195777,ARG_OWID,tests performed,759702,574491,1680.913683594819,2021-07-03,61.54410804872532,Argentina,South America,AMRO
ARM,FIND,2021-07-08,225987,1220466,41190.212622342224,7626.965912926088,2963000,ARM_FIND,FIND data- Unknown,108870,2603,3674.316571042862,2021-07-08,2.4189968930315136,Armenia,Europe,EURO
ARM,OWID,2021-07-08,225987,1220466,41187,7626.363600000001,2963234,ARM_OWID,tests performed,108870,2603,3674.0264184333737,2021-07-08,2.4285175321793164,Armenia,Europe,EURO
ATG,FIND,2021-07-08,1266,16700,17040.81632653061,1291.8367346938776,98000,ATG_FIND,FIND data- Unknown,0,6,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-08,30951,21593821,84681.65098039215,121.37647058823529,25500000,AUS_FIND,FIND data- Unknown,2542303,726,9969.815686274509,2021-07-08,0.0335671254173807,Australia,Oceania,WPRO
AUS,OWID,2021-07-08,30951,21633133,84836.2,121.37700000000001,25499881,AUS_OWID,tests performed,1354486,726,5311.734592016332,2021-07-08,0.033693443810398745,Australia,Oceania,WPRO
AUT,FIND,2021-07-08,651128,58003807,644057.3728625361,7229.935598489896,9006000,AUT_FIND,FIND data- Unknown,11577641,3440,128554.75238729735,2021-07-08,0.02503499515451706,Austria,Europe,EURO
AUT,OWID,2021-07-07,651008,57621285,639781.5,7228.2821,9006400,AUT_OWID,tests performed,11195119,3440,124301.81870669746,2021-07-07,0.023603953259498496,Austria,Europe,EURO
AZE,FIND,2021-07-08,336788,3821726,37693.32281290068,3321.708255251997,10139000,AZE_FIND,FIND data- Unknown,232495,1871,2293.076240260381,2021-07-08,1.0456796917996698,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-08,336788,3821726,37692.700000000004,3321.6509,10139175,AZE_OWID,tests performed,240653,1871,2373.4968574859395,2021-07-08,1.0472537149146945,Azerbaijan,Europe,EURO
