iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-03-30,56384,306006,786.0819975339087,144.8417591450884,38928000,AFG_FIND,FIND data- Unknown,0,651,0,2021-02-19,0.9282178217821784,Afghanistan,Asia,EMRO
AGO,FIND,2021-03-30,22182,425585,1294.909633055437,67.49224122193148,32866000.000000004,AGO_FIND,FIND data- Unknown,56053,1328,170.55011257834843,2021-03-30,6.137566137566139,Angola,Africa,AFRO
ALB,FIND,2021-03-30,124723,546969,19005.17720639333,4333.669214732453,2878000,ALB_FIND,FIND data- Unknown,119029,16792,4135.823488533704,2021-03-30,15.166051660516604,Albania,Europe,EURO
ALB,OWID,2021-03-25,122767,519896,18065.7,4266.0018,2877800,ALB_OWID,tests performed,72733,16792,2527.3820279380084,2021-03-25,16.905882352941177,Albania,Europe,EURO
AND,FIND,2021-03-30,11944,300395,390123.3766233766,15511.688311688311,77000,AND_FIND,FIND data- Unknown,11441,1055,14858.441558441558,2021-03-26,13.101604278074866,Andorra,Europe,EURO
AND,OWID,2021-03-22,11545,164665,213117.2,14942.0824,77265,AND_OWID,people tested,0,1055,0,2021-03-22,9.857412398921833,Andorra,Europe,EURO
ARE,FIND,2021-03-30,459360,37354626,377700.970677452,4644.69160768453,9890000,ARE_FIND,FIND data- Unknown,6513742,65310,65861.90091001011,2021-03-30,0.9535113042624678,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-03-30,459360,37354626,377685.7,4644.5038,9890400,ARE_OWID,tests performed,6513742,65310,65859.23724015207,2021-03-30,0.9537027204297718,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-03-30,2332765,8745746,19350.70802725905,5161.441277989203,45196000,ARG_FIND,FIND data- Unknown,1308940,220742,2896.1412514381805,2021-03-29,19.544912941538225,Argentina,South America,AMRO
ARG,OWID,2021-03-24,2269877,7217866,15970.2,5022.321,45195777,ARG_OWID,people tested,726310,220742,1607.0306745694404,2021-03-24,24.56318005614223,Argentina,South America,AMRO
ARM,FIND,2021-03-30,191491,847475,28601.923725953424,6462.740465744178,2963000,ARM_FIND,FIND data- Unknown,113836,19275,3841.9169760377995,2021-03-30,18.271702590468657,Armenia,Europe,EURO
ARM,OWID,2021-03-28,190317,838839,28308.2,6422.6112,2963234,ARM_OWID,tests performed,105200,19275,3550.175247719215,2021-03-28,19.289081987323655,Armenia,Europe,EURO
ATG,FIND,2021-03-30,1136,13613,13890.816326530612,1159.1836734693877,98000,ATG_FIND,FIND data- Unknown,1410,734,1438.7755102040817,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-03-30,29304,15489132,60741.69411764706,114.91764705882355,25500000,AUS_FIND,FIND data- Unknown,1154753,318,4528.443137254902,2021-03-30,0.029936385181489333,Australia,Oceania,WPRO
AUS,OWID,2021-03-29,29296,15483555,60720.100000000006,114.8868,25499881,AUS_OWID,tests performed,256583,318,1006.2125387957693,2021-03-29,0.0320429596791218,Australia,Oceania,WPRO
AUT,FIND,2021-03-30,542542,23093306,256421.34132800356,6024.228292249612,9006000,AUT_FIND,FIND data- Unknown,8089961,81693,89828.56984232734,2021-03-30,1.0040435885134673,Austria,Europe,EURO
AUT,OWID,2021-03-29,539541,22610260,251046.59999999998,5990.64,9006400,AUT_OWID,tests performed,7606915,81693,84461.21646828922,2021-03-29,1.0767771672270976,Austria,Europe,EURO
AZE,FIND,2021-03-30,259476,2858773,28195.8082651149,2559.187296577572,10139000,AZE_FIND,FIND data- Unknown,255889,24814,2523.8090541473516,2021-03-30,16.47909137842024,Azerbaijan,Europe,EURO
BDI,FIND,2021-03-30,2757,116794,982.2050290135396,23.18560255655538,11891000,BDI_FIND,FIND data- Unknown,26775,540,225.17029686317383,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-03-30,876842,14188753,122422.37273511649,7565.5047454702335,11590000,BEL_FIND,FIND data- Unknown,1557506,104548,13438.360655737704,2021-03-30,7.128002343292325,Belgium,Europe,EURO
BEL,OWID,2021-03-28,870757,11025862,95135.7,7513.2515,11589616,BEL_OWID,tests performed,1495083,104548,12900.19444992828,2021-03-28,7.07909411246513,Belgium,Europe,EURO
BEN,FIND,2021-03-30,7100,584760,4823.558525117545,58.56636146168441,12123000,BEN_FIND,FIND data- Unknown,108249,1666,892.922543924771,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-03-30,12717,170221,814.3376548820744,60.838157202315465,20903000,BFA_FIND,FIND data- Unknown,20600,687,98.5504473042147,2021-03-30,4.3841336116910234,Burkina Faso,Africa,AFRO
BGD,FIND,2021-03-30,605937,4643645,2819.644906460055,367.9280340520618,164689000,BGD_FIND,FIND data- Unknown,586048,59136,355.85133190437733,2021-03-30,15.558929588157145,Bangladesh,Asia,SEARO
BGD,OWID,2021-03-29,600895,4616591,2803.2,364.86570000000006,164689383,BGD_OWID,tests performed,561923,59136,341.2017154742756,2021-03-29,14.684008311295807,Bangladesh,Asia,SEARO
BGR,FIND,2021-03-30,338426,2078028,29908.290155440416,4870.84052964882,6948000,BGR_FIND,FIND data- Unknown,412799,88800,5941.263672999425,2021-03-30,23.59637275709049,Bulgaria,Europe,EURO
BGR,OWID,2021-03-30,338426,2078028,29906.4,4870.528600000001,6948445,BGR_OWID,tests performed,170018,88800,2446.8496188715603,2021-03-30,23.59821210367226,Bulgaria,Europe,EURO
BHR,FIND,2021-03-30,143574,3547638,208439.36545240894,8435.60517038778,1702000,BHR_FIND,FIND data- Unknown,455312,20535,26751.586368977674,2021-03-30,5.533419023136247,Bahrain,Asia,EMRO
BHR,OWID,2021-03-30,143574,3547638,208490.4,8437.672400000001,1701583,BHR_OWID,units unclear,200595,20535,11788.728495759537,2021-03-30,5.1611550917596265,Bahrain,Asia,EMRO
BHS,FIND,2021-03-30,9119,61201,15572.773536895673,2320.3562340966923,393000,BHS_FIND,FIND data- Unknown,0,600,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-03-30,167654,541469,16503.169765315455,5109.844559585493,3281000,BIH_FIND,FIND data- Unknown,88669,36675,2702.4992380371837,2021-03-30,48.4984984984985,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-03-29,165787,780081,23777,5053.2261,3280815,BIH_OWID,tests performed,83060,36675,2531.688010448623,2021-03-26,34.568213356461406,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-03-30,320594,5349784,56617.4621653085,3392.8881363107207,9449000,BLR_FIND,FIND data- Unknown,441387,32327,4671.256217589163,2021-03-30,7.0538157494679234,Belarus,Europe,EURO
BLR,OWID,2021-03-30,320594,5349784,56615.5,3392.7729,9449321,BLR_OWID,tests performed,19523,32327,206.60743771959912,2021-03-05,7.48001031725561,Belarus,Europe,EURO
BLZ,FIND,2021-03-30,12415,85503,21483.165829145728,3119.346733668342,398000,BLZ_FIND,FIND data- Unknown,13769,102,3459.547738693467,2021-03-25,0.32520325203252026,Belize,North America,AMRO
BOL,FIND,2021-03-30,271419,866360,7421.91381821297,2325.1863274222565,11673000,BOL_FIND,FIND data- Unknown,145682,21652,1248.025357662983,2021-03-24,9.538755458515285,Bolivia (Plurinational State of),South America,AMRO
