iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-25,66903,412798,1060.4140978216194,171.86344019728733,38928000,AFG_FIND,FIND data- Unknown,24038,7888,61.74989724619811,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-25,32933,567000,1725.187123471064,100.20385809042779,32866000.000000004,AGO_FIND,FIND data- Unknown,88381,7223,268.91316253879387,2021-05-24,7.892429114294067,Angola,Africa,AFRO
ALB,FIND,2021-05-25,132229,699770,24314.45448227936,4594.475330090341,2878000,ALB_FIND,FIND data- Unknown,80627,1623,2801.4940931202223,2021-05-25,0.7107540173053153,Albania,Europe,EURO
ALB,OWID,2021-05-19,132095,665659,23130.8,4590.1383000000005,2877800,ALB_OWID,tests performed,59891,1623,2081.1383695878794,2021-05-19,1.2700568990042673,Albania,Europe,EURO
AND,FIND,2021-05-25,13664,326135,423551.94805194804,17745.454545454544,77000,AND_FIND,FIND data- Unknown,-12177,581,-15814.285714285714,2021-05-19,1.7977528089887638,Andorra,Europe,EURO
AND,OWID,2021-05-24,13569,190469,246513.90000000002,17561.6385,77265,AND_OWID,people tested,0,581,0,2021-05-24,0.6389776357827476,Andorra,Europe,EURO
ARE,FIND,2021-05-25,559291,49009805,495549.0899898888,5655.116279069767,9890000,ARE_FIND,FIND data- Unknown,5893239,46794,59587.85642062689,2021-05-25,0.5896308972813193,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-24,557619,48640803,491798.1,5637.9823,9890400,ARE_OWID,tests performed,5309847,46794,53686.87818490658,2021-05-24,0.6465065347307195,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-25,3586736,13342649,29521.74749977874,7935.958934418975,45196000,ARG_FIND,FIND data- Unknown,2541817,707059,5623.986635985485,2021-05-25,27.853571040330472,Argentina,South America,AMRO
ARG,OWID,2021-05-20,3447044,9576656,21189.3,7626.9160999999995,45195777,ARG_OWID,tests performed,879057,707059,1944.9980913039728,2021-05-20,76.48193834900732,Argentina,South America,AMRO
ARM,FIND,2021-05-25,222139,1065211,35950.42186972663,7497.097536280797,2963000,ARM_FIND,FIND data- Unknown,99519,8670,3358.7242659466756,2021-05-25,4.470146920912786,Armenia,Europe,EURO
ARM,OWID,2021-05-23,221948,1060108,35775.4,7490.0598,2963234,ARM_OWID,tests performed,87162,8670,2941.4484310047737,2021-05-23,4.642443249701314,Armenia,Europe,EURO
ATG,FIND,2021-05-25,1258,13613,13890.816326530612,1283.6734693877552,98000,ATG_FIND,FIND data- Unknown,0,62,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-25,30046,17887342,70146.43921568627,117.82745098039216,25500000,AUS_FIND,FIND data- Unknown,1311475,329,5143.0392156862745,2021-05-25,0.018285296336083747,Australia,Oceania,WPRO
AUS,OWID,2021-05-25,30046,17926654,70300.9,117.828,25499881,AUS_OWID,tests performed,709089,329,2780.754153323304,2021-05-25,0.01820370020766472,Australia,Oceania,WPRO
AUT,FIND,2021-05-25,642138,38877709,431686.75327559403,7130.113257828115,9006000,AUT_FIND,FIND data- Unknown,8041358,31593,89288.89629136132,2021-05-24,0.145507922382136,Austria,Europe,EURO
AUT,OWID,2021-05-23,641380,38877709,431667.60000000003,7121.380400000001,9006400,AUT_OWID,tests performed,7213835,31593,80096.76452300587,2021-05-21,0.17237933443772044,Austria,Europe,EURO
AZE,FIND,2021-05-25,332894,3468615,34210.62234934412,3283.3021007988955,10139000,AZE_FIND,FIND data- Unknown,273347,19082,2695.9956603215305,2021-05-25,3.4133042529989095,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-25,332894,3458790,34113.1,3283.2454,10139175,AZE_OWID,tests performed,231880,19082,2286.971079994181,2021-05-25,3.5710247349823323,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-25,4568,299070,2515.0954503405937,38.415608443360526,11891000,BDI_FIND,FIND data- Unknown,37391,694,314.4479017744513,2021-05-25,2.955195424213536,Burundi,Africa,AFRO
BEL,FIND,2021-05-25,1050677,16819205,145118.24849007765,9065.37532355479,11590000,BEL_FIND,FIND data- Unknown,1367564,74589,11799.516824849008,2021-05-25,4.5551715181907175,Belgium,Europe,EURO
BEL,OWID,2021-05-23,1048881,13656648,117835.20000000001,9050.1791,11589616,BEL_OWID,tests performed,1291841,74589,11146.538418529139,2021-05-23,4.863916718533539,Belgium,Europe,EURO
BEN,FIND,2021-05-25,8025,640586,5284.055101872474,66.1964860183123,12123000,BEN_FIND,FIND data- Unknown,22467,305,185.32541450136105,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BFA,FIND,2021-05-25,13416,189323,905.7216667464,64.1821748074439,20903000,BFA_FIND,FIND data- Unknown,8347,153,39.93206716739224,2021-05-25,0.6825938566552902,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-25,792196,5841580,3547.0371427357018,481.02544796555935,164689000,BGD_FIND,FIND data- Unknown,451304,43568,274.03408849407066,2021-05-20,11.092255476704722,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-24,790521,5827892,3538.7,480.00730000000004,164689383,BGD_OWID,tests performed,457039,43568,277.5157643282931,2021-05-24,8.037791103865858,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-25,417133,2754463,39643.96948762234,6003.6413356361545,6948000,BGR_FIND,FIND data- Unknown,307283,17874,4422.610823258492,2021-05-25,2.5893215576073865,Bulgaria,Europe,EURO
BGR,OWID,2021-05-25,417133,2754463,39641.4,6003.2568,6948445,BGR_OWID,tests performed,307283,17874,4422.327585524531,2021-05-25,2.5907567242071456,Bulgaria,Europe,EURO
BHR,FIND,2021-05-25,223613,4529080,266103.40775558166,13138.249118683902,1702000,BHR_FIND,FIND data- Unknown,515724,51037,30301.057579318447,2021-05-25,12.310400866738895,Bahrain,Asia,EMRO
BHR,OWID,2021-05-25,223613,4509481,265016.8,13141.468900000002,1701583,BHR_OWID,units unclear,496125,51037,29156.673521068322,2021-05-25,14.091566763125257,Bahrain,Asia,EMRO
BHS,FIND,2021-05-25,11597,61201,15572.773536895673,2950.89058524173,393000,BHS_FIND,FIND data- Unknown,0,1377,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-25,203513,670331,20430.691862237123,6202.773544651021,3281000,BIH_FIND,FIND data- Unknown,49241,7542,1500.792441328863,2021-05-25,7.215874924834637,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-24,203391,962537,29338.4,6199.4047,3280815,BIH_OWID,tests performed,41706,7542,1271.2085259302949,2021-05-21,5.30779381443299,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-25,387818,6230051,65933.4426923484,4104.32850037041,9449000,BLR_FIND,FIND data- Unknown,441691,33972,4674.473489258123,2021-05-25,7.788553639846743,Belarus,Europe,EURO
BLR,OWID,2021-05-24,386978,6221882,65844.8,4095.2995000000005,9449321,BLR_OWID,tests performed,39420,33972,417.17283178336305,2021-05-21,8.096412071758566,Belarus,Europe,EURO
BLZ,FIND,2021-05-25,12777,116166,29187.43718592965,3210.3015075376884,398000,BLZ_FIND,FIND data- Unknown,13031,153,3274.120603015075,2021-05-23,1.2195121951219512,Belize,North America,AMRO
BOL,FIND,2021-05-25,355349,1383372,11851.040863531225,3044.196007881436,11673000,BOL_FIND,FIND data- Unknown,394155,56571,3376.6383962991517,2021-05-23,31.079075683697265,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-21,343065,1368290,11721.800000000001,2938.9544000000005,11673029,BOL_OWID,tests performed,248462,56571,2128.5135160719637,2021-05-21,22.68671679197995,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-25,16194209,23561497,11084.685663745126,7618.688928720967,212559000,BRA_FIND,FIND data- Unknown,0,1824786,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1824786,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-25,4000,166237,57922.29965156795,1393.7282229965158,287000,BRB_FIND,FIND data- Unknown,14755,175,5141.114982578397,2021-05-22,0.8438818565400843,Barbados,North America,AMRO
BRN,FIND,2021-05-25,236,125278,28667.734553775743,54.004576659038904,437000,BRN_FIND,FIND data- Unknown,6940,13,1588.1006864988558,2021-05-24,0.36231884057971014,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-25,1423,774991,100387.43523316062,184.32642487046633,772000,BTN_FIND,FIND data- Unknown,83431,397,10807.124352331606,2021-05-25,0.4634994206257242,Bhutan,Asia,SEARO
BTN,OWID,2021-05-23,1394,768998,99661.2,180.66070000000002,771612,BTN_OWID,samples tested,62620,397,8115.4777271478415,2021-05-23,0.46613293051359517,Bhutan,Asia,SEARO
BWA,FIND,2021-05-25,52865,1130899,48082.44047619047,2247.66156462585,2352000,BWA_FIND,FIND data- Unknown,148804,7010,6326.700680272109,2021-05-25,7.998915401301518,Botswana,Africa,AFRO
CAF,FIND,2021-05-25,7079,54454,1127.4120082815734,146.5631469979296,4830000,CAF_FIND,FIND data- Unknown,7439,855,154.01656314699792,2021-05-23,6.993006993006993,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-25,1371941,34218813,90665.07604260505,3635.0511366647243,37742000,CAN_FIND,FIND data- Unknown,3409617,176114,9034.012505961527,2021-05-25,4.127097624740241,Canada,North America,AMRO
CAN,OWID,2021-05-24,1368241,34218813,90664.70000000001,3625.2327,37742157,CAN_OWID,tests performed,3258434,176114,8633.406935379979,2021-05-24,4.155348244810404,Canada,North America,AMRO
CHE,FIND,2021-05-25,690123,7549270,87224.37897169265,7973.691507798961,8655000,CHE_FIND,FIND data- Unknown,754959,38301,8722.807625649913,2021-05-25,3.5606987871369755,Switzerland,Europe,EURO
CHE,OWID,2021-05-20,686152,7048062,81437,7928.160400000001,8654618,CHE_OWID,tests performed,632593,38301,7309.311629929824,2021-05-20,5.0545206346694105,Switzerland,Europe,EURO
CHL,FIND,2021-05-25,1339421,14305724,74836.3883657669,7006.805817116551,19116000,CHL_FIND,FIND data- Unknown,-12812750,163807,-67026.31303620004,2021-05-24,15.573852545172432,Chile,South America,AMRO
CHL,OWID,2021-05-24,1335261,14392767,75290.9,6984.967600000001,19116209,CHL_OWID,tests performed,1546479,163807,8089.883302698772,2021-05-24,11.385577917282127,Chile,South America,AMRO
CHN,FIND,2021-05-25,102905,90000000,6252.935405787717,7.149536865917611,1439324000,CHN_FIND,FIND data- Unknown,0,1012,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,411,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-25,47036,635668,2409.8415346121774,178.31526271893247,26377999.999999996,CIV_FIND,FIND data- Unknown,62486,1173,236.88679960573208,2021-05-25,2.2402287893231647,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-23,46942,635046,2407.5,177.957,26378275,CIV_OWID,samples tested,44632,1173,169.19984343176344,2021-05-23,2.0973819301848047,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-25,77733,1632619,6150.1506818353055,292.8237775936111,26545999.999999996,CMR_FIND,FIND data- Unknown,223659,11735,842.5337150606496,2021-05-20,0.44885177453027136,Cameroon,Africa,AFRO
COD,FIND,2021-05-25,31172,159011,177.54491352262704,34.80532821205659,89561000,COD_FIND,FIND data- Unknown,11783,1561,13.156396199238507,2021-05-25,18.457943925233643,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-25,11658,145215,2631.6600217470095,211.27220007249002,5518000,COG_FIND,FIND data- Unknown,14757,980,267.4338528452338,2021-05-19,4.068522483940043,Congo,Africa,AFRO
COL,FIND,2021-05-25,3270614,16313487,32060.78061435057,6427.714560855296,50883000,COL_FIND,FIND data- Unknown,1979887,483311,3891.057917182556,2021-05-23,24.858523119392682,Colombia,South America,AMRO
COL,OWID,2021-05-24,3249433,16376107,32183.9,6386.1023000000005,50882884,COL_OWID,tests performed,1948995,483311,3830.3548202967427,2021-05-24,25.615577095455862,Colombia,South America,AMRO
COM,FIND,2021-05-25,3875,6227,715.7471264367816,445.4022988505748,869999.9999999999,COM_FIND,FIND data- Unknown,0,46,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-25,29549,216778,38988.84892086331,5314.568345323742,556000,CPV_FIND,FIND data- Unknown,40432,6963,7271.942446043166,2021-05-25,13.437757625721353,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-25,306899,1153337,22641.08755398508,6024.7153513937965,5094000,CRI_FIND,FIND data- Unknown,217347,65659,4266.725559481743,2021-05-21,26.79245283018868,Costa Rica,North America,AMRO
CRI,OWID,2021-05-22,299219,971644,19073.9,5873.8183,5094114,CRI_OWID,people tested,177701,65659,3488.359310372716,2021-05-22,35.824075483183684,Costa Rica,North America,AMRO
CUB,FIND,2021-05-25,135499,4152300,36658.42676789971,1196.2479032400458,11327000,CUB_FIND,FIND data- Unknown,654519,33058,5778.396751125629,2021-05-22,5.546181172291297,Cuba,North America,AMRO
CUB,OWID,2021-05-23,133053,4171500,36829.2,1174.6933000000001,11326616,CUB_OWID,tests performed,606727,33058,5356.648446455676,2021-05-23,5.5257478296073055,Cuba,North America,AMRO
CYP,FIND,2021-05-25,72090,6357345,526706.2966031482,5972.659486329743,1207000,CYP_FIND,FIND data- Unknown,1666789,9130,138093.53769676885,2021-05-23,0.16403764581124072,Cyprus,Europe,EURO
CYP,OWID,2021-05-24,72011,6672131,761746.6000000001,8221.3817,875899,CYP_OWID,tests performed,1613094,9130,184164.38424978222,2021-05-24,0.1981030436637747,Cyprus,Europe,EURO
CZE,FIND,2021-05-25,1658778,23250240,217109.34727799048,15489.569520963676,10709000,CZE_FIND,FIND data- Unknown,6126226,38572,57206.33112335419,2021-05-25,0.2942612280321111,Czechia,Europe,EURO
DEU,FIND,2021-05-25,3662568,59197639,70655.06421273752,4371.440847894586,83784000,DEU_FIND,FIND data- Unknown,7638362,349915,9116.731118113243,2021-05-19,5.177016683893796,Germany,Europe,EURO
DEU,OWID,2021-05-16,3602939,59128146,70572.2,4300.2738,83783945,DEU_OWID,tests performed,0,349915,0,2021-05-16,6.653744416504521,Germany,Europe,EURO
DJI,FIND,2021-05-25,11507,156843,15874.7975708502,1164.6761133603238,988000.0000000001,DJI_FIND,FIND data- Unknown,9439,622,955.3643724696356,2021-05-24,1.728395061728395,Djibouti,Africa,EMRO
DMA,FIND,2021-05-25,184,15844,22005.555555555555,255.55555555555557,72000,DMA_FIND,FIND data- Unknown,3519,11,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-25,275935,49209574,849612.8107734807,4764.071132596685,5792000,DNK_FIND,FIND data- Unknown,-1897611,26915,-32762.62085635359,2021-05-20,0.17033917937396947,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,1198363,26915,20689.243798948344,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-25,285211,1517163,13985.647123893805,2629.157448377581,10848000,DOM_FIND,FIND data- Unknown,195388,19808,1801.1430678466077,2021-05-23,18.945273631840795,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-23,283729,1517163,13985.800000000001,2615.5191,10847904,DOM_OWID,samples tested,16350,19808,150.7203603571713,2021-05-23,19.242771828665568,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-25,127361,230553,525.7645207634946,290.4403548379741,43851000,DZA_FIND,FIND data- Unknown,0,6249,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-25,420167,1393318,7897.285042226379,2381.494076971037,17643000,ECU_FIND,FIND data- Unknown,255809,45392,1449.9178144306525,2021-05-24,32.4712643678161,Ecuador,South America,AMRO
ECU,OWID,2021-05-23,418851,1344453,7620.3,2374.027,17643060,ECU_OWID,people tested,135271,45392,766.7094030173904,2021-05-23,29.21453692848769,Ecuador,South America,AMRO
EGY,FIND,2021-05-25,256124,2824316,2759.899935505306,250.28240858365746,102334000,EGY_FIND,FIND data- Unknown,109058,32610,106.5706412336076,2021-05-25,16.92692987625221,Egypt,Africa,EMRO
ERI,FIND,2021-05-25,3948,23693,668.1613085166384,111.336717428088,3546000,ERI_FIND,FIND data- Unknown,0,308,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-25,3652879,43677014,93416.77681531387,7812.809325205861,46755000,ESP_FIND,FIND data- Unknown,6625782,328820,14171.280076997113,2021-05-24,4.36370697786244,Spain,Europe,EURO
ESP,OWID,2021-05-13,3598452,42089670,90022.2,7696.436100000001,46754783,ESP_OWID,tests performed,0,164410,0,2021-05-13,5.0308225388019645,Spain,Europe,EURO
EST,FIND,2021-05-25,128829,1400133,105511.15297663903,9708.289374529013,1327000,EST_FIND,FIND data- Unknown,135257,8451,10192.690278824415,2021-05-25,4.210059827165965,Estonia,Europe,EURO
