iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,24499,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-20,15140,212987,275340.6,19572.3557,77354,AND_OWID,people tested,0,142,0,2021-09-20,3.9784810126582277,Andorra,Europe,EURO
ARE,OWID,2021-09-23,733972,81817905,818909.2999999999,7346.2707,9991083,ARE_OWID,tests performed,8957944,21561,89659.38927741867,2021-09-23,0.11961681297482074,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-18,5238610,13888858,30454.1,11486.713000000002,45605823,ARG_OWID,tests performed,709542,91919,1555.8144844793176,2021-09-18,8.345196200560572,Argentina,South America,AMRO
ARM,OWID,2021-09-23,255648,1669977,56263.6,8613.1056,2968128,ARM_OWID,tests performed,91337,16592,3077.259471289648,2021-09-23,11.884150798230428,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1217,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-23,93942,36475743,141443.4,364.2826,25788217,AUS_OWID,tests performed,2906145,46102,11269.27464585861,2021-09-23,0.7508466686063427,Australia,Oceania,WPRO
AUT,OWID,2021-09-22,728696,84232566,931459.6,8058.058100000001,9043072,AUT_OWID,tests performed,9556446,50224,105676.98675848207,2021-09-22,0.5131759107539674,Austria,Europe,EURO
AZE,OWID,2021-09-23,477587,4790724,46860.6,4671.5341,10223344,AZE_OWID,tests performed,284193,75759,2779.8438553960427,2021-09-23,11.862802009409137,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-22,1229236,19720819,169534.5,10567.4063,11632334,BEL_OWID,tests performed,1229788,58415,10572.15172810547,2021-09-22,4.2067456262902185,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,8958,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-23,1548320,9523920,5726.8,931.0207,166303494,BGD_OWID,tests performed,787446,70390,473.49937217795315,2021-09-23,5.4745681818181815,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-23,489423,4679511,67851.9,7096.5272,6896655,BGR_OWID,tests performed,0,42725,0,2021-07-18,8.822768563558578,Bulgaria,Europe,EURO
BHR,OWID,2021-09-23,274614,6333485,362266.4,15707.5322,1748295,BHR_OWID,units unclear,413827,2681,23670.31879631298,2021-09-23,0.5010221569347533,Bahrain,Asia,EMRO
BIH,OWID,2021-09-23,230212,1207337,36995.6,7054.2329,3263459,BIH_OWID,tests performed,54930,19153,1683.1833952870252,2021-09-23,24.464980793854032,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-21,520286,8238914,87250.09999999999,5509.830900000001,9442867,BLR_OWID,tests performed,205165,51396,2172.6981858369923,2021-09-14,7.522412334666257,Belarus,Europe,EURO
BLZ,OWID,2021-09-15,18143,241828,59723.2,4480.6935,404915,BLZ_OWID,tests performed,0,3636,0,2021-07-07,11.605555555555554,Belize,North America,AMRO
BOL,OWID,2021-09-23,498331,2411035,20375.6,4211.3893,11832936,BOL_OWID,tests performed,149595,9928,1264.225548080375,2021-09-23,7.088905676667386,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,662641,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-23,2599,1138183,145939.6,333.2479,779900,BTN_OWID,samples tested,33803,8,4334.273624823695,2021-09-23,0.024584527220630373,Bhutan,Asia,SEARO
CAN,OWID,2021-09-23,1602413,42578032,111847.6,4209.3534,38067913,CAN_OWID,tests performed,2510928,115216,6595.91714418387,2021-09-23,4.212516973574952,Canada,North America,AMRO
CHE,OWID,2021-09-22,830251,10143064,116379.7,9526.1496,8715494,CHE_OWID,tests performed,939849,66691,10783.6572430662,2021-09-22,4.595906073958391,Switzerland,Europe,EURO
CHL,OWID,2021-09-23,1649409,21145577,110062.3,8585.1443,19212362,CHL_OWID,tests performed,1423781,14236,7410.754596441604,2021-09-23,1.1748985998762576,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1215,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-23,59558,991992,3666.7999999999997,220.1479,27053629,CIV_OWID,samples tested,89848,5520,332.110712392781,2021-09-23,3.7949818934299016,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-23,4946811,25177071,49110.8,9649.331600000001,51265841,COL_OWID,tests performed,1348360,49661,2630.1333864785324,2021-09-23,3.4427147496920147,Colombia,South America,AMRO
CRI,OWID,2021-09-20,510653,1834076,35689,9936.714,5139053,CRI_OWID,people tested,185564,68341,3610.8598218387706,2021-09-20,52.2757496054708,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,221123,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-23,117759,12906842,1453465,13261.074,888005,CYP_OWID,tests performed,1517639,5481,170904.3304936346,2021-09-23,0.3288638969263526,Cyprus,Europe,EURO
DEU,OWID,2021-09-19,4149832,73279408,87340.9,4946.1367,83900471,DEU_OWID,tests performed,0,272110,0,2021-09-19,6.525311218431998,Germany,Europe,EURO
DNK,OWID,2021-09-22,357209,40854665,702779,6144.683300000001,5813302,DNK_OWID,tests performed,1359054,15692,23378.348484217746,2021-09-22,0.9625139206377117,Denmark,Europe,EURO
