iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-16,93288,412798,1060.4140978216194,239.6424167694205,38928000,AFG_FIND,FIND data- Unknown,0,29469,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-16,37094,618306,1881.2937382096998,112.86435830341387,32866000.000000004,AGO_FIND,FIND data- Unknown,77388,6049,235.4652224183046,2021-06-16,7.454739084132056,Angola,Africa,AFRO
ALB,FIND,2021-06-16,132476,762060,26478.804725503825,4603.057678943711,2878000,ALB_FIND,FIND data- Unknown,89581,405,3112.6129256428076,2021-06-16,0.3205128205128205,Albania,Europe,EURO
ALB,OWID,2021-06-12,132449,734790,25533,4602.4394,2877800,ALB_OWID,tests performed,72182,405,2508.2354576412536,2021-06-12,0.41303006939090214,Albania,Europe,EURO
AND,FIND,2021-06-16,13836,331764,430862.33766233764,17968.83116883117,77000,AND_FIND,FIND data- Unknown,7854,267,10200,2021-06-09,3.065134099616858,Andorra,Europe,EURO
AND,OWID,2021-06-07,13777,193594,250558.5,17830.8419,77265,AND_OWID,people tested,0,267,0,2021-06-07,2.880241935483871,Andorra,Europe,EURO
ARE,FIND,2021-06-16,603961,53901794,545013.0839231546,6106.784630940344,9890000,ARE_FIND,FIND data- Unknown,6577914,55280,66510.75834175936,2021-06-15,0.9600406757724929,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-15,601950,53787952,543840,6086.2048,9890400,ARE_OWID,tests performed,6378914,55280,64496.016339076275,2021-06-15,0.888589664419311,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-16,4198620,15514806,34327.82989645102,9289.804407469688,45196000,ARG_FIND,FIND data- Unknown,3023984,827112,6690.822196654572,2021-06-16,24.513376779283142,Argentina,South America,AMRO
ARG,OWID,2021-06-10,4066156,10487582,23204.8,8996.7609,45195777,ARG_OWID,tests performed,873361,827112,1932.395143909131,2021-06-10,74.52037951426766,Argentina,South America,AMRO
