iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-06,56779,359722,924.0700780928895,145.85645293875874,38928000,AFG_FIND,FIND data- Unknown,53716,903,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-06,22885,440950,1341.6600742408568,69.63122984239031,32866000.000000004,AGO_FIND,FIND data- Unknown,44551,1777,135.55345950222113,2021-04-05,3.9047247169074586,Angola,Africa,AFRO
ALB,FIND,2021-04-06,126936,566213,19673.835997220292,4410.562890896456,2878000,ALB_FIND,FIND data- Unknown,83330,13356,2895.4134815844336,2021-04-06,11.49508912331757,Albania,Europe,EURO
ALB,OWID,2021-04-03,126183,545356,18950.399999999998,4384.7036,2877800,ALB_OWID,tests performed,75848,13356,2635.6244353325455,2021-04-03,13.119328034682079,Albania,Europe,EURO
AND,FIND,2021-04-06,12328,304308,395205.1948051948,16010.389610389611,77000,AND_FIND,FIND data- Unknown,12381,1259,16079.22077922078,2021-04-01,8.282208588957054,Andorra,Europe,EURO
AND,OWID,2021-03-29,11888,168244,217749.3,15386.0092,77265,AND_OWID,people tested,0,1259,0,2021-03-29,9.58904109589041,Andorra,Europe,EURO
ARE,FIND,2021-04-06,474136,39043850,394781.09201213345,4794.095045500506,9890000,ARE_FIND,FIND data- Unknown,6622424,60804,66960.80889787665,2021-04-06,0.8747793368086922,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-06,474136,39043850,394765.1,4793.9012,9890400,ARE_OWID,tests performed,6622424,60804,66958.10078459921,2021-04-06,0.8747200789000407,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-06,2428029,9191427,20336.815204885388,5372.220993008232,45196000,ARG_FIND,FIND data- Unknown,1573461,273335,3481.4164970351358,2021-04-06,25.18086779535572,Argentina,South America,AMRO
ARG,OWID,2021-03-31,2348821,7497745,16589.5,5196.992200000001,45195777,ARG_OWID,tests performed,757070,273335,1675.0901306553487,2021-03-31,30.51246990070615,Argentina,South America,AMRO
ARM,FIND,2021-04-06,197873,880290,29709.416132298345,6678.130273371583,2963000,ARM_FIND,FIND data- Unknown,126585,22857,4272.190347620654,2021-04-06,19.453924914675767,Armenia,Europe,EURO
ARM,OWID,2021-04-03,196044,869652,29348.1,6615.8798,2963234,ARM_OWID,tests performed,115947,22857,3912.8533217423937,2021-04-03,18.19708186447317,Armenia,Europe,EURO
ATG,FIND,2021-04-06,1173,13613,13890.816326530612,1196.938775510204,98000,ATG_FIND,FIND data- Unknown,0,650,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-06,29379,15881745,62281.352941176476,115.21176470588235,25500000,AUS_FIND,FIND data- Unknown,1257084,318,4929.7411764705885,2021-04-06,0.019612038225645414,Australia,Oceania,WPRO
AUS,OWID,2021-04-05,29365,15892476,62323.7,115.15740000000001,25499881,AUS_OWID,tests performed,329970,318,1294.0060386948473,2021-04-01,0.016873512847287605,Australia,Oceania,WPRO
AUT,FIND,2021-04-06,562907,24999349,277585.48745280923,6250.355318676438,9006000,AUT_FIND,FIND data- Unknown,8344137,85927,92650.86608927381,2021-04-06,1.0683384014220028,Austria,Europe,EURO
AUT,OWID,2021-04-04,558755,24647471,273666.19999999995,6203.9772,9006400,AUT_OWID,tests performed,7992259,85927,88739.7739385326,2021-04-04,1.0168791893799318,Austria,Europe,EURO
AZE,FIND,2021-04-06,273869,2948419,29079.978301607654,2701.1440970509916,10139000,AZE_FIND,FIND data- Unknown,290420,36906,2864.3850478350923,2021-04-06,16.0537206215351,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-06,2970,116794,982.2050290135396,24.976873265494916,11891000,BDI_FIND,FIND data- Unknown,0,636,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-06,904673,14601566,125984.176013805,7805.634167385678,11590000,BEL_FIND,FIND data- Unknown,1664391,115665,14360.578084555651,2021-04-06,6.742068404184967,Belgium,Europe,EURO
BEL,OWID,2021-04-04,900996,11439072,98701,7774.1660999999995,11589616,BEL_OWID,tests performed,1599483,115665,13801.000826947156,2021-04-04,7.3625977877388245,Belgium,Europe,EURO
BEN,FIND,2021-04-06,7313,584760,4823.558525117545,60.32335230553494,12123000,BEN_FIND,FIND data- Unknown,80455,975,663.6558607605378,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-04-06,12845,173417,829.6273262211166,61.450509496244564,20903000,BFA_FIND,FIND data- Unknown,14377,664,68.77960101420848,2021-04-06,3.938730853391685,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-06,651652,4847935,2943.690835453491,395.6864150003947,164689000,BGD_FIND,FIND data- Unknown,684772,100477,415.7970477688249,2021-04-06,22.378700657894733,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-05,644439,4813190,2922.6,391.3057,164689383,BGD_OWID,tests performed,652956,100477,396.4772883993378,2021-04-05,22.148298084454886,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-06,356859,2189411,31511.384571099596,5136.139896373057,6948000,BGR_FIND,FIND data- Unknown,444828,93556,6402.245250431779,2021-04-06,16.547259929612867,Bulgaria,Europe,EURO
BGR,OWID,2021-04-06,356859,2189411,31509.399999999998,5135.811000000001,6948445,BGR_OWID,tests performed,202047,93556,2907.8016736118657,2021-04-06,16.549057315233785,Bulgaria,Europe,EURO
BHR,FIND,2021-04-06,150811,3669293,215587.13278495887,8860.810810810812,1702000,BHR_FIND,FIND data- Unknown,475067,23556,27912.279670975324,2021-04-06,5.949709419414235,Bahrain,Asia,EMRO
BHR,OWID,2021-04-06,150811,3669293,215640,8862.982300000001,1701583,BHR_OWID,units unclear,220350,23556,12949.706244126792,2021-04-06,5.948886587260486,Bahrain,Asia,EMRO
BHS,FIND,2021-04-06,9270,61201,15572.773536895673,2358.7786259541986,393000,BHS_FIND,FIND data- Unknown,0,670,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-06,177506,565685,17241.23742761353,5410.118866199329,3281000,BIH_FIND,FIND data- Unknown,95180,40215,2900.944833892106,2021-04-06,40.6764960971379,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-05,176413,812504,24765.3,5377.109,3280815,BIH_OWID,tests performed,81152,40215,2473.5317291587608,2021-04-02,32.7720207253886,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-06,329258,5460932,57793.7559530109,3484.5803788760713,9449000,BLR_FIND,FIND data- Unknown,453778,32817,4802.39178749074,2021-04-06,7.796951757148254,Belarus,Europe,EURO
BLR,OWID,2021-04-05,328290,5453123,57709.2,3474.2178999999996,9449321,BLR_OWID,tests performed,0,32817,0,2021-03-05,7.315838783807671,Belarus,Europe,EURO
BLZ,FIND,2021-04-06,12477,89609,22514.824120603014,3134.924623115578,398000,BLZ_FIND,FIND data- Unknown,14249,142,3580.1507537688444,2021-04-01,1.006711409395973,Belize,North America,AMRO
BOL,FIND,2021-04-06,276890,930871,7974.565236014734,2372.055170050544,11673000,BOL_FIND,FIND data- Unknown,166376,22154,1425.3062623147434,2021-04-05,24.270639354438238,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-03,274467,922811,7905.500000000001,2351.292,11673029,BOL_OWID,tests performed,130967,22154,1121.9624315162757,2021-04-03,12.572107684443687,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-06,13100580,23561497,11084.685663745126,6163.26761040464,212559000,BRA_FIND,FIND data- Unknown,0,2048915,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2048915,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-06,3691,142972,49816.02787456446,1286.0627177700349,287000,BRB_FIND,FIND data- Unknown,12908,388,4497.5609756097565,2021-04-03,1.3461538461538463,Barbados,North America,AMRO
BRN,FIND,2021-04-06,214,115679,26471.16704805492,48.97025171624714,437000,BRN_FIND,FIND data- Unknown,9919,24,2269.7940503432496,2021-04-05,0.3424657534246575,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-06,896,640628,82982.90155440415,116.06217616580312,772000,BTN_FIND,FIND data- Unknown,92383,28,11966.709844559586,2021-04-05,0.05542213190467394,Bhutan,Asia,SEARO
BTN,OWID,2021-03-26,870,586497,76009.3,112.751,771612,BTN_OWID,samples tested,38252,28,4957.41382974863,2021-03-26,0.01513227513227513,Bhutan,Asia,SEARO
BWA,FIND,2021-04-06,41710,942561,40074.87244897959,1773.3843537414969,2352000,BWA_FIND,FIND data- Unknown,117314,8798,4987.840136054422,2021-04-06,11.372381359555366,Botswana,Africa,AFRO
CAF,FIND,2021-04-06,5313,40845,845.6521739130435,110,4830000,CAF_FIND,FIND data- Unknown,3185,292,65.94202898550725,2021-04-04,10.731707317073171,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-06,1027854,27770015,73578.54644692915,2723.369190821896,37742000,CAN_FIND,FIND data- Unknown,2786359,131607,7382.647978379524,2021-04-06,5.502898249721504,Canada,North America,AMRO
CAN,OWID,2021-04-05,1017130,27946280,74045.3,2694.944,37742157,CAN_OWID,tests performed,2668882,131607,7071.355248720946,2021-04-05,8.502414049622942,Canada,North America,AMRO
CHE,FIND,2021-04-06,610274,6226564,71941.81398035817,7051.114962449452,8655000,CHE_FIND,FIND data- Unknown,963699,45240,11134.592720970537,2021-04-06,4.48145837289423,Switzerland,Europe,EURO
CHE,OWID,2021-04-05,605342,5823650,67289.5,6994.4393,8654618,CHE_OWID,tests performed,926410,45240,10704.227500277886,2021-04-05,3.465953644075009,Switzerland,Europe,EURO
CHL,FIND,2021-04-06,1037780,11595125,60656.64888051894,5428.855409081399,19116000,CHL_FIND,FIND data- Unknown,1789483,177247,9361.179116970077,2021-04-06,11.90870796215731,Chile,South America,AMRO
CHL,OWID,2021-04-05,1032612,11537423,60354.100000000006,5401.7614,19116209,CHL_OWID,tests performed,1753879,177247,9174.826452253164,2021-04-05,11.562144118388968,Chile,South America,AMRO
CHN,FIND,2021-04-06,101920,90000000,6252.935405787717,7.0811019617542685,1439324000,CHN_FIND,FIND data- Unknown,0,1542,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,771,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-06,44854,536647,2034.4491621806053,170.04321783304272,26377999.999999996,CIV_FIND,FIND data- Unknown,98313,9523,372.70831753734177,2021-04-06,5.537459283387621,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-03,44618,533125,2021.1,169.1468,26378275,CIV_OWID,samples tested,89562,9523,339.5294044057089,2021-04-03,6.467405307910333,Côte d’Ivoire,Africa,AFRO
