iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-07,80841,412798,1060.4140978216194,207.66800246609125,38928000,AFG_FIND,FIND data- Unknown,0,18999,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-07,35854,601092,1828.9174222600864,109.09146230146655,32866000.000000004,AGO_FIND,FIND data- Unknown,85031,7114,258.720258017404,2021-06-07,9.647302904564317,Angola,Africa,AFRO
ALB,FIND,2021-06-07,132384,736709,25597.949965253647,4599.861014593468,2878000,ALB_FIND,FIND data- Unknown,84798,661,2946.421125781793,2021-06-07,0.3405994550408719,Albania,Europe,EURO
ALB,OWID,2021-06-01,132337,703725,24453.6,4598.5475,2877800,ALB_OWID,tests performed,64854,661,2253.596497324345,2021-06-01,0.5387220670391062,Albania,Europe,EURO
AND,FIND,2021-06-07,13777,329939,428492.2077922078,17892.20779220779,77000,AND_FIND,FIND data- Unknown,8903,354,11562.337662337663,2021-06-02,3.308823529411765,Andorra,Europe,EURO
AND,OWID,2021-05-31,13727,191856,248309.09999999998,17766.1296,77265,AND_OWID,people tested,0,354,0,2021-05-31,11.39949494949495,Andorra,Europe,EURO
ARE,FIND,2021-06-07,585039,51923942,525014.5803842265,5915.460060667341,9890000,ARE_FIND,FIND data- Unknown,6107370,49022,61752.98281092012,2021-06-07,0.8961103774793197,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-03,576947,51004376,515695.8,5833.4041,9890400,ARE_OWID,tests performed,5133804,49022,51906.94006309148,2021-06-03,0.8901506488792087,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-07,3977634,14639773,32391.74484467652,8800.85405788123,45196000,ARG_FIND,FIND data- Unknown,2818288,829894,6235.70227453757,2021-06-07,28.79742275468824,Argentina,South America,AMRO
ARG,OWID,2021-05-29,3732263,9994522,22113.8,8257.990600000001,45195777,ARG_OWID,tests performed,783684,829894,1733.97616330393,2021-05-29,84.62756132756132,Argentina,South America,AMRO
ARM,FIND,2021-06-07,223212,1104999,37293.25008437394,7533.310833614581,2963000,ARM_FIND,FIND data- Unknown,90108,3942,3041.106986162673,2021-06-07,2.5615435795076515,Armenia,Europe,EURO
ARM,OWID,2021-06-03,222978,1093012,36885.8,7524.8192,2963234,ARM_OWID,tests performed,70867,3942,2391.542483651308,2021-06-03,2.7894989704873026,Armenia,Europe,EURO
