iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-10,151013,733120,1883.271681052199,387.9289971228936,38928000,AFG_FIND,FIND data- Unknown,72210,16360,185.49630086313195,2021-08-10,13.734750098386462,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-10,43890,838268,2550.5628917422255,133.54226252053795,32866000.000000004,AGO_FIND,FIND data- Unknown,138164,3835,420.3858090427797,2021-08-05,3.77541142303969,Angola,Africa,AFRO
ALB,FIND,2021-08-10,134201,932548,32402.64072272411,4662.995135510771,2878000,ALB_FIND,FIND data- Unknown,96170,1604,3341.5566365531618,2021-08-09,3.919933277731443,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,1604,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-10,14873,339779,441271.4285714285,19315.584415584417,77000,AND_FIND,FIND data- Unknown,7091,718,9209.09090909091,2021-08-05,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-08-02,14747,204740,264984.1,19086.2616,77265,AND_OWID,people tested,0,718,0,2021-08-02,7.936601307189544,Andorra,Europe,EURO
ARE,FIND,2021-08-10,695619,68415944,691768.897876643,7033.55915065723,9890000,ARE_FIND,FIND data- Unknown,7092294,43857,71711.76946410516,2021-08-09,0.5873614074005109,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-08-09,694285,68126361,688813,7019.786900000001,9890400,ARE_OWID,tests performed,7092219,43857,71708.11089541373,2021-08-09,0.6275662693470913,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-10,5041487,20250730,44806.4651739092,11154.719444198603,45196000,ARG_FIND,FIND data- Unknown,2500515,378550,5532.602442694044,2021-08-09,13.326614557088112,Argentina,South America,AMRO
ARG,OWID,2021-08-05,4989402,12442184,27529.5,11039.5314,45195777,ARG_OWID,tests performed,793660,378550,1756.049022013716,2021-08-05,35.9325238037845,Argentina,South America,AMRO
ARM,FIND,2021-08-10,232610,1402800,47343.90820114748,7850.489368882889,2963000,ARM_FIND,FIND data- Unknown,158297,6151,5342.456969287884,2021-08-09,4.230408991570403,Armenia,Europe,EURO
ARM,OWID,2021-08-05,231322,1372405,46314.4,7806.4034,2963234,ARM_OWID,tests performed,84473,6151,2850.7029819447266,2021-08-05,3.880704804045512,Armenia,Europe,EURO
ATG,FIND,2021-08-10,1348,16700,17040.81632653061,1375.5102040816328,98000,ATG_FIND,FIND data- Unknown,0,164,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
