iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,11766,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-23,15002,208619,269693.89999999997,19393.955100000003,77354,AND_OWID,people tested,0,347,0,2021-08-23,4.081547619047619,Andorra,Europe,EURO
ARE,OWID,2021-08-27,714396,73467662,735332.3,7150.336,9991083,ARE_OWID,tests performed,7545109,35523,75518.42978383825,2021-08-27,0.3301359782331544,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-21,5130852,13001932,28509.399999999998,11250.4318,45605823,ARG_OWID,tests performed,711502,243767,1560.1121812887798,2021-08-21,22.441597206932343,Argentina,South America,AMRO
ARM,OWID,2021-08-26,239739,1511103,50911,8077.111199999999,2968128,ARM_OWID,tests performed,130254,11226,4388.42260172068,2021-08-26,7.061260753067268,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,348,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-26,48816,30541835,118433.3,189.2958,25788217,AUS_OWID,tests performed,1903845,18228,7382.6158667735735,2021-08-26,0.37327095909318064,Australia,Oceania,WPRO
AUT,OWID,2021-08-26,681617,75098854,830457.3,7537.449700000001,9043072,AUT_OWID,tests performed,8531549,26900,94343.48194949681,2021-08-26,0.39433282088287885,Austria,Europe,EURO
AZE,OWID,2021-08-26,405542,4379510,42838.299999999996,3966.8233999999998,10223344,AZE_OWID,tests performed,172954,74147,1691.7556525536068,2021-08-24,20.73879259521283,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-25,1173108,18488837,158943.5,10084.889200000001,11632334,BEL_OWID,tests performed,1173409,53194,10087.47685546168,2021-08-25,4.66737119897292,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,4972,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-26,1482628,8770585,5273.8,891.5195,166303494,BGD_OWID,tests performed,1076324,244053,647.2046823021049,2021-08-26,14.001090265094914,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-26,448431,4114130,59654,6502.1521,6896655,BGR_OWID,tests performed,0,26545,0,2021-07-18,5.770851664314767,Bulgaria,Europe,EURO
BHR,OWID,2021-08-26,272042,5850590,334645.5,15560.4174,1748295,BHR_OWID,units unclear,215026,3155,12299.182918214603,2021-08-26,0.567641291810842,Bahrain,Asia,EMRO
BIH,OWID,2021-08-26,211689,1129226,34602.1,6486.645,3263459,BIH_OWID,tests performed,1037052,6651,31777.693545406884,2021-08-26,16.886645962732917,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-26,474403,7720145,81756.4,5023.929700000001,9442867,BLR_OWID,tests performed,177827,33266,1883.1886544626755,2021-08-26,7.849886431560073,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,1849,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-08-25,488403,2253463,19044,4127.4879,11832936,BOL_OWID,tests performed,146463,16550,1237.757053701634,2021-08-25,8.558455715367145,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,823960,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,79,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-26,1490617,40150588,105470.90000000001,3915.6783000000005,38067913,CAN_OWID,tests performed,1621470,58826,4259.413958416895,2021-08-26,3.9873936439961684,Canada,North America,AMRO
CHE,OWID,2021-08-26,768001,9229606,105898.8,8811.9044,8715494,CHE_OWID,tests performed,545189,53100,6255.39986603169,2021-08-26,10.353103897160524,Switzerland,Europe,EURO
CHL,OWID,2021-08-26,1635958,19785781,102984.6,8515.1321,19212362,CHL_OWID,tests performed,1364652,22058,7102.989210800837,2021-08-26,1.1718103912074398,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1839,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-26,54299,880168,3253.4,200.70870000000002,27053629,CIV_OWID,samples tested,89188,4973,329.67111362398,2021-08-26,4.866633341664583,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-26,4899085,23881781,46584.2,9556.2365,51265841,COL_OWID,tests performed,1402012,119938,2734.7878678124093,2021-08-26,5.3157405366410835,Colombia,South America,AMRO
CRI,OWID,2021-08-23,445442,1632278,31762.2,8667.7837,5139053,CRI_OWID,people tested,163680,48970,3185.022610196859,2021-08-23,24.386798510337744,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,255842,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-26,112532,11434585,1287671.2,12672.451200000001,888005,CYP_OWID,tests performed,1227300,11858,138208.68125742534,2021-08-26,0.6272925478568002,Cyprus,Europe,EURO
DEU,OWID,2021-08-22,3876041,69471706,82802.5,4619.808400000001,83900471,DEU_OWID,tests performed,0,163488,0,2021-08-22,7.0191916386342825,Germany,Europe,EURO
DNK,OWID,2021-08-26,342866,39539587,680157.1,5897.9561,5813302,DNK_OWID,tests performed,1632296,27512,28078.637579812643,2021-08-26,1.4679348978046936,Denmark,Europe,EURO
DOM,OWID,2021-08-24,348249,1938279,17695.2,3179.2778,10953714,DOM_OWID,samples tested,4351,7954,39.721687091702414,2021-08-19,7.03565562163693,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-25,499631,1662510,9293.699999999999,2793.0331,17888474,ECU_OWID,people tested,57945,13768,323.9236616829362,2021-08-25,33.3219570405728,Ecuador,South America,AMRO
ESP,OWID,2021-08-19,4758003,54719110,117058.20000000001,10178.589200000002,46745211,ESP_OWID,tests performed,0,384765,0,2021-08-19,9.998090479476584,Spain,Europe,EURO
EST,OWID,2021-08-26,140341,1742729,131508.09999999998,10590.271,1325188,EST_OWID,tests performed,118090,7787,8911.188450242531,2021-08-26,7.600487210718636,Estonia,Europe,EURO
ETH,OWID,2021-08-26,301713,3200770,2715.4,255.95749999999998,117876226,ETH_OWID,tests performed,181717,25752,154.15916013463138,2021-08-26,15.313796395751284,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-25,123635,6471878,116644.90000000001,2228.3157,5548361,FIN_OWID,tests performed,522678,19291,9420.403611084426,2021-08-25,2.677913897215344,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,16246,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-25,25762,1061767,46592.700000000004,1130.4929,2278829,GAB_OWID,samples tested,7998,435,350.96973050632585,2021-08-07,0.612515762925599,Gabon,Africa,AFRO
GBR,OWID,2021-08-25,6621799,239081395,350522.7,9708.37,68207114,GBR_OWID,tests performed,18599473,879483,27269.110081391216,2021-08-25,4.4734886370577716,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-26,532171,7860000,197498.7,13371.8933,3979773,GEO_OWID,tests performed,547000,123584,13744.502513083033,2021-08-26,10.465726217877227,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4345.8,311.40990000000005,31732128,GHA_OWID,samples tested,0,14617,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-08-23,9470,99342,3994.6,380.78970000000004,2486937,GMB_OWID,samples tested,0,1917,0,2021-08-23,11.977439024390245,Gambia,Africa,AFRO
GNQ,OWID,2021-08-25,9173,192584,13282.7,632.6682000000001,1449891,GNQ_OWID,tests performed,5699,446,393.0640303305559,2021-08-18,3.216298342541437,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-26,573605,15096664,145569.69999999998,5530.9902,10370747,GRC_OWID,samples tested,2076012,88011,20017.960133440723,2021-08-26,3.589066417740342,Greece,Europe,EURO
GTM,OWID,2021-08-25,450150,2141913,11736.6,2466.5932000000003,18249868,GTM_OWID,people tested,264683,96575,1450.3282982649519,2021-08-25,33.93130857045493,Guatemala,North America,AMRO
HKG,OWID,2021-08-10,12019,22744169,301135.60000000003,159.133,7552800,HKG_OWID,tests performed,0,123,0,2021-08-10,0.005777288832084905,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-27,372219,2510859,61515.700000000004,9119.3111,4081657,HRV_OWID,people tested,86544,9576,2120.3153523189235,2021-08-25,5.232494228866659,Croatia,Europe,EURO
HUN,OWID,2021-08-27,811706,6091206,63225.1,8425.2891,9634162,HUN_OWID,tests performed,213669,2215,2217.8265219123364,2021-08-27,1.3569829533785172,Hungary,Europe,EURO
IDN,OWID,2021-08-26,4043736,20974752,7589.6,1463.2037,276361788,IDN_OWID,people tested,1059329,664173,383.3123991801645,2021-08-13,14.366643616408236,Indonesia,Asia,SEARO
IND,OWID,2021-08-27,32649947,514954309,36956.4,2343.1703,1393409033,IND_OWID,samples tested,48527271,1082115,3482.6292819073465,2021-08-27,2.094404332542393,India,Asia,SEARO
IRL,OWID,2021-08-26,344195,6599859,132450.1,6907.5182,4982904,IRL_OWID,tests performed,508946,48797,10213.843172575671,2021-08-26,9.378201758819367,Ireland,Europe,EURO
IRN,OWID,2021-08-27,4869414,28438161,33445.299999999996,5726.7847,85028760,IRN_OWID,tests performed,1199426,1055956,1410.6121270026754,2021-08-27,32.755456630733384,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-26,1855781,14168599,34407,4506.5815,41179351,IRQ_OWID,samples tested,837918,247836,2034.8013741158766,2021-08-26,18.145524716702248,Iraq,Asia,EMRO
ISL,OWID,2021-08-26,10443,572842,166834.2,3041.4143000000004,343360,ISL_OWID,tests performed,79746,2699,23225.18639328984,2021-08-26,2.894502114571319,Iceland,Europe,EURO
ISR,OWID,2021-08-26,1028271,22710194,258370.6,11698.489200000002,8789776,ISR_OWID,tests performed,3256823,177591,37052.400425221305,2021-08-26,5.921531516637075,Israel,Asia,EURO
ITA,OWID,2021-08-26,4509611,82836243,137220,7470.2666,60367471,ITA_OWID,tests performed,5292049,180218,8766.391754261165,2021-08-26,3.0725719432942533,Italy,Europe,EURO
JAM,OWID,2021-08-25,63831,538347,18105.1,2146.6896,2973462,JAM_OWID,samples tested,22770,13768,765.7740371324738,2021-08-25,36.2969766115231,Jamaica,North America,AMRO
JOR,OWID,2021-08-26,793182,9123785,88847.7,7724.026700000001,10269022,JOR_OWID,tests performed,143288,24449,1395.3422244104647,2021-08-26,2.9171401481897674,Jordan,Asia,EMRO
JPN,OWID,2021-08-26,1394041,20265016,16076.900000000001,1105.9359000000002,126050796,JPN_OWID,people tested,2708677,533164,2148.877346240638,2021-08-26,20.627028259703096,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,221373,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
