iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-12,88740,412798,1060.4140978216194,227.9593094944513,38928000,AFG_FIND,FIND data- Unknown,0,25328,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-12,36600,607126,1847.2768210308523,111.36128521876711,32866000.000000004,AGO_FIND,FIND data- Unknown,79536,6246,242.00085194425847,2021-06-12,10.399397136397889,Angola,Africa,AFRO
ALB,FIND,2021-06-12,132449,750881,26090.375260597637,4602.119527449618,2878000,ALB_FIND,FIND data- Unknown,85127,471,2957.8526754690756,2021-06-13,0.4540295119182747,Albania,Europe,EURO
ALB,OWID,2021-06-09,132415,726311,25238.399999999998,4601.2579,2877800,ALB_OWID,tests performed,71373,481,2480.123705608451,2021-06-09,0.3277060931899642,Albania,Europe,EURO
AND,FIND,2021-06-12,13813,331764,430862.33766233764,17938.961038961043,77000,AND_FIND,FIND data- Unknown,7854,303,10200,2021-06-09,3.065134099616858,Andorra,Europe,EURO
AND,OWID,2021-06-07,13777,193594,250558.5,17830.8419,77265,AND_OWID,people tested,0,303,0,2021-06-07,2.880241935483871,Andorra,Europe,EURO
ARE,FIND,2021-06-12,596017,53090288,536807.7654196158,6026.461071789687,9890000,ARE_FIND,FIND data- Unknown,6559381,51086,66323.36703741153,2021-06-13,0.9408789675619115,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-11,593894,52853775,534394.7,6004.752100000001,9890400,ARE_OWID,tests performed,5892786,53055,59580.86629458869,2021-06-11,0.9208948113759101,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-12,4111147,15152696,33526.630675281,9096.262943623331,45196000,ARG_FIND,FIND data- Unknown,2990504,820212,6616.74484467652,2021-06-13,27.852190525253828,Argentina,South America,AMRO
ARG,OWID,2021-06-05,3939024,10295295,22779.3,8715.4691,45195777,ARG_OWID,tests performed,821174,833255,1816.9263911537575,2021-06-05,79.30111418369265,Argentina,South America,AMRO
ARM,FIND,2021-06-12,223643,1122295,37876.982787715155,7547.856901788728,2963000,ARM_FIND,FIND data- Unknown,91589,2914,3091.0901113736077,2021-06-13,2.3898199875853505,Armenia,Europe,EURO
ARM,OWID,2021-06-10,223460,1114887,37624,7541.0852,2963234,ARM_OWID,tests performed,74120,2953,2501.3211916439946,2021-06-10,2.203424,Armenia,Europe,EURO
ATG,FIND,2021-06-12,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,44,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-06-09,1263,16700,17053.3,1289.7231000000002,97928,ATG_OWID,tests performed,0,22,0,2021-06-09,0.04169096209912536,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-12,30248,19222446,75382.14117647058,118.61960784313726,25500000,AUS_FIND,FIND data- Unknown,1803691,273,7073.298039215686,2021-06-13,0.015986699066376776,Australia,Oceania,WPRO
