iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-16,63484,412798,1060.4140978216194,163.0805589806823,38928000,AFG_FIND,FIND data- Unknown,76833,5691,197.37207151664612,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-16,30637,538354,1638.0271405099493,93.21791517069312,32866000.000000004,AGO_FIND,FIND data- Unknown,79292,6248,241.25844337613336,2021-05-17,11.47093250097542,Angola,Africa,AFRO
ALB,FIND,2021-05-16,132015,669840,23274.49617790132,4587.039610840862,2878000,ALB_FIND,FIND data- Unknown,73631,2421,2558.408617095205,2021-05-17,1.610541727672035,Albania,Europe,EURO
ALB,OWID,2021-05-14,131939,651538,22640.100000000002,4584.717500000001,2877800,ALB_OWID,tests performed,66065,2438,2295.677253457502,2021-05-14,1.8915142648134602,Albania,Europe,EURO
AND,FIND,2021-05-16,13510,323910,420662.33766233764,17545.454545454544,77000,AND_FIND,FIND data- Unknown,13505,705,17538.96103896104,2021-05-14,4.388714733542319,Andorra,Europe,EURO
AND,OWID,2021-05-10,13429,186191,240977.19999999998,17380.443900000002,77265,AND_OWID,people tested,0,750,0,2021-05-10,4.933762886597938,Andorra,Europe,EURO
ARE,FIND,2021-05-16,546182,46865907,473871.6582406471,5522.568250758342,9890000,ARE_FIND,FIND data- Unknown,5240674,49028,52989.62588473205,2021-05-17,0.9632136491979896,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-17,547411,47007854,475287.70000000007,5534.771100000001,9890400,ARE_OWID,tests performed,5240674,50257,52987.4828116153,2021-05-17,0.9428072704941561,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-16,3307285,12331859,27285.28852110806,7317.649792016993,45196000,ARG_FIND,FIND data- Unknown,2336292,613271,5169.245065935039,2021-05-17,27.667947265784647,Argentina,South America,AMRO
ARG,OWID,2021-05-11,3191097,9165230,20279,7060.608800000001,45195777,ARG_OWID,tests performed,814014,641951,1801.0842030661404,2021-05-11,64.93835105036699,Argentina,South America,AMRO
