iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-12,151563,733120,1883.271681052199,389.3418618988903,38928000,AFG_FIND,FIND data- Unknown,65193,14920,167.47071516646116,2021-08-10,13.737461840383776,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-12,44174,844546,2569.6646990811173,134.4063774113065,32866000.000000004,AGO_FIND,FIND data- Unknown,85729,3847,260.8440333475324,2021-08-12,3.8461538461538463,Angola,Africa,AFRO
ALB,FIND,2021-08-12,134761,944316,32811.53578874218,4682.453092425296,2878000,ALB_FIND,FIND data- Unknown,104655,2145,3636.379430159833,2021-08-12,4.423529411764706,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,2145,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-12,14908,339779,441271.4285714285,19361.03896103896,77000,AND_FIND,FIND data- Unknown,8604,741,11174.025974025973,2021-08-12,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-08-09,14836,206208,266884.1,19201.449600000004,77265,AND_OWID,people tested,0,741,0,2021-08-09,6.054285714285715,Andorra,Europe,EURO
ARE,FIND,2021-08-12,698166,69026966,697947.0778564205,7059.312436804854,9890000,ARE_FIND,FIND data- Unknown,7442364,43353,75251.40546006066,2021-08-12,0.49367898006351385,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-08-12,698166,69026966,697918.9,7059.026900000001,9890400,ARE_OWID,tests performed,7442364,43353,75248.36204804659,2021-08-12,0.4938322277353281,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-12,5066253,20386690,45107.28825559784,11209.516328878663,45196000,ARG_FIND,FIND data- Unknown,2472372,363596,5470.3336578458275,2021-08-11,12.715417400166777,Argentina,South America,AMRO
ARG,OWID,2021-08-07,5012754,12519696,27701,11091.2,45195777,ARG_OWID,tests performed,788615,363596,1744.8864746810304,2021-08-07,34.24329617006527,Argentina,South America,AMRO
ARM,FIND,2021-08-12,233400,1415538,47773.81032737091,7877.151535605805,2963000,ARM_FIND,FIND data- Unknown,168176,6644,5675.869051636854,2021-08-12,4.8198636806231745,Armenia,Europe,EURO
ARM,OWID,2021-08-12,233400,1415538,47770,7876.529500000001,2963234,ARM_OWID,tests performed,105558,6644,3562.2566425736204,2021-08-12,4.81754300551769,Armenia,Europe,EURO
ATG,FIND,2021-08-12,1372,16700,17040.81632653061,1400,98000,ATG_FIND,FIND data- Unknown,0,210,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,105,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-12,38165,27321833,107144.44313725489,149.66666666666669,25500000,AUS_FIND,FIND data- Unknown,5085220,6652,19942.039215686276,2021-08-12,0.1752638916550488,Australia,Oceania,WPRO
AUS,OWID,2021-08-12,38165,27361145,107299.1,149.66740000000001,25499881,AUS_OWID,tests performed,940911,6652,3689.864278190161,2021-08-12,0.17547749452300337,Australia,Oceania,WPRO
AUT,FIND,2021-08-12,665885,70556406,783437.7748167888,7393.793026870975,9006000,AUT_FIND,FIND data- Unknown,10508130,13531,116679.21385742837,2021-08-12,0.19524354142210928,Austria,Europe,EURO
AUT,OWID,2021-08-11,665035,70108599,778430.9,7384.026900000001,9006400,AUT_OWID,tests performed,10060323,13531,111701.93418013857,2021-08-11,0.1789015254760186,Austria,Europe,EURO
AZE,FIND,2021-08-12,359732,4164163,41070.74662195483,3548.0027616135712,10139000,AZE_FIND,FIND data- Unknown,287201,22130,2832.636354670086,2021-08-12,14.49338440111421,Azerbaijan,Europe,EURO
AZE,OWID,2021-08-12,359732,4147588,40906.6,3547.9415000000004,10139175,AZE_OWID,tests performed,87907,22130,867.0034790799054,2021-08-10,15.524133109619687,Azerbaijan,Europe,EURO
