iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-29,117158,567130,1456.8690916563912,300.9607480476778,38928000,AFG_FIND,FIND data- Unknown,154332,44181,396.45499383477187,2021-06-21,55.350223546944854,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-29,38682,634923,1931.8535872938596,117.69609931235928,32866000.000000004,AGO_FIND,FIND data- Unknown,47325,3930,143.99379297754516,2021-06-26,6.0083594566353185,Angola,Africa,AFRO
ALB,FIND,2021-06-29,132514,797846,27722.23766504517,4604.378040305768,2878000,ALB_FIND,FIND data- Unknown,81168,177,2820.291869353718,2021-06-30,0.09884678747940692,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,33289,184,1156.7516853151712,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-29,13900,334953,435003.8961038961,18051.948051948053,77000,AND_FIND,FIND data- Unknown,33225,171,43149.35064935065,2021-06-30,2.5316455696202533,Andorra,Europe,EURO
AND,OWID,2021-06-21,13864,195713,253301.00000000003,17943.4414,77265,AND_OWID,people tested,0,182,0,2021-06-21,3.934057971014493,Andorra,Europe,EURO
ARE,FIND,2021-06-29,631160,57346770,579846.0060667341,6381.799797775531,9890000,ARE_FIND,FIND data- Unknown,6597645,58356,66710.2628918099,2021-06-28,0.8734556466551764,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-28,628976,57152316,577856.5,6359.4597,9890400,ARE_OWID,tests performed,6597645,60103,66707.56491142926,2021-06-28,0.7997896302274834,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-29,4447701,16594163,36715.999203469335,9840.917337817507,45196000,ARG_FIND,FIND data- Unknown,2628304,630562,5815.346490839897,2021-06-30,22.713467594616098,Argentina,South America,AMRO
ARG,OWID,2021-06-23,4326101,10968998,24270,9571.914200000001,45195777,ARG_OWID,tests performed,736496,653235,1629.5681784605672,2021-06-23,65.32361634204958,Argentina,South America,AMRO
ARM,FIND,2021-06-29,224967,1181291,39868.07289908876,7592.54134323321,2963000,ARM_FIND,FIND data- Unknown,97762,2189,3299.4262571717854,2021-06-30,2.5495750708215295,Armenia,Europe,EURO
ARM,OWID,2021-06-24,224533,1163742,39272.7,7577.295600000001,2963234,ARM_OWID,tests performed,76502,2317,2581.7063384126936,2021-06-24,2.1298741258741263,Armenia,Europe,EURO
ATG,FIND,2021-06-29,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,6,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-06-29,1263,16700,17053.3,1289.7231000000002,97928,ATG_OWID,tests performed,0,3,0,2021-06-29,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-29,30602,20495063,80372.79607843138,120.0078431372549,25500000,AUS_FIND,FIND data- Unknown,2220962,478,8709.654901960785,2021-06-30,0.030772099962700486,Australia,Oceania,WPRO
AUS,OWID,2021-06-27,30528,20303632,79622.5,119.71820000000001,25499881,AUS_OWID,tests performed,1038106,519,4071.022919675586,2021-06-24,0.029517712538518495,Australia,Oceania,WPRO
AUT,FIND,2021-06-29,650353,54026448,599893.9373750832,7221.330224294914,9006000,AUT_FIND,FIND data- Unknown,12250239,5201,136023.08461025983,2021-06-27,0.02308095441104193,Austria,Europe,EURO
AUT,OWID,2021-06-27,650261,54026448,599867.2999999999,7219.988000000001,9006400,AUT_OWID,tests performed,11903899,5260,132171.55578255464,2021-06-27,0.023270917357887527,Austria,Europe,EURO
AZE,FIND,2021-06-29,335961,3740432,36891.5277640793,3313.5516323108786,10139000,AZE_FIND,FIND data- Unknown,225665,1829,2225.7125949304664,2021-06-30,0.7667031763417306,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-28,335874,3733194,36819.5,3312.6364000000003,10139175,AZE_OWID,tests performed,219205,1915,2161.96090904832,2021-06-28,0.6759919571045577,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-29,5428,320296,2693.6002018333193,45.64796905222437,11891000,BDI_FIND,FIND data- Unknown,10906,625,91.71642418635943,2021-06-23,8.205128205128204,Burundi,Africa,AFRO
BEL,FIND,2021-06-29,1084550,18298018,157877.6358930112,9357.635893011216,11590000,BEL_FIND,FIND data- Unknown,1239118,21051,10691.268334771356,2021-06-30,1.2306000761195923,Belgium,Europe,EURO
BEL,OWID,2021-06-27,1082476,15134628,130587.79999999999,9340.0506,11589616,BEL_OWID,tests performed,1050264,21632,9062.112152809894,2021-06-27,1.047667648961403,Belgium,Europe,EURO
BEN,FIND,2021-06-29,8199,640586,5284.055101872474,67.6317743132888,12123000,BEN_FIND,FIND data- Unknown,0,141,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
