id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
TWN,2020-01-21,,,
ALB,2020-01-22,,,
AUT,2020-01-22,,,
AZE,2020-01-22,,,
BEL,2020-01-22,,,
BGD,2020-01-22,,,
BGR,2020-01-22,,,
BHR,2020-01-22,,,
BHS,2020-01-22,,,
BRB,2020-01-22,,,
CAN,2020-01-22,,,
CHE,2020-01-22,,,
CHL,2020-01-22,,,
COL,2020-01-22,,,
CZE,2020-01-22,,,
DEU,2020-01-22,,,
DNK,2020-01-22,,,
DOM,2020-01-22,,,
ESP,2020-01-22,,,
EST,2020-01-22,,,
FIN,2020-01-22,,,
FJI,2020-01-22,,,
GRC,2020-01-22,,,
GTM,2020-01-22,,,
HND,2020-01-22,,,
HRV,2020-01-22,,,
IDN,2020-01-22,,,
IND,2020-01-22,,,
IRL,2020-01-22,,,
ITA,2020-01-22,,,
JPN,2020-01-22,,,
KNA,2020-01-22,,,
LTU,2020-01-22,,,
LVA,2020-01-22,,,
MEX,2020-01-22,,,
NPL,2020-01-22,,,
NZL,2020-01-22,,,
PAK,2020-01-22,,,
PHL,2020-01-22,,,
SAU,2020-01-22,,,
SGP,2020-01-22,,,
SMR,2020-01-22,,,
SRB,2020-01-22,,,
SVK,2020-01-22,,,
SVN,2020-01-22,,,
TWN,2020-01-22,,,
ALB,2020-01-23,,,
AUT,2020-01-23,,,
AZE,2020-01-23,,,
BEL,2020-01-23,,,
BGD,2020-01-23,,,
BGR,2020-01-23,,,
BHR,2020-01-23,,,
BHS,2020-01-23,,,
BRB,2020-01-23,,,
CAN,2020-01-23,,,
CHE,2020-01-23,,,
CHL,2020-01-23,,,
COL,2020-01-23,,,
CZE,2020-01-23,,,
DEU,2020-01-23,,,
DNK,2020-01-23,,,
DOM,2020-01-23,,,
ESP,2020-01-23,,,
EST,2020-01-23,,,
FIN,2020-01-23,,,
FJI,2020-01-23,,,
GRC,2020-01-23,,,
GTM,2020-01-23,,,
HND,2020-01-23,,,
HRV,2020-01-23,,,
IDN,2020-01-23,,,
IND,2020-01-23,,,
IRL,2020-01-23,,,
ITA,2020-01-23,,,
JPN,2020-01-23,,,
KNA,2020-01-23,,,
LTU,2020-01-23,,,
LVA,2020-01-23,,,
MEX,2020-01-23,,,
NPL,2020-01-23,,,
NZL,2020-01-23,,,
PAK,2020-01-23,,,
PHL,2020-01-23,,,
SAU,2020-01-23,,,
SGP,2020-01-23,,,
SMR,2020-01-23,,,
SRB,2020-01-23,,,
SVK,2020-01-23,,,
SVN,2020-01-23,,,
TWN,2020-01-23,,,
ALB,2020-01-24,,,
AUT,2020-01-24,,,
AZE,2020-01-24,,,
BEL,2020-01-24,,,
BGD,2020-01-24,,,
BGR,2020-01-24,,,
BHR,2020-01-24,,,
BHS,2020-01-24,,,
BRB,2020-01-24,,,
CAN,2020-01-24,,,
CHE,2020-01-24,,,
