id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
MEX,2020-01-01,,,
MEX,2020-01-02,,,
MEX,2020-01-03,,,
MEX,2020-01-04,,,
MEX,2020-01-05,,,
EST,2020-01-06,,,
GRC,2020-01-06,,,
LVA,2020-01-06,,,
MEX,2020-01-06,,,
MEX,2020-01-07,,,0
MEX,2020-01-08,0.001,,0
MEX,2020-01-09,0.001,,0
MEX,2020-01-10,0.001,,0
MEX,2020-01-11,0.001,,0
MEX,2020-01-12,0.001,,0
MEX,2020-01-13,0.001,,0
MEX,2020-01-14,0.001,,0
MEX,2020-01-15,0.001,0.00112300952867005,0
MEX,2020-01-16,0.001,0.00120964795910456,0
TWN,2020-01-16,,,
MEX,2020-01-17,0.001,0.00126228903076096,0
TWN,2020-01-17,,,
EST,2020-01-18,,,
GRC,2020-01-18,,,
LVA,2020-01-18,,,
MEX,2020-01-18,0.001,0.00127544929867507,0
TWN,2020-01-18,,,
MEX,2020-01-19,0.001,0.0012973830785319,0
TWN,2020-01-19,,,
MEX,2020-01-20,0.002,0.00136647448508094,0
TWN,2020-01-20,,,
MEX,2020-01-21,0.002,0.00141582548975882,0
TWN,2020-01-21,,,
BIH,2020-01-22,,,
CAN,2020-01-22,,,
CPV,2020-01-22,,,
CUB,2020-01-22,,,
DEU,2020-01-22,,,
GNQ,2020-01-22,,,
HND,2020-01-22,,,
IDN,2020-01-22,,,
IRL,2020-01-22,,,
IRQ,2020-01-22,,,
LBY,2020-01-22,,,
MAR,2020-01-22,,,
PER,2020-01-22,,,
PHL,2020-01-22,,,
ROU,2020-01-22,,,
SEN,2020-01-22,,,
SMR,2020-01-22,,,
TUN,2020-01-22,,,
TUR,2020-01-22,,,
JPN,2020-01-22,,,
KOR,2020-01-22,,,
MEX,2020-01-22,0.002,0.00148162682932933,0
TWN,2020-01-22,,,
USA,2020-01-22,,,
BIH,2020-01-23,,,
CAN,2020-01-23,,,
CPV,2020-01-23,,,
CUB,2020-01-23,,,
DEU,2020-01-23,,,
GNQ,2020-01-23,,,
HND,2020-01-23,,,
IDN,2020-01-23,,,
IRL,2020-01-23,,,
IRQ,2020-01-23,,,
LBY,2020-01-23,,,
MAR,2020-01-23,,,
PER,2020-01-23,,,
PHL,2020-01-23,,,
ROU,2020-01-23,,,
SEN,2020-01-23,,,
SMR,2020-01-23,,,
TUN,2020-01-23,,,
TUR,2020-01-23,,,
JPN,2020-01-23,,,
KOR,2020-01-23,,,
MEX,2020-01-23,0.002,0.00152165597756806,0
SGP,2020-01-23,,,
TWN,2020-01-23,0.001,,
USA,2020-01-23,,,
BIH,2020-01-24,,,
CAN,2020-01-24,,,
CPV,2020-01-24,,,
CUB,2020-01-24,,,
DEU,2020-01-24,,,
GNQ,2020-01-24,,,
HND,2020-01-24,,,
IDN,2020-01-24,,,
IRL,2020-01-24,,,
IRQ,2020-01-24,,,
LBY,2020-01-24,,,
MAR,2020-01-24,,,
PER,2020-01-24,,,
PHL,2020-01-24,,,
ROU,2020-01-24,,,
SEN,2020-01-24,,,
SMR,2020-01-24,,,
TUN,2020-01-24,,,
TUR,2020-01-24,,,
FRA,2020-01-24,,,
JPN,2020-01-24,,,
KOR,2020-01-24,,,
MEX,2020-01-24,0.002,0.00155565333634616,0
MYS,2020-01-24,,,
SGP,2020-01-24,,,
TWN,2020-01-24,0.001,,
USA,2020-01-24,,,
BIH,2020-01-25,,,
CAN,2020-01-25,,,
CPV,2020-01-25,,,
CUB,2020-01-25,,,
DEU,2020-01-25,,,
GNQ,2020-01-25,,,
HND,2020-01-25,,,
IDN,2020-01-25,,,
IRL,2020-01-25,,,
IRQ,2020-01-25,,,
LBY,2020-01-25,,,
MAR,2020-01-25,,,
PER,2020-01-25,,,
PHL,2020-01-25,,,
ROU,2020-01-25,,,
SEN,2020-01-25,,,
SMR,2020-01-25,,,
TUN,2020-01-25,,,
TUR,2020-01-25,,,
FRA,2020-01-25,,,
