id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-25,746.214285714286,822.5,0.0191690887205684,0.021128750513769,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-25,942177,942177,863,863,746.214285714286,822.5,0.0191690887205684,0.021128750513769,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-20,209.142857142857,265.642857142857,0.0727976546425561,0.0924639609343122,0,0,2022-04-20,1604281,1604281,1161,165.857142857043,209.142857142857,265.642857142857,0.0727976546425561,0.0924639609343122,0,0,0,0,tests performed,PCR + antigen,2022-04-26,1801917,1801917,1594,797,1038.64285714286,836.835164835161,0.360890499354711,0.290769688962877,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-25,278514.285714286,257546.714285714,27.8762858555259,25.7776573656444,0,0,2022-04-25,154649867,154649867,279109,279109,278514.285714286,257546.714285714,27.8762858555259,25.7776573656444,0,0,0,0,tests performed,PCR,2022-04-26,154861045,154861045,211178,211178,272421.071428571,257281.857142857,27.5451032789253,26.0143434927055,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-23,11125.9285714286,18990.9285714286,0.243958508794558,0.4164145567865,0,0,2022-04-23,35746579,35746579,4977,4977,11125.9285714286,18990.9285714286,0.243958508794558,0.4164145567865,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-24,2640.5,2253.42857142857,0.889617967958255,0.759208690268267,0,0,2022-04-24,3038391,3038391,2186,2186,2640.5,2253.42857142857,0.889617967958255,0.759208690268267,0,0,0,0,tests performed,Unclear,2022-04-26,3039934,3039934,2644,2644,2625.92857142857,2283.57142857143,0.886239814859457,0.770695723446314,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-24,85640.8571428572,115076.214285714,3.32092975419189,4.4623563655337,0,0,2022-04-24,68879615,68879615,69886,69886,85640.8571428572,115076.214285714,3.32092975419189,4.4623563655337,0,0,0,0,tests performed,PCR,2022-04-26,68999108,68999108,129268,129268,82248.2857142857,112233.857142857,3.22542296918768,4.40132773109244,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-24,175712.785714286,405194.071428571,19.4306520742382,44.8071265415747,0,0,2022-04-24,181825734,181825734,101424,101424,175712.785714286,405194.071428571,19.4306520742382,44.8071265415747,0,0,0,0,tests performed,PCR + antigen,2022-04-26,182179543,182179543,269082,269082,179441.642857143,373270.785714286,19.9246771993274,41.4469004790457,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-04-24,3490.5,4371.58928571429,0.341424488895219,0.427608548212237,0,0,2022-04-24,6794952,6794952,,2074.33333333302,3490.5,4371.58928571429,0.341424488895219,0.427608548212237,0,0,0,0,tests performed,PCR,2022-04-26,6797352,6797352,2400,1200,3320.85714285714,4199.85714285714,0.327533005509137,0.414227945838558,0,0,0,0,Not specified,Not specified
