id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-13,833.5,890.071428571429,0.0214113234689684,0.0228645558099935,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-13,933540,933540,1029,1029,833.5,890.071428571429,0.0214113234689684,0.0228645558099935,0,0,0,0,People,Not specified
AGO,OWID,2022-04-07,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-13,292.892857142857,138.25,0.101949037862637,0.0481215370767306,0,0,2022-04-13,1603120,1603120,1110,370,292.892857142857,138.25,0.101949037862637,0.0481215370767306,0,0,0,0,tests performed,PCR + antigen,2022-04-14,1790270,1790270,907,907,906.4945054945,967.648351648357,0.314973768413655,0.336222498835426,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-11,257546.714285714,315557.642857143,25.7776573656444,31.5839276740212,0,0,2022-04-11,150750667,150750667,207875,207875,257546.714285714,315557.642857143,25.7776573656444,31.5839276740212,0,0,0,0,tests performed,PCR,2022-04-14,151631626,151631626,285495,285495,253890.714285714,305929.714285714,25.6714574606385,30.9332370359671,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-13,16096,24062.2142857143,0.352937386964818,0.527612763083221,0,0,2022-04-13,35601172,35601172,11709,11709,16096,24062.2142857143,0.352937386964818,0.527612763083221,0,0,0,0,tests performed,,2022-04-14,35696389,35696389,14425,14425,21100.5,31690.3571428571,0.466866536861669,0.701176147067376,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-14,2409,2183.78571428571,0.811622679345365,0.735745127664883,0,0,2022-04-14,3012103,3012103,3171,3171,2409,2183.78571428571,0.811622679345365,0.735745127664883,0,0,0,0,tests performed,Unclear,2022-04-14,3007841,3007841,2130,2130,2329.85714285714,2207.57142857143,0.786316956752326,0.745046044067306,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-14,109050.785714286,109660.285714286,4.22870591302554,4.25234073818619,0,0,2022-04-14,68072923,68072923,113106,113106,109050.785714286,109660.285714286,4.22870591302554,4.25234073818619,0,0,0,0,tests performed,PCR,2022-04-14,68072923,68072923,115549,115549,109050.785714286,109660.285714286,4.27650140056022,4.30040336134454,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-13,328995.142857143,494425.785714286,36.3809049465871,54.6745382226622,0,0,2022-04-13,179853312,179853312,185952,185952,328995.142857143,494425.785714286,36.3809049465871,54.6745382226622,0,0,0,0,tests performed,PCR + antigen,2022-04-14,180115697,180115697,262385,262385,321315,465948.071428571,35.6778814123917,51.7375162590019,0,0,0,0,Samples,PCR and rapid test
