id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-06-23,994894,994894,,435,435,435,0.0108480258413442,0.0108480258413442,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,FIND,2022-07-04,1336.61734693878,1646.46428571429,0.0406686955193447,0.0500962783945197,0,0,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.0280238495484167,0.0688102781369449,0,0,0,0,tests performed,,2022-07-04,1666915,1666915,2248,562,1336.61734693878,1646.46428571429,0.0406686955193447,0.0500962783945197,0,0,0,0,Not specified,Not specified
ALB,FIND,2022-07-11,1578.10714285714,660.571428571429,0.548334657003872,0.229524471359079,0,0,2022-06-22,1613870,1613870,957,957,247.042857142864,87.8857142857076,0.0865386876925726,0.0307862144616117,0,0,0,0,tests performed,PCR + antigen,2022-07-11,1866191,1866471.5,0,280.5,1578.10714285714,660.571428571429,0.548334657003872,0.229524471359079,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.41250239499097,2.70778579924009,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,,,,,,,,,2022-06-23,168522672,168522672,325016,325016,281623.071428571,227788.285714286,30.0714085580074,24.3229880623604,0,0,0,0,tests performed,PCR,2022-07-03,108927504,108927504,-54191239,-1748104.48387097,-1748104.48387097,-1748104.48387097,-176.754750644183,-176.754750644183,1,0,0,0,Samples,Not specified
ARG,,,,,,,,,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.625413606835872,0.395216772419392,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,,,,,,,,,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.53934064390629,0.573020642358443,0,0,0,0,tests performed,Unclear,2022-06-06,3109931,3109931,10329,1475.57142857136,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.956989125893473,1.09596757198921,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,FIND,2022-07-11,70800.2857142857,66058.2678571429,2.77648179271709,2.59052030812325,0,0,2022-06-22,73370295,73370295,82399,82399,64707.2857142857,72084.5,2.49631817993008,2.78092097133728,0,0,0,0,tests performed,PCR,2022-07-11,74747685,74747685,177041,59013.6666666716,70800.2857142857,66058.2678571429,2.77648179271709,2.59052030812325,0,0,0,0,Samples,Not specified
AUT,FIND,2022-07-11,90501.5714285714,102382.714285714,10.0490308048603,11.3682782906634,0,0,2022-06-23,189791719,189791719,97659,97659,88539.5,94620.0714285714,9.92363665790115,10.6051559970612,0,0,0,0,tests performed,PCR + antigen,2022-07-11,191492992,191492992,64501,64501,90501.5714285714,102382.714285714,10.0490308048603,11.3682782906634,0,0,0,0,Samples,PCR and rapid test
AZE,FIND,2022-07-04,2313,2164.67857142857,0.228129006805405,0.213500204303045,0,0,2022-06-22,6947820,6947820,,2340.75,2340.75,2410.38265306123,0.226970989602242,0.233722924740098,0,0,0,0,tests performed,PCR,2022-07-04,6972527,6972527,1574,1574,2313,2164.67857142857,0.228129006805405,0.213500204303045,0,0,0,0,Not specified,Not specified
BDI,FIND,2022-06-30,1704.57142857143,1597.53571428571,0.143349712267381,0.134348306642479,0,0,2022-06-20,1611285,1611285,,487.75,1428.5,2076.01298701299,0.11381370071562,0.165403374718682,0,0,0,0,tests performed,,2022-06-30,1633198,1633198,5999,1499.75,1704.57142857143,1597.53571428571,0.143349712267381,0.134348306642479,0,0,0,0,Not specified,Not specified
BEL,FIND,2022-07-11,20502.25,12623.6607142857,1.7689603106126,1.08918556637495,0,0,2022-06-19,34315605,34315605,4743,4743,10790.5714285714,10905.2857142857,0.929306788366232,0.939186224792981,0,0,0,0,tests performed,PCR + antigen,2022-07-11,34634546,34689945.5,0,18466.5,20502.25,12623.6607142857,1.7689603106126,1.08918556637495,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0184410789277615,0.0201356215557226,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,FIND,2022-07-11,9815.28571428571,9350.42857142857,0.0595989150112376,0.0567762787522456,0,0,2022-06-22,13820904,13820904,8536,4268,1987.85714285714,1539.19047619043,0.0117377252455662,0.00908847749700383,0,0,0,0,tests performed,PCR + antigen,2022-07-11,14456782,14456782,8713,8713,9815.28571428571,9350.42857142857,0.0595989150112376,0.0567762787522456,0,0,0,0,Samples,Not specified
BGR,FIND,2022-07-11,3860.71428571429,3059.64285714286,0.555658360062505,0.440363105518546,0,0,2022-06-22,10080207,10080207,,4136.33333333395,3078.14285714286,4030.71428571429,0.447023215830286,0.585360376602381,0,0,0,0,tests performed,PCR + antigen,2022-07-11,10143101,10143101,1369,1369,3860.71428571429,3059.64285714286,0.555658360062505,0.440363105518546,0,0,0,0,Not specified,Not specified
