id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,OWID,2022-03-12,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,"",,2022-03-23,915495,915495,834,834,974.5,1040.5,0.0250333949856145,0.0267288327168105,0,0,0,0,People,Not specified
AGO,OWID,2022-03-24,2374.21428571429,2416.14285714286,0.0699664496570756,0.0712020556003562,0,0,2022-03-24,1486258,1486258,,2559.5,2374.21428571429,2416.14285714286,0.0699664496570756,0.0712020556003562,0,0,0,0,"",,2022-03-24,1486258,1486258,9725,4862.5,2466.75,2495.67857142857,0.0750547678451896,0.0759349653571646,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-16,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,2022-03-16,1597084,1597084,1107,369,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,0,0,tests performed,PCR + antigen,2022-03-23,1769904,1769904,550,550,999.166666666661,1663.04761904762,0.347173963400508,0.577848373539828,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-24,322096,394898.928571429,32.238346933961,39.5251374221822,0,0,2022-03-24,146005747,146005747,315335,315335,322096,394898.928571429,32.238346933961,39.5251374221822,0,0,0,0,"",PCR,2022-03-24,146005747,146005747,315335,315335,322096,394898.928571429,32.5678463094034,39.9291131012567,1,1,1,1,Samples,Not specified
ARG,OWID,2022-03-23,28807.1428571429,32997.3571428571,0.631654928300337,0.723533859762977,0,0,2022-03-23,35125296,35125296,23507,23507,28807.1428571429,32997.3571428571,0.631654928300337,0.723533859762977,0,0,0,0,"",,2022-03-24,35209764,35209764,67621,67621,36932.2142857143,41280.5,0.81715670160444,0.913366227099743,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-24,2279.21428571429,3268.14285714286,0.767896224729623,1.10107881369768,0,0,2022-03-24,2963081,2963081,2430,2430,2279.21428571429,3268.14285714286,0.767896224729623,1.10107881369768,0,0,0,0,"",Unclear,2022-03-24,2959560,2959560,2231,2231,2302.71428571429,3402.64285714286,0.777156356974109,1.14837760956559,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-24,96219.7857142857,81741.1428571429,3.73115309655901,3.1697089743406,0,0,2022-03-24,65706632,65706632,113852,113852,96219.7857142857,81741.1428571429,3.73115309655901,3.1697089743406,0,0,0,0,"",PCR,2022-03-24,65706632,65706632,113852,113852,96219.7857142857,81741.1428571429,3.77332492997199,3.2055350140056,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-24,548658,537286.928571429,60.6716390182451,59.4142044397555,0,0,2022-03-24,172558127,172558127,663883,663883,548658,537286.928571429,60.6716390182451,59.4142044397555,0,0,0,0,"",PCR + antigen,2022-03-24,172558127,172558127,663883,663883,548658,504983.142857143,60.9213857428381,56.0718568573332,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-24,3847.78571428571,6556.14285714286,0.376372517083032,0.641291426478739,0,0,2022-03-24,6676788,6676788,,2060.5,3847.78571428571,6556.14285714286,0.376372517083032,0.641291426478739,0,0,0,0,"",PCR,2022-03-24,6676788,6676788,2806,2806,4216.42857142857,6828.78571428572,0.415862370197117,0.673516689445282,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-24,1219.35714285714,1814.38095238095,0.0994952639240244,0.148047118740678,0,0,2022-03-24,1442111,1442111,,1016,1219.35714285714,1814.38095238095,0.0994952639240244,0.148047118740678,0,0,0,0,"",,2022-03-24,1442111,1442111,4064,812.800000000047,1127.64285714286,2058.71428571429,0.0948316253589149,0.173132140754712,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-23,37130.5714285714,34613.5714285714,3.19201386656981,2.9756342474839,0,0,2022-03-23,32593141,32593141,46569,46569,37130.5714285714,34613.5714285714,3.19201386656981,2.9756342474839,0,0,0,0,"",PCR + antigen,2022-03-24,32547492,32547492,51635,51635,37121.2142857143,34829.3571428571,3.20286577098484,3.00512141008258,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-03-10,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-24,5287.64285714286,20654.8571428571,0.0317951398973184,0.124199778646005,0,0,2022-03-24,13675769,13675769,12111,4037,5287.64285714286,20654.8571428571,0.0317951398973184,0.124199778646005,0,0,0,0,"",PCR + antigen,2022-03-24,13762715,13762715,12111,12111,10705.5714285714,19984.2619047619,0.0650047752343595,0.121345456616786,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-24,13204.7857142857,15284,1.91466525645921,2.21614681320147,0,0,2022-03-24,9524020,9524020,,14262.5,13204.7857142857,15284,1.91466525645921,2.21614681320147,0,0,0,0,"",PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-24,5623.41071428572,10437.2857142857,3.21651135208058,5.96997973127288,0,0,2022-03-24,,9563658.75,,6098.25,5623.41071428572,10437.2857142857,3.21651135208058,5.96997973127288,0,0,0,0,"",PCR,2022-03-24,9563356,9563356,6335,6335,6182.71428571429,9856.35714285714,3.63261708913883,5.7910441497398,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-23,214.142857142857,303.928571428571,0.539519536077985,0.765729028022623,0,0,2022-03-23,226185,226185,,205,214.142857142857,303.928571428571,0.539519536077985,0.765729028022623,0,0,0,0,"",PCR,2022-03-20,225483,225483,118,118,200.285714285714,340.5,0.509632860777899,0.866412213740458,0,0,0,0,Samples,Not specified
