id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-05,875.928571428572,1021.85714285714,0.0225012477247372,0.0262499266044272,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-05,926924,926924,1079,1079,875.928571428572,1021.85714285714,0.0225012477247372,0.0262499266044272,0,0,0,0,People,Not specified
AGO,OWID,2022-04-07,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,"",,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-07,269.464285714286,177.25,0.0937941093371048,0.0616965095613056,0,0,2022-04-07,1601568,1601568,1075,215,269.464285714286,177.25,0.0937941093371048,0.0616965095613056,0,0,0,0,"",PCR + antigen,2022-04-07,1784455,1784455,1175,1175,970.829670329678,985.146520146518,0.337327891011007,0.342302473991146,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-07,272767,322096,27.3010443412391,32.238346933961,0,0,2022-04-07,149824485,149824485,264300,264300,272767,322096,27.3010443412391,32.238346933961,0,0,0,0,"",PCR,2022-04-07,149824485,149824485,264300,264300,272767,322096,27.5800808897877,32.5678463094034,0,0,1,1,Samples,Not specified
ARG,OWID,2022-04-06,19002.7857142857,30082,0.41667454864888,0.659608752154303,0,0,2022-04-06,35465739,35465739,17763,17763,19002.7857142857,30082,0.41667454864888,0.659608752154303,0,0,0,0,"",,2022-04-07,35535639,35535639,25162,25162,23276.7857142857,36932.2142857143,0.515018712148989,0.81715670160444,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-07,2229.57142857143,2279.21428571429,0.751170916002082,0.767896224729623,0,0,2022-04-07,2994295,2994295,2046,2046,2229.57142857143,2279.21428571429,0.751170916002082,0.767896224729623,0,0,0,0,"",Unclear,2022-04-07,2991158,2991158,2683,2683,2257,2302.71428571429,0.76172797840027,0.777156356974109,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-07,117503,96219.7857142857,4.55646080533602,3.73115309655901,0,0,2022-04-07,67351674,67351674,132293,132293,117503,96219.7857142857,4.55646080533602,3.73115309655901,0,0,0,0,"",PCR,2022-04-07,67351674,67351674,132293,132293,117503,96219.7857142857,4.60796078431373,3.77332492997199,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-07,423450.142857143,548658,46.8259174379174,60.6716390182451,0,0,2022-04-07,178486429,178486429,721020,721020,423450.142857143,548658,46.8259174379174,60.6716390182451,0,0,0,0,"",PCR + antigen,2022-04-07,178486429,178486429,721020,721020,423450.142857143,548658,47.0186700929539,60.9213857428381,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-04-07,4171,3847.78571428571,0.407987836465251,0.376372517083032,0,0,2022-04-07,6735182,6735182,,4679.75,4171,3847.78571428571,0.407987836465251,0.376372517083032,0,0,0,0,"",PCR,2022-04-07,6731315,6731315,4755,4755,3894.78571428571,4216.42857142857,0.384139038789399,0.415862370197117,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-07,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,2022-04-07,1471494,1471494,,2473.16666666674,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,0,0,"",,2022-04-07,1471494,1471494,3160,3160,2098.78571428571,1127.64285714286,0.176502036354025,0.0948316253589149,0,0,0,0,Not specified,Not specified
