id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-25,106,154.785714285714,0.0368960790606398,0.0538772259598426,0,0,2022-05-25,1609181,1609181,690,76.6666666667443,106,154.785714285714,0.0368960790606398,0.0538772259598426,0,0,0,0,tests performed,PCR + antigen,2022-05-29,1827518,1827518,405,405,689.071428571429,757,0.239427181574506,0.263029881862404,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-30,216440.142857143,206394.5,21.6633314783936,20.6578706232347,0,0,2022-05-30,162207997,162207997,151541,151541,216440.142857143,206394.5,21.6633314783936,20.6578706232347,0,0,0,0,tests performed,PCR,2022-05-24,161138077,161138077,2084776,231641.777777791,240199.642857143,208159.785714286,24.2871226346959,21.0475010833454,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-28,17857.7857142857,14516.8571428571,0.391568105552787,0.318311482787124,0,0,2022-05-28,36374790,36374790,8247,8247,17857.7857142857,14516.8571428571,0.391568105552787,0.318311482787124,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-22,1512.5,2209.07142857143,0.509580449360675,0.744264205779343,0,0,2022-05-22,3090493,3090493,1156,1156,1512.5,2209.07142857143,0.509580449360675,0.744264205779343,0,0,0,0,tests performed,Unclear,2022-05-30,3099602,3099602,10307,1472.42857142864,1530.57142857143,1586.92857142857,0.516561400125356,0.535581698085917,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-29,85592.1428571429,84324.5,3.31904074086017,3.26988484702141,0,0,2022-05-29,71795403,71795403,58534,58534,85592.1428571429,84324.5,3.31904074086017,3.26988484702141,0,0,0,0,tests performed,PCR,2022-05-31,71919290,71919290,65952,65952,83118.2142857143,86550.2142857143,3.25953781512605,3.39412605042017,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-29,168363.714285714,139196.285714286,18.6179778603681,15.3925884604574,0,0,2022-05-29,187391997,187391997,59744,59744,168363.714285714,139196.285714286,18.6179778603681,15.3925884604574,0,0,0,0,tests performed,PCR + antigen,2022-05-31,187497861,187497861,60579,30289.5,133709.571428571,164574.142857143,14.8467212334634,18.2738333174709,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-05-29,2632.19387755104,2599.02040816325,0.257468972730551,0.254224098119289,0,0,2022-05-29,6890579,6890579,,2318.71428571455,2632.19387755104,2599.02040816325,0.257468972730551,0.254224098119289,0,0,0,0,tests performed,PCR,2022-05-20,6867409,6867409,2228,2228,2709.07142857143,2910.92857142857,0.267193157961478,0.287102137432545,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-05-29,1978.95714285714,2411.65000000001,0.161475958357487,0.196782177106979,0,0,2022-05-29,1573240,1573240,,1836.36363636353,1978.95714285714,2411.65000000001,0.161475958357487,0.196782177106979,0,0,0,0,tests performed,,2022-05-31,1584378,1584378,11138,2784.5,2436.98412698413,2299.10770975057,0.204943581446819,0.193348558552735,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-05-24,15286,19127.7142857143,1.31409569223167,1.64435738225143,0,0,2022-05-24,34041556,34041556,15117,15117,15286,19127.7142857143,1.31409569223167,1.64435738225143,0,0,0,0,tests performed,PCR + antigen,2022-05-31,34084851,34084851,42850,8570,12713.4285714286,18844.3571428571,1.09693085171946,1.62591519783064,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-29,1369.39999999997,1311.10000000003,0.00823434292967996,0.00788377903834075,0,0,2022-05-29,13778119,13778119,5055,1685,1369.39999999997,1311.10000000003,0.00823434292967996,0.00788377903834075,0,0,0,0,tests performed,PCR + antigen,2022-05-31,14118272,14118272,5370,2685,4641.21428571429,4299,0.0281816896435966,0.0261037470626454,0,0,0,0,Samples,Not specified
