id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-06-15,110.517857142857,75.4583333333389,0.0384686376863712,0.0262652512495375,0,0,2022-06-15,1611248,1611248,511,170.333333333256,110.517857142857,75.4583333333389,0.0384686376863712,0.0262652512495375,0,0,0,0,tests performed,PCR + antigen,2022-06-20,1838470,1838470,1242,621,457.714285714286,610.857142857143,0.159039015189119,0.21225057083292,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-06-20,85470.489795919,180177.653061224,8.55467718523797,18.0338460866779,0,0,2022-06-20,164397253,164397253,247059,247059,85470.489795919,180177.653061224,8.55467718523797,18.0338460866779,0,0,0,0,tests performed,PCR,2022-06-02,163118743,163118743,231286,231286,224205.34920635,231758.793650793,22.6699038631294,23.4336495096859,0,0,0,0,Samples,Not specified
ARG,,,,,,,,,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,FIND,2022-06-06,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.507149864926888,0.538819658143353,0,0,0,0,tests performed,Unclear,2022-06-06,3109931,3109931,10329,1475.57142857136,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-06-20,64840.6428571429,74100.9285714286,2.51435152950446,2.87344133064448,0,0,2022-06-20,73231296,73231296,55756,55756,64840.6428571429,74100.9285714286,2.51435152950446,2.87344133064448,0,0,0,0,tests performed,PCR,2022-06-20,73231296,73231296,169737,56579,64641.4464285714,74300.125,2.53495868347339,2.91373039215686,0,0,0,0,Samples,Not specified
AUT,OWID,2022-06-19,86451.7857142857,126254.285714286,9.560001923493,13.9614376302971,0,0,2022-06-19,189359230,189359230,51137,51137,86451.7857142857,126254.285714286,9.560001923493,13.9614376302971,0,0,0,0,tests performed,PCR + antigen,2022-06-20,189413082,189413082,53852,53852,88811.0714285714,124904,9.86132261032328,13.8689762380635,0,0,0,0,Samples,PCR and rapid test
AZE,FIND,2022-06-20,2164.67857142857,2476.89285714286,0.213500204303045,0.244293604610204,0,0,2022-06-02,6901005,6901005,,2606.5,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,0,0,tests performed,PCR,2022-06-20,6940145,6940145,1490,1490,2164.67857142857,2476.89285714286,0.213500204303045,0.244293604610204,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-06-20,1428.5,2076.01298701299,0.116560587148765,0.16939537465502,0,0,2022-06-20,1611285,1611285,,487.75,1428.5,2076.01298701299,0.116560587148765,0.16939537465502,0,0,0,0,tests performed,,2022-06-20,1611285,1611285,1951,487.75,1366.82142857143,1991.94841269841,0.114945877434314,0.167517316684754,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-06-15,10633,11595.0714285714,0.91408998400493,0.996796638453764,0,0,2022-06-15,34276249,34276249,13017,13017,10633,11595.0714285714,0.91408998400493,0.996796638453764,0,0,0,0,tests performed,PCR + antigen,2022-06-20,34276446,34305950.25,0,9834.75,10939.9607142859,11013.8428571426,0.943913780352539,0.950288425982972,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-06-20,1611.52380952385,1525.619047619,0.00969025827878189,0.00917370411723883,0,0,2022-06-20,13812368,13812368,8028,1605.59999999963,1611.52380952385,1525.619047619,0.00969025827878189,0.00917370411723883,0,0,0,0,tests performed,PCR + antigen,2022-06-19,14233329,14233329,21224,7074.66666666605,6204.30952380957,4690.04761904758,0.0376728835794107,0.0284782081319795,0,0,0,0,Samples,Not specified
