id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-12,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-11,154.785714285714,172.142857142857,0.0538772259598426,0.0599188345930875,0,0,2022-05-11,1607697,1607697,790,395,154.785714285714,172.142857142857,0.0538772259598426,0.0599188345930875,0,0,0,0,tests performed,PCR + antigen,2022-05-15,1817871,1817871,341,341,757,1004.57142857143,0.263029881862404,0.349051920976869,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-15,210451.642857143,263570.071428571,21.0639470072607,26.3805306620485,0,0,2022-05-15,159053301,159053301,202745,202745,210451.642857143,263570.071428571,21.0639470072607,26.3805306620485,0,0,0,0,tests performed,PCR,2022-05-15,159053301,159053301,202745,202745,210451.642857143,263570.071428571,21.2792358803987,26.6501588906543,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-14,13320.7857142857,11314.4285714286,0.292085195223551,0.248091752919985,0,0,2022-05-14,36082293,36082293,7365,7365,13320.7857142857,11314.4285714286,0.292085195223551,0.248091752919985,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-15,1594.07142857143,2743.85714285714,0.537062899097151,0.924440301380918,0,0,2022-05-15,3079375,3079375,1423,1423,1594.07142857143,2743.85714285714,0.537062899097151,0.924440301380918,0,0,0,0,tests performed,Unclear,2022-05-09,3068217,3068217,8885,1777,2209.07142857143,2639.78571428571,0.74555228773926,0.890916542114652,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-15,84324.5,78710.7857142857,3.26988484702141,3.05219960396198,0,0,2022-05-15,70597113,70597113,74850,74850,84324.5,78710.7857142857,3.26988484702141,3.05219960396198,0,0,0,0,tests performed,PCR,2022-05-13,70433292,70433292,104262,104262,83452.2142857143,80279.9285714286,3.27263585434174,3.1482324929972,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-15,139196.285714286,179142.5,15.3925884604574,19.8099163647044,0,0,2022-05-15,185034905,185034905,70310,70310,139196.285714286,179142.5,15.3925884604574,19.8099163647044,0,0,0,0,tests performed,PCR + antigen,2022-05-15,185034905,185034905,70310,70310,139196.285714286,179874.69047619,15.4559500015862,19.9727615452132,0,0,0,0,Samples,PCR and rapid test
