id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-03,494.285714285714,780.785714285714,0.0126974340907756,0.0200571751511949,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-03,944775,944775,6,6,494.285714285714,780.785714285714,0.0126974340907756,0.0200571751511949,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-04,135.071428571429,209.142857142857,0.0470151519566508,0.0727976546425561,0,0,2022-05-04,1606172,1606172,642,91.714285714319,135.071428571429,209.142857142857,0.0470151519566508,0.0727976546425561,0,0,0,0,tests performed,PCR + antigen,2022-05-04,1808952,1808952,642,642,940,893.714285714286,0.326615705350938,0.310533108309342,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-04,233591.928571429,264361,23.3800408395595,26.4596941092372,0,0,2022-05-04,156531526,156531526,88359,88359,233591.928571429,264361,23.3800408395595,26.4596941092372,0,0,0,0,tests performed,PCR,2022-05-04,156531526,156531526,88359,88359,233591.928571429,264361,23.6190018777986,26.730131445905,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-30,10690.9285714286,14412.8571428571,0.234420253120497,0.316031072235165,0,0,2022-04-30,35852214,35852214,4178,4178,10690.9285714286,14412.8571428571,0.234420253120497,0.316031072235165,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-03,2570.78571428571,2491.14285714286,0.866130340162457,0.839297650621152,0,0,2022-05-03,3060433,3060433,1630,1630,2570.78571428571,2491.14285714286,0.866130340162457,0.839297650621152,0,0,0,0,tests performed,Unclear,2022-05-04,3059332,3059332,1630,1630,2570.78571428571,2490.42857142857,0.867629333204764,0.840509136492937,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-04,79451.8571428572,92979.3571428572,3.08093642700684,3.60549770241414,0,0,2022-05-04,69633418,69633418,89486,89486,79451.8571428572,92979.3571428572,3.08093642700684,3.60549770241414,0,0,0,0,tests performed,PCR,2022-05-04,69633418,69633418,89486,89486,79451.8571428572,92979.3571428572,3.11575910364146,3.64624929971989,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-04,179634.5,231599.142857143,19.8643226549562,25.6106711145441,0,0,2022-05-04,183522680,183522680,200791,200791,179634.5,231599.142857143,19.8643226549562,25.6106711145441,0,0,0,0,tests performed,PCR + antigen,2022-05-04,183522680,183522680,200791,200791,179634.5,231599.142857143,19.9460914945592,25.7160940325497,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-05-04,3029.75,3857.66071428571,0.296356065099639,0.377338443691782,0,0,2022-05-04,6826926,6826926,,3194.66666666698,3029.75,3857.66071428571,0.296356065099639,0.377338443691782,0,0,0,0,tests performed,PCR,2022-05-03,6820672,6820672,1667,1667,3162,3933.85714285714,0.311865075451228,0.387992616910656,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-28,1732.40909090909,1746.93019480519,0.14135850249788,0.142543373618761,0,0,2022-04-28,1504807,1504807,,2943.75,1732.40909090909,1746.93019480519,0.14135850249788,0.142543373618761,0,0,0,0,tests performed,,2022-04-25,1504807,1504807,11775,11775,2009.73376623376,1549.42694805195,0.16901301540945,0.13030249331864,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-05-01,19688,27659.6428571429,1.69252361563896,2.37782399105312,0,0,2022-05-01,33642749,33642749,7853,7853,19688,27659.6428571429,1.69252361563896,2.37782399105312,0,0,0,0,tests performed,PCR + antigen,2022-05-03,33643042,33643042,64343,16085.75,18604.7142857143,27254.5714285714,1.60523850610132,2.35155922593369,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-04,1267.10714285714,1453.53571428571,0.00761924546730896,0.00874025962608888,0,0,2022-05-04,,13742251,,553,1267.10714285714,1453.53571428571,0.00761924546730896,0.00874025962608888,0,0,0,0,tests performed,PCR + antigen,2022-05-03,13993109,13993109,2643,1321.5,4446.71428571429,5585.28571428572,0.0270006757325279,0.0339141394646012,0,0,0,0,Samples,Not specified
BGR,OWID,2022-05-04,6651.82142857143,8441.05357142857,0.964499663760392,1.22393443943891,0,0,2022-05-04,9871453,9871453,,6606,6651.82142857143,8441.05357142857,0.964499663760392,1.22393443943891,0,0,0,0,tests performed,PCR + antigen,2022-05-04,9864292,9864292,8564,8564,6787.92857142857,8459.07142857143,0.976961509992598,1.21748293445185,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-05-04,3375.28571428571,3857.42857142857,1.93061566513987,2.20639455665581,0,0,2022-05-04,,9730742,,2888,3375.28571428571,3857.42857142857,1.93061566513987,2.20639455665581,0,0,0,0,units unclear,PCR,2022-05-04,9730202,9730202,2853,2853,3356.14285714286,3874.57142857143,1.97188181970791,2.27648145039449,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-02,118.651785714286,118.733928571428,0.298935753624931,0.299142707416287,0,0,2022-05-02,231838,231838,,115.399999999994,118.651785714286,118.733928571428,0.298935753624931,0.299142707416287,0,0,0,0,tests performed,PCR,2022-05-02,231838,231838,134,134,125.071428571429,119.071428571429,0.318247909850963,0.302980734278444,0,0,0,0,Samples,Not specified
BIH,FIND,2022-05-04,498.428571428572,556.357142857143,0.151913615187007,0.169569382157008,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-05-04,1256581,1256581,568,568,498.428571428572,556.357142857143,0.151913615187007,0.169569382157008,0,0,0,0,Samples,Not specified
BLR,OWID,2022-05-04,8076.67857142857,10224.6428571429,0.855320589756117,1.08279009512078,0,0,2022-05-04,,13175553,,4545,8076.67857142857,10224.6428571429,0.855320589756117,1.08279009512078,0,0,0,0,tests performed,unclear,2022-05-04,13177291,13177291,5000,5000,8514.28571428571,10302.7857142857,0.901077967434196,1.09035725624783,0,0,0,0,Samples,Not specified
