id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-27,717,833.5,0.0184186189889026,0.0214113234689684,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-27,943578,943578,544,544,717,833.5,0.0184186189889026,0.0214113234689684,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-20,209.142857142857,265.642857142857,0.0727976546425561,0.0924639609343122,0,0,2022-04-20,1604281,1604281,1161,165.857142857043,209.142857142857,265.642857142857,0.0727976546425561,0.0924639609343122,0,0,0,0,tests performed,PCR + antigen,2022-04-27,1803166,1803166,1249,1249,985.928571428571,910.236263736268,0.342574208279559,0.3162738928896,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-25,278514.285714286,257546.714285714,27.8762858555259,25.7776573656444,0,0,2022-04-25,154649867,154649867,279109,279109,278514.285714286,257546.714285714,27.8762858555259,25.7776573656444,0,0,0,0,tests performed,PCR,2022-04-27,155105490,155105490,244445,244445,268525.642857143,256577.071428571,27.1512277914199,25.9430810342337,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-23,11125.9285714286,18990.9285714286,0.243958508794558,0.4164145567865,0,0,2022-04-23,35746579,35746579,4977,4977,11125.9285714286,18990.9285714286,0.243958508794558,0.4164145567865,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-24,2640.5,2253.42857142857,0.889617967958255,0.759208690268267,0,0,2022-04-24,3038391,3038391,2186,2186,2640.5,2253.42857142857,0.889617967958255,0.759208690268267,0,0,0,0,tests performed,Unclear,2022-04-27,3042708,3042708,2774,2774,2642.64285714286,2322.28571428571,0.891880815775517,0.783761631551034,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-24,85640.8571428572,115076.214285714,3.32092975419189,4.4623563655337,0,0,2022-04-24,68879615,68879615,69886,69886,85640.8571428572,115076.214285714,3.32092975419189,4.4623563655337,0,0,0,0,tests performed,PCR,2022-04-27,69062330,69062330,63222,63222,78925.4285714286,110066.642857143,3.09511484593838,4.31633893557423,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-24,175712.785714286,405194.071428571,19.4306520742382,44.8071265415747,0,0,2022-04-24,181825734,181825734,101424,101424,175712.785714286,405194.071428571,19.4306520742382,44.8071265415747,0,0,0,0,tests performed,PCR + antigen,2022-04-27,182416398,182416398,236855,236855,183077.571428571,328995.142857143,20.3284001142096,36.5306620982837,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-04-24,3490.5,4371.58928571429,0.341424488895219,0.427608548212237,0,0,2022-04-24,6794952,6794952,,2074.33333333302,3490.5,4371.58928571429,0.341424488895219,0.427608548212237,0,0,0,0,tests performed,PCR,2022-04-27,6801484,6801484,4132,4132,3305.78571428571,4144.21428571429,0.326046524734758,0.408739943358742,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-24,1261.1038961039,1716.69967532467,0.10290165249245,0.140076669313222,0,0,2022-04-24,1493032,1493032,,1217,1261.1038961039,1716.69967532467,0.10290165249245,0.140076669313222,0,0,0,0,tests performed,,2022-04-25,1504807,1504807,11775,11775,2009.73376623376,1549.42694805195,0.16901301540945,0.13030249331864,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-20,23981.5,37007.7857142857,2.06162409022987,3.18145831389347,0,0,2022-04-20,33455431,33455431,26379,26379,23981.5,37007.7857142857,2.06162409022987,3.18145831389347,0,0,0,0,tests performed,PCR + antigen,2022-04-26,33531891,33531891,75421,18855.25,22275.6428571429,35719.0714285714,1.92197091088377,3.08188709478615,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-24,1504.92857142857,2059.80357142857,0.00904929015759928,0.0123858105556614,0,0,2022-04-24,13732723,13732723,6251,3125.5,1504.92857142857,2059.80357142857,0.00904929015759928,0.0123858105556614,0,0,0,0,tests performed,PCR + antigen,2022-04-27,13978152,13978152,4931,4931,5130.89285714286,6548.75,0.0311550428816913,0.0397643437023724,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-24,7638.71428571429,10174.9285714286,1.10759698516372,1.47534254960246,0,0,2022-04-24,9799054,9799054,,3681.33333333395,7638.71428571429,10174.9285714286,1.10759698516372,1.47534254960246,0,0,0,0,tests performed,PCR + antigen,2022-04-27,9815490,9815490,11615,11615,7153.64285714286,9783.64285714286,1.02959741755079,1.40812361213916,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-25,3617.42857142857,4555.07142857143,2.06911795287899,2.60543639864635,0,0,2022-04-25,9699812,9699812,,3131,3617.42857142857,4555.07142857143,2.06911795287899,2.60543639864635,0,0,0,0,units unclear,PCR,2022-04-27,9706781,9706781,6969,3484.5,3540.57142857143,4315.64285714286,2.08024173241565,2.53563035084774,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-21,119.285714285714,176.142857142857,0.300532897014755,0.443780912597835,0,0,2022-04-21,230514,230514,,112.375,119.285714285714,176.142857142857,0.300532897014755,0.443780912597835,0,0,0,0,tests performed,PCR,2022-04-23,230755,230755,118,118,111.071428571429,170.928571428571,0.282624500181752,0.434932751726645,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-27,571.857142857143,647.571428571429,0.174293551617538,0.197370139765751,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-27,1253780,1253780,575,575,571.857142857143,647.571428571429,0.174293551617538,0.197370139765751,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-24,9927.07142857143,10896.9047619047,1.05127726871208,1.15398265822284,0,0,2022-04-24,13103056,13103056,,10021.5,9927.07142857143,10896.9047619047,1.05127726871208,1.15398265822284,0,0,0,0,tests performed,unclear,2022-04-27,13123162,13123162,12535,12535,9713.35714285714,10478.8571428571,1.0279772613882,1.10899112528915,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-19,559.66666666667,624.986394557819,1.38218309192465,1.54350022735097,0,0,2022-04-19,532846,532846,,559.666666666628,559.66666666667,624.986394557819,1.38218309192465,1.54350022735097,0,0,0,0,tests performed,PCR + antigen,2022-04-20,532846,532846,8395,559.666666666628,559.66666666667,624.986394557819,1.40619765494138,1.57031757426588,0,0,0,0,Samples and People,Not specified
BOL,,,,,,,,,2022-04-11,4101672,4101672,4612,4612,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
