id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-13,833.5,890.071428571429,0.0214113234689684,0.0228645558099935,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-13,933540,933540,1029,1029,833.5,890.071428571429,0.0214113234689684,0.0228645558099935,0,0,0,0,People,Not specified
AGO,OWID,2022-04-07,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-07,269.464285714286,177.25,0.0937941093371048,0.0616965095613056,0,0,2022-04-07,1601568,1601568,1075,215,269.464285714286,177.25,0.0937941093371048,0.0616965095613056,0,0,0,0,tests performed,PCR + antigen,2022-04-13,1789363,1789363,1987,1987,910.236263736268,986.549450549447,0.3162738928896,0.342789941122115,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-11,257546.714285714,315557.642857143,25.7776573656444,31.5839276740212,0,0,2022-04-11,150750667,150750667,207875,207875,257546.714285714,315557.642857143,25.7776573656444,31.5839276740212,0,0,0,0,tests performed,PCR,2022-04-13,151346131,151346131,298981,298981,256577.071428571,308626.857142857,25.9430810342337,31.2059511772353,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-09,18183.0714285714,27335.5714285714,0.398700653391814,0.599387745476525,0,0,2022-04-09,35518753,35518753,7489,7489,18183.0714285714,27335.5714285714,0.398700653391814,0.599387745476525,0,0,0,0,tests performed,,2022-04-13,35681964,35681964,49778,24889,22201.6428571429,31861.2857142857,0.491230260579318,0.704958087314933,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-10,2253.42857142857,2307.92857142857,0.759208690268267,0.777570432079941,0,0,2022-04-10,3001424,3001424,1921,1921,2253.42857142857,2307.92857142857,0.759208690268267,0.777570432079941,0,0,0,0,tests performed,Unclear,2022-04-13,3005711,3005711,2540,2540,2322.28571428571,2240.14285714286,0.783761631551034,0.756038763801167,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-11,113861.428571429,104127.714285714,4.41525013425428,4.03780200413678,0,0,2022-04-11,67762200,67762200,81557,81557,113861.428571429,104127.714285714,4.41525013425428,4.03780200413678,0,0,0,0,tests performed,PCR,2022-04-13,67957374,67957374,109742,109742,110066.642857143,109036.571428571,4.31633893557423,4.27594397759104,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-11,396478.428571429,513681.714285714,43.8433342752804,56.8038952123476,0,0,2022-04-11,179465832,179465832,100077,100077,396478.428571429,513681.714285714,43.8433342752804,56.8038952123476,0,0,0,0,tests performed,PCR + antigen,2022-04-13,179853312,179853312,185952,185952,328995.142857143,494425.785714286,36.5306620982837,54.8995986802449,0,0,0,0,Samples,PCR and rapid test
