id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-23,974.5,1040.5,0.0250333949856145,0.0267288327168105,0,0,2022-02-26,889430,889430,,1300.96428571432,1300.96428571429,1300.96428571429,0.0326584739020323,0.0326584739020323,0,0,0,0,tests performed,,2022-03-23,915495,915495,834,834,974.5,1040.5,0.0250333949856145,0.0267288327168105,0,0,0,0,People,Not specified
AGO,OWID,2022-03-20,2687,1911.23809523809,0.0791840278949387,0.0563228621686649,0,0,2022-03-20,1476020,1476020,,1925.125,2687,1911.23809523809,0.0791840278949387,0.0563228621686649,0,0,0,0,tests performed,,2022-03-23,1476533,1481395.5,0,4862.5,2211.96428571429,2483.90476190477,0.0673025097582391,0.0755767285920029,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-16,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,2022-03-16,1597084,1597084,1107,369,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,0,0,tests performed,PCR + antigen,2022-03-23,1769904,1769904,550,550,999.166666666661,1663.04761904762,0.347173963400508,0.577848373539828,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-21,328580.571428571,420199,32.8873828221196,42.0574025858858,0,0,2022-03-21,145043674,145043674,251465,251465,328580.571428571,420199,32.8873828221196,42.0574025858858,0,0,0,0,tests performed,PCR,2022-03-23,145690412,145690412,327250,327250,326198.071428571,402154.357142857,32.9826159179546,40.6627256969522,1,1,1,1,Samples,Not specified
ARG,OWID,2022-03-19,30836.4285714286,33841.3571428571,0.67615112595224,0.74204026847311,0,0,2022-03-19,34989101,34989101,12678,12678,30836.4285714286,33841.3571428571,0.67615112595224,0.74204026847311,0,0,0,0,tests performed,,2022-03-23,35142143,35142143,42702,21351,35763.6785714286,41982.9285714286,0.791301853514217,0.928908057603075,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-20,2403.07142857143,3862.57142857143,0.809625268375026,1.30134934496471,0,0,2022-03-20,2953681,2953681,1752,1752,2403.07142857143,3862.57142857143,0.809625268375026,1.30134934496471,0,0,0,0,tests performed,Unclear,2022-03-23,2957329,2957329,2481,2481,2341.14285714286,3523.92857142857,0.790125837712743,1.18931102646931,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-21,93757.7142857143,82229.5,3.63568036850761,3.18864619450038,0,0,2022-03-21,65406558,65406558,81698,81698,93757.7142857143,82229.5,3.63568036850761,3.18864619450038,0,0,0,0,tests performed,PCR,2022-03-23,65592780,65592780,146305,146305,94809.5,81414.2857142857,3.71801960784314,3.19271708683473,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-21,580616.214285714,533786.714285714,64.2056387791355,59.0271441259911,0,0,2022-03-21,170965802,170965802,332573,332573,580616.214285714,533786.714285714,64.2056387791355,59.0271441259911,0,0,0,0,tests performed,PCR + antigen,2022-03-23,171894244,171894244,478319,478319,558603.071428572,482707.785714286,62.0256574981758,53.5984661019638,0,0,0,0,Samples,PCR and rapid test
