iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-03-07,1890.64285714286,1740.40000000001,0.0557159347746061,0.0512883818936926,0,0,2022-03-07,1439861,1439861,1459,1459,1890.64285714286,1740.40000000001,0.0557159347746061,0.0512883818936926,0,0,0,0,tests performed,,2022-03-09,1450428,1450428,10567,10567,2483.90476190477,1746.59523809523,0.0755767285920029,0.0531429208937879,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-08,468.857142857143,897.142857142857,0.163198020858517,0.312274092319161,0,0,2022-03-08,1594075,1594075,1605,1605,468.857142857143,897.142857142857,0.163198020858517,0.312274092319161,0,0,0,0,tests performed,PCR + antigen,2022-03-08,1754760,1754760,1605,1605,1751,2240.42857142857,0.608408617095205,0.778467189516529,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-23,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-07,420199,427792.714285714,42.0574025858858,42.8174517502972,0,0,2022-03-07,140443546,140443546,301287,301287,420199,427792.714285714,42.0574025858858,42.8174517502972,0,0,0,0,tests performed,PCR,2022-03-09,141123639,141123639,377585,377585,402154.357142857,425813.857142857,40.6627256969522,43.0549906110068,1,1,0,0,Samples,Not specified
ARG,OWID,2022-03-05,31139.5,41434.5714285714,0.682796580603315,0.908536864438811,0,0,2022-03-05,34433178,34433178,17866,17866,31139.5,41434.5714285714,0.682796580603315,0.908536864438811,0,0,0,0,tests performed,,2022-03-09,34590190,34641451.5,0,51261.5,41982.9285714286,57594.8571428572,0.928908057603075,1.27433527619385,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-06,3862.57142857143,5827.35714285714,1.30134934496471,1.96331059268911,0,0,2022-03-06,2920038,2920038,2598,2598,3862.57142857143,5827.35714285714,1.30134934496471,1.96331059268911,0,0,0,0,tests performed,Unclear,2022-03-09,2924553,2924553,2803,2803,3523.92857142857,5559,1.18931102646931,1.8761390482619,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-07,82229.5,83873.5714285715,3.18864619450038,3.25239900953879,0,0,2022-03-07,64093950,64093950,65021,65021,82229.5,83873.5714285715,3.18864619450038,3.25239900953879,0,0,0,0,tests performed,PCR,2022-03-09,64265447,64265447,110322,110322,81414.2857142857,82651.2142857143,3.19271708683473,3.24122408963585,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-07,533786.714285714,581266,59.0271441259911,64.2774933120072,0,0,2022-03-07,162837175,162837175,181146,181146,533786.714285714,581266,59.0271441259911,64.2774933120072,0,0,0,0,tests performed,PCR + antigen,2022-03-09,164073801,164073801,609185,609185,482707.785714286,635028.821428572,53.5984661019638,70.5117501031059,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-08,7578.71428571429,13865.1428571429,0.741314611512073,1.35622383998258,0,0,2022-03-08,6607460,6607460,,2071,7578.71428571429,13865.1428571429,0.741314611512073,1.35622383998258,0,0,0,0,tests performed,PCR,2022-03-09,6611402,6611402,3942,3942,7109.85714285714,13983,0.701238499147563,1.37913009172502,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-07,1738.21428571429,1990.59999999999,0.141832186022561,0.162425974643564,0,0,2022-03-07,1420553,1420553,,4079,1738.21428571429,1990.59999999999,0.141832186022561,0.162425974643564,0,0,0,0,tests performed,,2022-03-09,1425040,1425040,4487,4487,1997.57142857143,1611.57142857143,0.167990196667347,0.135528671143842,0,0,0,0,Not specified,Not specified
