iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-16,1135.5,924.785714285714,0.0291692355117139,0.023756312019259,0,0,2022-02-26,889430,889430,,1300.96428571432,1300.96428571429,1300.96428571429,0.0326584739020323,0.0326584739020323,0,0,0,0,tests performed,,2022-03-16,909410,909410,1226,1226,1135.5,924.785714285714,0.0291692355117139,0.023756312019259,0,0,0,0,People,Not specified
AGO,OWID,2022-03-12,2614.85714285714,1921.61904761905,0.0770580278903163,0.0566287816412775,0,0,2022-03-12,1460619,1460619,,3800,2614.85714285714,1921.61904761905,0.0770580278903163,0.0566287816412775,0,0,0,0,tests performed,,2022-03-16,1470711,1470711,7368,7368,2947.07142857143,1626.59523809523,0.0896693065347602,0.049491731214484,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-13,518.071428571429,744.142857142857,0.180328343279528,0.259018431033521,0,0,2022-03-13,1595977,1595977,663,221,518.071428571429,744.142857142857,0.180328343279528,0.259018431033521,0,0,0,0,tests performed,PCR + antigen,2022-03-16,1762808,1762808,1107,1107,1192.5,2056.78571428571,0.414350243224461,0.71465799662464,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-14,357905.071428571,416823.071428571,35.8224500215414,41.7195084285229,0,0,2022-03-14,142727206,142727206,254597,254597,357905.071428571,416823.071428571,35.8224500215414,41.7195084285229,0,0,0,0,tests performed,PCR,2022-03-15,143072412,143072412,34144908,11381636,352542,420371.071428571,35.6463094034378,42.5046583850932,1,1,1,1,Samples,Not specified
ARG,OWID,2022-03-12,30235.3571428571,38416.9285714286,0.66297141798882,0.8423689354631,0,0,2022-03-12,34718663,34718663,15162,15162,30235.3571428571,38416.9285714286,0.66297141798882,0.8423689354631,0,0,0,0,tests performed,,2022-03-16,34925083,34925083,97877,97877,42990.3571428572,46535.0714285714,0.951198272919222,1.02962809603884,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-13,2991.85714285714,4723.85714285714,1.00799464944138,1.59152743508944,0,0,2022-03-13,2937565,2937565,1432,1432,2991.85714285714,4723.85714285714,1.00799464944138,1.59152743508944,0,0,0,0,tests performed,Unclear,2022-03-16,2941837,2941837,3193,3193,2796.64285714286,4445.78571428572,0.943855166096138,1.50043392314739,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-14,84769.2857142857,80939.8571428572,3.28713248047687,3.13863719786665,0,0,2022-03-14,64710352,64710352,69645,69645,84769.2857142857,80939.8571428572,3.28713248047687,3.13863719786665,0,0,0,0,tests performed,PCR,2022-03-16,64889929,64889929,102020,102020,85600.5714285714,81458.1428571429,3.35688515406163,3.19443697478992,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-14,544343.642857143,566540.857142857,60.1945492479926,62.6491591732165,0,0,2022-03-14,166723590,166723590,345283,345283,544343.642857143,566540.857142857,60.1945492479926,62.6491591732165,0,0,0,0,tests performed,PCR + antigen,2022-03-16,168325419,168325419,1057150,1057150,501449.571428571,567703.066964286,55.6794993813648,63.0360944885949,0,0,0,0,Samples,PCR and rapid test
