iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-17,1144.57142857143,890.142857142857,0.0294022664552874,0.022866390699313,0,0,2022-02-26,889430,889430,,1300.96428571432,1300.96428571429,1300.96428571429,0.0326584739020323,0.0326584739020323,0,0,0,0,tests performed,,2022-03-17,909936,909936,526,526,1144.57142857143,890.142857142857,0.0294022664552874,0.022866390699313,0,0,0,0,People,Not specified
AGO,OWID,2022-03-12,2614.85714285714,1921.61904761905,0.0770580278903163,0.0566287816412775,0,0,2022-03-12,1460619,1460619,,3800,2614.85714285714,1921.61904761905,0.0770580278903163,0.0566287816412775,0,0,0,0,tests performed,,2022-03-17,1472075,1472075,1364,1364,2972.39285714286,1593.67857142857,0.0904397510236371,0.0484901896010641,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-13,518.071428571429,744.142857142857,0.180328343279528,0.259018431033521,0,0,2022-03-13,1595977,1595977,663,221,518.071428571429,744.142857142857,0.180328343279528,0.259018431033521,0,0,0,0,tests performed,PCR + antigen,2022-03-17,1764032,1764032,1224,1224,1223.28571428571,1936.42857142857,0.425047155762931,0.672838280551971,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-14,357905.071428571,416823.071428571,35.8224500215414,41.7195084285229,0,0,2022-03-14,142727206,142727206,254597,254597,357905.071428571,416823.071428571,35.8224500215414,41.7195084285229,0,0,0,0,tests performed,PCR,2022-03-17,143072412,143794140,0,360864,345726.214285714,423497.357142857,34.9571500794453,42.8207641196013,1,1,1,1,Samples,Not specified
ARG,OWID,2022-03-12,30235.3571428571,38416.9285714286,0.66297141798882,0.8423689354631,0,0,2022-03-12,34718663,34718663,15162,15162,30235.3571428571,38416.9285714286,0.66297141798882,0.8423689354631,0,0,0,0,tests performed,,2022-03-17,34925083,34948361,0,23278,40622.8571428571,45910.3571428572,0.898815318675483,1.01580576030749,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-13,2991.85714285714,4723.85714285714,1.00799464944138,1.59152743508944,0,0,2022-03-13,2937565,2937565,1432,1432,2991.85714285714,4723.85714285714,1.00799464944138,1.59152743508944,0,0,0,0,tests performed,Unclear,2022-03-17,2944317,2944317,2480,2480,2732.21428571429,4277.78571428571,0.922110795043633,1.44373463188853,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-14,84769.2857142857,80939.8571428572,3.28713248047687,3.13863719786665,0,0,2022-03-14,64710352,64710352,69645,69645,84769.2857142857,80939.8571428572,3.28713248047687,3.13863719786665,0,0,0,0,tests performed,PCR,2022-03-17,65010968,65010968,121039,121039,87465.0714285714,80720.8571428572,3.43000280112045,3.16552380952381,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-14,544343.642857143,566540.857142857,60.1945492479926,62.6491591732165,0,0,2022-03-14,166723590,166723590,345283,345283,544343.642857143,566540.857142857,60.1945492479926,62.6491591732165,0,0,0,0,tests performed,PCR + antigen,2022-03-17,169094014,169094014,768595,768595,540833.214285714,532894.642857143,60.0525443355224,59.1710684940199,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-13,6015.35714285714,10902,0.588394281054921,1.0663829760595,0,0,2022-03-13,6635319,6635319,6872,6872,6015.35714285714,10902,0.588394281054921,1.0663829760595,0,0,0,0,tests performed,PCR,2022-03-17,6646110,6651525,0,5415,5169.35714285714,9435.14285714286,0.509848815746833,0.930579234356727,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-12,1784.28571428571,1737.33333333334,0.145591452921453,0.141760303399688,0,0,2022-03-12,1428892,1428892,3281,3281,1784.28571428571,1737.33333333334,0.145591452921453,0.141760303399688,0,0,0,0,tests performed,,2022-03-16,1436252,1436252,4531,4531,1795.64285714286,1656.30952380952,0.151008565902183,0.139291020419605,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-10,34285.1428571429,42570.5714285714,2.94740013974348,3.6596758164416,0,0,2022-03-10,32110333,32110333,37349,37349,34285.1428571429,42570.5714285714,2.94740013974348,3.6596758164416,0,0,0,0,tests performed,PCR + antigen,2022-03-17,32285642,32285642,51582,51582,35067.7857142857,38344,3.02569333168988,3.3083692838654,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-03-10,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-14,17861.7857142857,26539.4285714286,0.107404753109311,0.159584311388121,0,0,2022-03-14,13652759,13652759,13667,13667,17861.7857142857,26539.4285714286,0.107404753109311,0.159584311388121,0,0,0,0,tests performed,PCR + antigen,2022-03-17,13692423,13692423,13791,6895.5,14509.9047619047,24342.6904761906,0.0881048810904476,0.147810056993427,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-13,14416.7142857143,21764.5714285714,2.09039226780436,3.15581559880427,0,0,2022-03-13,9367761,9367761,4881,4881,14416.7142857143,21764.5714285714,2.09039226780436,3.15581559880427,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-14,8436.10714285714,16230.3214285714,4.82533390695343,9.28351418300197,0,0,2022-03-14,9503419,9503419,7215,7215,8436.10714285714,16230.3214285714,4.82533390695343,9.28351418300197,0,0,0,0,units unclear,PCR,2022-03-17,9523578,9523578,6871,6871,7508.07142857143,13800.5714285714,4.41132281349673,8.10844384757428,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-13,264.357142857143,371.357142857143,0.666031288533896,0.935611096754317,0,0,2022-03-13,224033,224033,136,136,264.357142857143,371.357142857143,0.666031288533896,0.935611096754317,0,0,0,0,tests performed,PCR,2022-03-15,224468,224468,168,168,255.5,360.5,0.650127226463104,0.917302798982188,0,0,0,0,Samples,Not specified
BIH,FIND,2022-03-17,1034.92857142857,1304.07142857143,0.315430835546654,0.397461575303697,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-17,1226159,1226159,1059,1059,1034.92857142857,1304.07142857143,0.315430835546654,0.397461575303697,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-14,14828.2857142857,20395.7142857143,1.57031606124345,2.15990697377336,0,0,2022-03-14,12646405,12646405,,12850.5,14828.2857142857,20395.7142857143,1.57031606124345,2.15990697377336,0,0,0,0,tests performed,unclear,2022-03-17,12688661,12688661,18946,18946,14266.6428571429,19294.5,1.50985743011354,2.04196211239285,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-11,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,2022-03-11,510065,510065,,752,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,0,0,tests performed,PCR + antigen,2022-03-14,510065,510065,2256,451.200000000012,698.175824175826,1188.6023713129,1.7542106135071,2.98643811887663,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-07,4860.71428571429,7731.35714285714,0.410778380421755,0.653376063460256,0,0,2022-03-07,3915409,3915409,5873,5873,4860.71428571429,7731.35714285714,0.410778380421755,0.653376063460256,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-11,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-03-12,1952.18181818182,2755.33246753248,0.814345588335676,1.14937697833028,0,0,2022-03-12,2208626,2208626,,1952.18181818165,1952.18181818182,2755.33246753248,0.814345588335676,1.14937697833028,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,FIND,2022-03-16,49.5714285714286,127,0.0102632357290742,0.0262939958592133,0,0,2022-03-02,85587,85587,,127,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,0,0,tests performed,,2022-03-16,86281,86281,694,49.5714285714348,49.5714285714286,127,0.0102632357290742,0.0262939958592133,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-12,43084.5,55377.9285714286,1.13177993235405,1.4547140677617,0,0,2022-03-12,58730234,58730234,24787,24787,43084.5,55377.9285714286,1.13177993235405,1.4547140677617,0,0,0,0,tests performed,PCR + antigen,2022-03-17,58805098,58805098,69946,69946,40465.5,51365.3571428571,1.072160987759,1.36096012778489,0,0,0,0,People,Not specified
CHE,OWID,2022-03-13,52847.7857142857,46521.8571428571,6.06365923885505,5.33783364922942,0,0,2022-03-13,19407324,19407324,23645,23645,52847.7857142857,46521.8571428571,6.06365923885505,5.33783364922942,0,0,0,0,tests performed,PCR + antigen,2022-03-17,20112698,20112698,81906,81906,59151.7857142857,43332.4285714286,6.83440620615664,5.00663530576875,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-14,82074.1428571429,98396.3571428571,4.27194443125436,5.12151276052664,0,0,2022-03-14,33920113,33920113,63646,63646,82074.1428571429,98396.3571428571,4.27194443125436,5.12151276052664,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-03-12,2169.14285714286,2332.0238095238,0.0801793673278678,0.0862000365837723,0,0,2022-03-12,1441966,1441966,2250,2250,2169.14285714286,2332.0238095238,0.0801793673278678,0.0862000365837723,0,0,0,0,tests performed,,2022-03-17,1450273,1450273,1515,1515,2194,2152.35714285714,0.0831753734172417,0.0815966768844167,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-17,707.178571428571,511.392857142857,0.00789605488358294,0.00570999494358992,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-17,967130,967130,1510,1510,707.178571428571,511.392857142857,0.00789605488358294,0.00570999494358992,0,0,0,0,Not specified,Not specified
