iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-21,1020.21428571429,1012.92857142857,0.0262077241500793,0.0260205654394927,0,0,2022-02-26,889430,889430,,1300.96428571432,1300.96428571429,1300.96428571429,0.0326584739020323,0.0326584739020323,0,0,0,0,tests performed,,2022-03-21,913705,913705,765,765,1020.21428571429,1012.92857142857,0.0262077241500793,0.0260205654394927,0,0,0,0,People,Not specified
AGO,OWID,2022-03-20,2687,1911.23809523809,0.0791840278949387,0.0563228621686649,0,0,2022-03-20,1476020,1476020,,1925.125,2687,1911.23809523809,0.0791840278949387,0.0563228621686649,0,0,0,0,tests performed,,2022-03-21,1476020,1476276.5,0,256.5,2705.32142857143,1786.42857142857,0.082313680659996,0.0543549130234459,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-16,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,2022-03-16,1597084,1597084,1107,369,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,0,0,tests performed,PCR + antigen,2022-03-21,1768554,1768554,647,647,1099.92857142857,1761.64285714286,0.382185049141269,0.612106621661868,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-21,328580.571428571,420199,32.8873828221196,42.0574025858858,0,0,2022-03-21,145043674,145043674,251465,251465,328580.571428571,420199,32.8873828221196,42.0574025858858,0,0,0,0,tests performed,PCR,2022-03-21,145043674,145043674,251465,251465,328580.571428571,420199,33.2235158168424,42.4872598584429,1,1,1,1,Samples,Not specified
ARG,OWID,2022-03-19,30836.4285714286,33841.3571428571,0.67615112595224,0.74204026847311,0,0,2022-03-19,34989101,34989101,12678,12678,30836.4285714286,33841.3571428571,0.67615112595224,0.74204026847311,0,0,0,0,tests performed,,2022-03-21,35099441,35099441,45422,45422,40216.5,44437.5714285714,0.889824320736348,0.983219121793332,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-20,2403.07142857143,3862.57142857143,0.809625268375026,1.30134934496471,0,0,2022-03-20,2953681,2953681,1752,1752,2403.07142857143,3862.57142857143,0.809625268375026,1.30134934496471,0,0,0,0,tests performed,Unclear,2022-03-21,2952590,2952590,1752,1752,2403.07142857143,3862.57142857143,0.811026469311991,1.30360156212333,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-21,93757.7142857143,82229.5,3.63568036850761,3.18864619450038,0,0,2022-03-21,65406558,65406558,81698,81698,93757.7142857143,82229.5,3.63568036850761,3.18864619450038,0,0,0,0,tests performed,PCR,2022-03-21,65406558,65406558,106403,106403,95905.3571428571,80081.8571428571,3.7609943977591,3.1404649859944,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-21,580616.214285714,533786.714285714,64.2056387791355,59.0271441259911,0,0,2022-03-21,170965802,170965802,332573,332573,580616.214285714,533786.714285714,64.2056387791355,59.0271441259911,0,0,0,0,tests performed,PCR + antigen,2022-03-21,170965802,170965802,332573,332573,580616.214285714,499898.428571429,64.4699327432505,55.5072649979379,0,0,0,0,Samples,PCR and rapid test
