id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-06-12,89.9285714285714,102.857142857143,0.0313019969928204,0.035802125234044,0,0,2022-06-12,1610737,1610737,407,81.3999999999069,89.9285714285714,102.857142857143,0.0313019969928204,0.035802125234044,0,0,0,0,tests performed,PCR + antigen,2022-06-14,1835130,1835413.5,0,283.5,497.821428571429,678.714285714286,0.172974784076243,0.235828452298223,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-06-03,220903.642857143,227730.071428571,22.1100798439111,22.7933319569632,0,0,2022-06-03,163118743,163118743,231286,231286,220903.642857143,227730.071428571,22.1100798439111,22.7933319569632,0,0,0,0,tests performed,PCR,2022-06-02,163118743,163118743,231286,231286,224205.34920635,231758.793650793,22.6699038631294,23.4336495096859,0,0,0,0,Samples,Not specified
ARG,OWID,2022-06-04,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.620901288980451,0.39236530951635,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,FIND,2022-06-06,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.507149864926888,0.538819658143353,0,0,0,0,tests performed,Unclear,2022-06-06,3109931,3109931,10329,1475.57142857136,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-06-12,68380.5,85020.6428571429,2.65161798506659,3.29687945689083,0,0,2022-06-12,72744729,72744729,52635,52635,68380.5,85020.6428571429,2.65161798506659,3.29687945689083,0,0,0,0,tests performed,PCR,2022-06-14,61221141,61221141,-11404038,-2851009.5,-764153.5,83118.2142857143,-29.9668039215686,3.25953781512605,1,0,0,0,Samples,Not specified
AUT,OWID,2022-06-12,95225.9285714286,168363.714285714,10.5302632303965,18.6179778603681,0,0,2022-06-12,188725160,188725160,32206,32206,95225.9285714286,168363.714285714,10.5302632303965,18.6179778603681,0,0,0,0,tests performed,PCR + antigen,2022-06-14,188904254,188904254,111642,111642,100456.642857143,133709.571428571,11.1544129310618,14.8467212334634,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-06-02,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,2022-06-02,6901005,6901005,,2606.5,2395.16071428571,2755.30357142857,0.234283490244064,0.269510990868406,0,0,0,0,tests performed,PCR,2022-06-02,6901005,6901005,2580,2580,2558.85714285714,2732.5,0.252377664745748,0.269503895847717,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-06-08,2060.38961038961,2169.08181818182,0.168120561947657,0.176989464683923,0,0,2022-06-08,1594740,1594740,,1727,2060.38961038961,2169.08181818182,0.168120561947657,0.176989464683923,0,0,0,0,tests performed,,2022-06-08,1594740,1594740,10362,1295.25,1856.34920634921,2512.11111111111,0.15611380088716,0.211261551687083,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-06-08,10208.3571428571,14662.2142857143,0.877584596767695,1.26047053718663,0,0,2022-06-08,34197662,34197662,13491,13491,10208.3571428571,14662.2142857143,0.877584596767695,1.26047053718663,0,0,0,0,tests performed,PCR + antigen,2022-06-14,34235598,34235598,37661,9415.25,10767.6428571429,12713.4285714286,0.929045975594724,1.09693085171946,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-06-12,1445.35714285714,1369.39999999997,0.00869108103559834,0.00823434292967996,0,0,2022-06-12,13798354,13798354,5280,1320,1445.35714285714,1369.39999999997,0.00869108103559834,0.00823434292967996,0,0,0,0,tests performed,PCR + antigen,2022-06-13,14188462,14188462,6688,6688,5205.35714285714,4773.71428571429,0.0316071938189991,0.028986236395353,0,0,0,0,Samples,Not specified
