iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-21,1740.40000000001,2938.88571428571,0.0512883818936926,0.0866069253368204,0,0,2022-02-21,1413392,1413392,,1747.33333333326,1740.40000000001,2938.88571428571,0.0512883818936926,0.0866069253368204,0,0,0,0,tests performed,,2022-02-21,1413392,1413392,5242,1310.5,1652.07142857143,2561.57142857143,0.0502668845789396,0.0779398596899966,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-20,832.428571428572,2139.21428571429,0.289748588526075,0.74460961710721,0,0,2022-02-20,1585124,1585124,1610,536.666666666744,832.428571428572,2139.21428571429,0.289748588526075,0.74460961710721,0,0,0,0,tests performed,PCR + antigen,2022-02-21,1728492,1728492,1610,1610,2311.75,4967.82142857143,0.803248783877693,1.72613670207485,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-17,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,2022-02-17,299794,299794,,123.85714285716,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,0,0,tests performed,PCR + antigen,2022-02-18,299794,299794,867,216.75,180.694805194807,458.962337662337,2.34668578175074,5.96054983977061,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-21,427792.714285714,497087.642857143,42.8174517502972,49.7531291509782,0,0,2022-02-21,134560760,134560760,410158,410158,427792.714285714,497087.642857143,42.8174517502972,49.7531291509782,0,0,0,0,tests performed,PCR,2022-02-21,134560760,134560760,410158,410158,427792.714285714,497087.642857143,43.2550772786364,50.2616423515817,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-19,38485,75717.5714285714,0.843861539347728,1.66026104667756,0,0,2022-02-19,33827856,33827856,18211,18211,38485,75717.5714285714,0.843861539347728,1.66026104667756,0,0,0,0,tests performed,,2022-02-21,33914284,33914284,45387,45387,58318.6785714286,91186.8928571429,1.29035044188487,2.01758768159003,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-20,5827.35714285714,7411.64285714286,1.96331059268911,2.49707656042558,0,0,2022-02-20,2865962,2865962,3192,3192,5827.35714285714,7411.64285714286,1.96331059268911,2.49707656042558,0,0,0,0,tests performed,Unclear,2022-02-21,2864871,2864871,3192,3192,5827.35714285714,7411.64285714286,1.96670845185864,2.50139819680825,0,0,0,0,Samples,Not specified
AUS,OWID,2022-02-21,83873.5714285715,114637.5,3.25239900953879,4.44534416629114,0,0,2022-02-21,62942737,62942737,51466,51466,83873.5714285715,114637.5,3.25239900953879,4.44534416629114,0,0,0,0,tests performed,PCR,2022-02-21,62942737,62942737,64392,64392,83873.5714285715,114637.5,3.28915966386555,4.49558823529412,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-21,579283.214285714,728169.571428572,64.0582331187581,80.5223679993449,0,0,2022-02-21,155336402,155336402,195199,195199,579283.214285714,728169.571428572,64.0582331187581,80.5223679993449,0,0,0,0,tests performed,PCR + antigen,2022-02-21,155838597,155838597,502195,502195,630156.598214286,713167.258928572,69.9707526331652,79.1880145379271,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-21,14140.5357142857,15903.4642857143,1.38316148945841,1.55560296960704,0,0,2022-02-21,6491040,6491040,,10509,14140.5357142857,15903.4642857143,1.38316148945841,1.55560296960704,0,0,0,0,tests performed,PCR,2022-02-21,6491040,6491040,5683,5683,15152.9285714286,14891.0714285714,1.49451904245276,1.4686923196145,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-21,1990.59999999999,2718.25714285715,0.162425974643564,0.221800244027129,0,0,2022-02-21,1396218,1396218,,1463.33333333326,1990.59999999999,2718.25714285715,0.162425974643564,0.221800244027129,0,0,0,0,tests performed,,2022-02-21,1396218,1396218,4390,1463.33333333326,1973.78571428571,2735.07142857143,0.165989884306258,0.230011893749174,0,0,0,0,Not specified,Not specified
