iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-03,3309.5,,0.0975286714991812,,,,2022-02-03,1384080,1384080,,3956.5,3309.5,,0.0975286714991812,,0,0,,,tests performed,,2022-02-09,1.11253692959727e-308,1.11253692959727e-308,1.11253692925383e-308,1.11253692925372e-308,1.1125369292541e-308,1.11253692925451e-308,0,0,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-02,2843.85714285714,6399.21428571429,0.989879037547379,2.22741430388386,0,0,2022-02-02,1570334,1570334,7554,3777,2843.85714285714,6399.21428571429,0.989879037547379,2.22741430388386,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253692967403e-308,1.11253692967403e-308,1.11253692925435e-308,1.11253692925435e-308,1.11253692925474e-308,1.11253692925515e-308,0,0,0,0,0,0,Samples,Not specified
AND,OWID,2022-01-31,655.142857142857,914.214285714286,8.46941149963618,11.818578040105,0,0,2022-01-31,297098,297098,,270,655.142857142857,914.214285714286,8.46941149963618,11.818578040105,0,0,0,0,people tested,PCR + antigen,2022-02-03,1.11253692932699e-308,1.11253692932699e-308,1.11253692925407e-308,1.11253692925367e-308,1.11253692925372e-308,1.11253692925382e-308,0,0,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-07,497087.642857143,419204.857142857,49.7531291509782,41.9578995733353,0,0,2022-02-07,128571662,128571662,473298,473298,497087.642857143,419204.857142857,49.7531291509782,41.9578995733353,0,0,0,0,tests performed,PCR,2022-02-09,1.11253696125228e-308,1.11253696125228e-308,1.11253692937167e-308,1.11253692937167e-308,1.11253692937458e-308,1.11253692936545e-308,0,0,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-05,67055.4285714286,156737,1.4703260276967,3.4367760450239,0,0,2022-02-05,33010119,33010119,24235,24235,67055.4285714286,156737,1.4703260276967,3.4367760450239,0,0,0,0,tests performed,,2022-02-09,1.11253693744803e-308,1.11253693745745e-308,0,1.11253692926302e-308,1.1125369292729e-308,1.11253692929344e-308,0,0,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-07,7411.64285714286,5098.28571428572,2.49707656042558,1.7176771737222,0,0,2022-02-07,2783288,2783288,,5721.5,7411.64285714286,5098.28571428572,2.49707656042558,1.7176771737222,0,0,0,0,tests performed,Unclear,2022-02-09,1.11253692994465e-308,1.11253692994465e-308,1.1125369292554e-308,1.1125369292554e-308,1.11253692925544e-308,,0,,0,0,0,,Samples,Not specified
AUS,OWID,2022-02-07,114356.642857143,201231.642857143,4.43445325658392,7.80323986172223,0,0,2022-02-07,61764575,61764575,78593,78593,114356.642857143,201231.642857143,4.43445325658392,7.80323986172223,0,0,0,0,tests performed,PCR,2022-02-09,1.11253694456186e-308,1.11253694456186e-308,1.11253692928174e-308,1.11253692928174e-308,1.11253692928038e-308,1.11253692929949e-308,0,0,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-07,728169.571428572,694838.928571429,80.5223679993449,76.8366024920988,0,0,2022-02-07,147226437,147226437,417128,417128,728169.571428572,694838.928571429,80.5223679993449,76.8366024920988,0,0,0,0,tests performed,PCR + antigen,2022-02-01,1.11253696452721e-308,1.11253696452721e-308,1.1125369294287e-308,1.1125369294287e-308,1.11253692943123e-308,1.11253692939629e-308,0,0,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-06,15334.6785714286,8281.67857142857,1.49996699430525,0.810075311114306,0,0,2022-02-06,6278899,6278899,,25508,15334.6785714286,8281.67857142857,1.49996699430525,0.810075311114306,0,0,0,0,tests performed,PCR,2022-02-09,1.11253693081389e-308,1.11253693081389e-308,1.11253692925837e-308,1.11253692925837e-308,1.11253692925751e-308,1.11253692925583e-308,0,0,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-03,2773.35714285714,,0.226296210671788,,,,2022-02-03,1360036,1360036,,3424.5,2773.35714285714,,0.226296210671788,,0,0,,,tests performed,,2022-02-09,1.11253692959315e-308,1.11253692959315e-308,1.11253692925461e-308,1.11253692925461e-308,1.11253692925424e-308,1.11253692925451e-308,0,0,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-02-03,103495.642857143,95697,8.89723789371444,8.22680985604437,0,0,2022-02-03,30613266,30613266,82546,82546,103495.642857143,95697,8.89723789371444,8.22680985604437,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253693687175e-308,1.11253693687175e-308,1.11253692927001e-308,1.11253692927001e-308,1.11253692927586e-308,1.11253692927931e-308,0,0,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-05,299.476190476192,,0.0139310061482344,,,,2022-02-05,311008,311008,,511,299.476190476192,,0.0139310061482344,,0,0,,,tests performed,,2022-02-08,1.11253692933076e-308,1.11253692933076e-308,1.11253692925366e-308,1.11253692925366e-308,1.11253692925368e-308,1.11253692925366e-308,0,0,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-02-07,43442.3571428571,33196.3571428571,0.261223357958175,0.199613107003375,0,0,2022-02-07,12751430,12751430,44471,44471,43442.3571428571,33196.3571428571,0.261223357958175,0.199613107003375,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253693243983e-308,1.11253693243983e-308,1.11253692926419e-308,1.11253692926419e-308,1.11253692926484e-308,1.11253692926069e-308,0,0,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-06,34932.6190476191,33898.1666666666,5.06515391122495,4.91516056213725,0,0,2022-02-06,8669990,8669990,,24940.333333334,34932.6190476191,33898.1666666666,5.06515391122495,4.91516056213725,0,0,0,0,tests performed,PCR + antigen,2022-01-02,1.11253693109592e-308,1.11253693109592e-308,1.11253692925544e-308,1.11253692925544e-308,1.11253692925985e-308,1.11253692926093e-308,0,0,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-02-07,26722.3571428571,25553.3571428571,15.2848101395114,14.6161586819485,0,0,2022-02-07,8965358,8965358,,30571,26722.3571428571,25553.3571428571,15.2848101395114,14.6161586819485,0,0,0,0,units unclear,PCR,2022-02-09,1.11253693148226e-308,1.11253693148226e-308,1.11253692926061e-308,1.11253692926061e-308,1.11253692926062e-308,1.11253692925962e-308,0,0,0,0,0,0,Not specified,PCR
