id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-31,899.285714285714,1144.57142857143,0.023101256532206,0.0294022664552874,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-03-31,922526,922526,655,655,899.285714285714,1144.57142857143,0.023101256532206,0.0294022664552874,0,0,0,0,People,Not specified
AGO,OWID,2022-03-31,1730.65178571429,2841.65178571429,0.0510011087742559,0.0837415088454419,0,0,2022-03-31,,1494473.75,,1098.25,1730.65178571429,2841.65178571429,0.0510011087742559,0.0837415088454419,0,0,0,0,tests performed,,2022-03-31,1494119,1494119,2940,980,1574.57142857143,2972.39285714286,0.0479088245777225,0.0904397510236371,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-31,150.244897959188,510.683673469383,0.0522966757883016,0.177756841427399,0,0,2022-03-31,1599266,1599266,986,246.5,150.244897959188,510.683673469383,0.0522966757883016,0.177756841427399,0,0,0,0,tests performed,PCR + antigen,2022-03-23,1769904,1769904,550,550,999.166666666661,1663.04761904762,0.347173963400508,0.577848373539828,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-31,303891.071428571,347764.857142857,30.4162292945191,34.8075235830647,0,0,2022-03-31,148077156,148077156,323104,323104,303891.071428571,347764.857142857,30.4162292945191,34.8075235830647,0,0,0,0,tests performed,PCR,2022-03-31,148077156,148077156,323104,323104,305929.714285714,345726.214285714,30.9332370359671,34.9571500794453,0,0,1,1,Samples,Not specified
ARG,OWID,2022-03-30,23327,34819,0.511491701399622,0.763477067391153,0,0,2022-03-30,35307883,35307883,20725,20725,23327,34819,0.511491701399622,0.763477067391153,0,0,0,0,tests performed,,2022-03-31,35400982,35400982,29841,29841,31690.3571428571,41262.5714285714,0.701176147067376,0.912969542184517,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-31,2183.78571428571,2628.57142857143,0.735745127664883,0.885599080825163,0,0,2022-03-31,2978377,2978377,2063,2063,2183.78571428571,2628.57142857143,0.735745127664883,0.885599080825163,0,0,0,0,tests performed,Unclear,2022-03-31,2975223,2975223,2024,2024,2207.57142857143,2732.21428571429,0.745046044067306,0.922110795043633,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-31,109660.285714286,87465.0714285714,4.25234073818619,3.39166804081769,0,0,2022-03-31,66546212,66546212,129771,129771,109660.285714286,87465.0714285714,4.25234073818619,3.39166804081769,0,0,0,0,tests performed,PCR,2022-03-31,66546212,66546212,129771,129771,109660.285714286,87465.0714285714,4.30040336134454,3.43000280112045,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-31,472464.785714286,556349.214285714,52.2460493197761,61.5221480361667,0,0,2022-03-31,,175708521,,461141,472464.785714286,556349.214285714,52.2460493197761,61.5221480361667,0,0,0,0,tests performed,PCR + antigen,2022-03-31,175617287,175617287,369907,369907,465948.071428571,540833.214285714,51.7375162590019,60.0525443355224,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-31,3693.29591836734,5201.89455782316,0.36126104319363,0.508825151322616,0,0,2022-03-31,6706012,6706012,,6143.66666666698,3693.29591836734,5201.89455782316,0.36126104319363,0.508825151322616,0,0,0,0,tests performed,PCR,2022-03-31,6701673,6701673,4489,4489,3582,5169.35714285714,0.3532892790216,0.509848815746833,0,0,0,0,Not specified,Not specified
