iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-22,1021.85714285714,1000.21428571429,0.0262499266044272,0.0256939551406259,0,0,2022-02-26,889430,889430,,1300.96428571432,1300.96428571429,1300.96428571429,0.0326584739020323,0.0326584739020323,0,0,0,0,tests performed,,2022-03-22,914661,914661,956,956,1021.85714285714,1000.21428571429,0.0262499266044272,0.0256939551406259,0,0,0,0,People,Not specified
AGO,OWID,2022-03-20,2687,1911.23809523809,0.0791840278949387,0.0563228621686649,0,0,2022-03-20,1476020,1476020,,1925.125,2687,1911.23809523809,0.0791840278949387,0.0563228621686649,0,0,0,0,tests performed,,2022-03-22,1476533,1476533,513,256.5,2619.42857142857,1809.88095238095,0.0797002547139467,0.0550684887841826,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-16,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,2022-03-16,1597084,1597084,1107,369,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,0,0,tests performed,PCR + antigen,2022-03-22,1769354,1769354,800,800,1042.42857142857,1751,0.362205896952249,0.608408617095205,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-21,328580.571428571,420199,32.8873828221196,42.0574025858858,0,0,2022-03-21,145043674,145043674,251465,251465,328580.571428571,420199,32.8873828221196,42.0574025858858,0,0,0,0,tests performed,PCR,2022-03-22,145363162,145363162,319488,319488,329793.428571429,408178.642857143,33.3461505127835,41.2718546872743,1,1,1,1,Samples,Not specified
ARG,OWID,2022-03-19,30836.4285714286,33841.3571428571,0.67615112595224,0.74204026847311,0,0,2022-03-19,34989101,34989101,12678,12678,30836.4285714286,33841.3571428571,0.67615112595224,0.74204026847311,0,0,0,0,tests performed,,2022-03-22,35099441,35120792,0,21351,37900.1428571429,42685.3571428572,0.838572945772698,0.944449888106406,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-20,2403.07142857143,3862.57142857143,0.809625268375026,1.30134934496471,0,0,2022-03-20,2953681,2953681,1752,1752,2403.07142857143,3862.57142857143,0.809625268375026,1.30134934496471,0,0,0,0,tests performed,Unclear,2022-03-22,2954848,2954848,2258,2258,2364.14285714286,3663.64285714286,0.797888240682706,1.23646400848561,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-21,93757.7142857143,82229.5,3.63568036850761,3.18864619450038,0,0,2022-03-21,65406558,65406558,81698,81698,93757.7142857143,82229.5,3.63568036850761,3.18864619450038,0,0,0,0,tests performed,PCR,2022-03-22,65446475,65446475,39917,39917,92239.2857142857,80727.2142857143,3.6172268907563,3.1657731092437,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-21,580616.214285714,533786.714285714,64.2056387791355,59.0271441259911,0,0,2022-03-21,170965802,170965802,332573,332573,580616.214285714,533786.714285714,64.2056387791355,59.0271441259911,0,0,0,0,tests performed,PCR + antigen,2022-03-22,171415925,171415925,450123,450123,567950.642857143,499701.214285714,63.0635845943974,55.4853668982583,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-20,4659.14285714286,8770.5,0.455735702246042,0.857889551598772,0,0,2022-03-20,6668546,6668546,,4746.71428571455,4659.14285714286,8770.5,0.455735702246042,0.857889551598772,0,0,0,0,tests performed,PCR,2022-03-22,6671287,6671287,2741,2741,4559.07142857143,7578.71428571429,0.449656911783354,0.747481436602652,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-20,1540.92857142857,1551.38095238095,0.125734364046218,0.126587241652736,0,0,2022-03-20,1438047,1438047,,1144.375,1540.92857142857,1551.38095238095,0.125734364046218,0.126587241652736,0,0,0,0,tests performed,,2022-03-19,1438047,1438047,1795,598.333333333256,1832.28571428571,1364.54761904762,0.154090128188186,0.114754656382779,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-17,36018.9285714286,36202.4285714286,3.09644896470722,3.11222395878837,0,0,2022-03-17,32370868,32370868,41399,41399,36018.9285714286,36202.4285714286,3.09644896470722,3.11222395878837,0,0,0,0,tests performed,PCR + antigen,2022-03-22,32452838,32452838,80673,26891,36172.7857142857,35234.3571428571,3.12103414273388,3.04006532725256,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-03-10,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-21,8239.5,22141.8571428571,0.0495449602520077,0.133141262461131,0,0,2022-03-21,13663658,13663658,10899,1557,8239.5,22141.8571428571,0.0495449602520077,0.133141262461131,0,0,0,0,tests performed,PCR + antigen,2022-03-22,13740083,13740083,10949,10949,11250.5952380953,21342.119047619,0.0683141875783767,0.129590434380068,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-20,14106.7142857143,17033,2.04544294092053,2.46974801552347,0,0,2022-03-20,9466970,9466970,,14172.7142857146,14106.7142857143,17033,2.04544294092053,2.46974801552347,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-21,6552.14285714286,10905.1428571429,3.74773299537141,6.23758739637353,0,0,2022-03-21,9545364,9545364,,5992.14285714366,6552.14285714286,10905.1428571429,3.74773299537141,6.23758739637353,0,0,0,0,units unclear,PCR,2022-03-22,9550968,9550968,5604,5604,6390.71428571429,10537,3.75482625482625,6.1909518213866,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-19,206.428571428571,355.75,0.52008387567224,0.896289876396398,0,0,2022-03-19,225365,225365,,222,206.428571428571,355.75,0.52008387567224,0.896289876396398,0,0,0,0,tests performed,PCR,2022-03-20,225483,225483,118,118,200.285714285714,340.5,0.509632860777899,0.866412213740458,0,0,0,0,Samples,Not specified
BIH,FIND,2022-03-22,977.142857142857,1163.07142857143,0.297818609309009,0.354486872469195,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-22,1230579,1230579,1105,1105,977.142857142857,1163.07142857143,0.297818609309009,0.354486872469195,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-21,12710.2857142857,17721.3571428571,1.34601977495666,1.87669244339215,0,0,2022-03-21,12737896,12737896,,13070.1428571437,12710.2857142857,17721.3571428571,1.34601977495666,1.87669244339215,0,0,0,0,tests performed,unclear,2022-03-22,12740910,12740910,3014,3014,12631.4285714286,17616.1428571429,1.33680056846529,1.86433938587606,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-11,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,2022-03-11,510065,510065,,752,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,0,0,tests performed,PCR + antigen,2022-03-22,515601,515601,5536,692,616.241758241759,894.472527472527,1.54834612623558,2.24741841073499,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-13,4983.5,6204.21428571429,0.421154986387149,0.524317404041929,0,0,2022-03-13,3950904,3950904,2662,2662,4983.5,6204.21428571429,0.421154986387149,0.524317404041929,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-11,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-03-19,832.071428571429,,2.8920691415304,,,,2022-03-19,603110,603110,,763.85714285716,832.071428571429,,2.8920691415304,,0,0,,,tests performed,,2022-03-22,604589,604589,938,938,883.357142857143,950.357142857143,3.07789945246391,3.31134892981583,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-03-20,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-20,76.2777777777779,112.507936507936,0.0155036543344074,0.0228675271922337,0,0,2022-03-20,86960,86960,,76.277777777781,76.2777777777779,112.507936507936,0.0155036543344074,0.0228675271922337,0,0,0,0,tests performed,,2022-03-19,86960,86960,679,226.333333333329,87.4489795918364,110.408163265306,0.0181053787974817,0.0228588329741835,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-19,39448.0714285714,48045.6428571429,1.03625516398998,1.26210341126772,0,0,2022-03-19,58996224,58996224,28378,28378,39448.0714285714,48045.6428571429,1.03625516398998,1.26210341126772,0,0,0,0,tests performed,PCR + antigen,2022-03-22,58996224,58996224,28378,28378,39448.0714285714,48045.6428571429,1.04520352468262,1.27300203638236,0,0,0,0,People,Not specified
CHE,OWID,2022-03-20,58575.2857142857,45570.0714285714,6.72082221779806,5.228627479816,0,0,2022-03-20,19832321,19832321,21138,21138,58575.2857142857,45570.0714285714,6.72082221779806,5.228627479816,0,0,0,0,tests performed,PCR + antigen,2022-03-22,20366257,20366257,55545,55545,60008.7142857143,46140.6428571429,6.93341586201205,5.33109680614013,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-21,84554.7142857143,88147.0714285714,4.40105772969062,4.58803927536715,0,0,2022-03-21,34530373,34530373,68985,68985,84554.7142857143,88147.0714285714,4.40105772969062,4.58803927536715,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
