iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-26,1921.61904761905,2143.66666666666,0.0566287816412775,0.0631723710944485,0,0,2022-02-26,1424011,1424011,,2409,1921.61904761905,2143.66666666666,0.0566287816412775,0.0631723710944485,0,0,0,0,tests performed,,2022-02-26,1424011,1424011,7227,3613.5,1728.66666666666,2065.57142857143,0.0525974157690824,0.0628482756822074,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-27,744.142857142857,1325.42857142857,0.259018431033521,0.461350163779805,0,0,2022-02-27,1588724,1588724,1213,242.600000000093,744.142857142857,1325.42857142857,0.259018431033521,0.461350163779805,0,0,0,0,tests performed,PCR + antigen,2022-02-27,1736486,1741022,0,2268,2176.35714285714,3595.5238095238,0.756204705648764,1.2493133459082,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-17,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,2022-02-17,299794,299794,,123.85714285716,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,0,0,tests performed,PCR + antigen,2022-02-18,299794,299794,867,216.75,180.694805194807,458.962337662337,2.34668578175074,5.96054983977061,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-27,414846.357142857,489406.357142857,41.521660579024,48.9843150279962,0,0,2022-02-27,137299003,137299003,452997,452997,414846.357142857,489406.357142857,41.521660579024,48.9843150279962,0,0,0,0,tests performed,PCR,2022-02-27,137299003,137299003,452997,452997,414846.357142857,489406.357142857,41.9460421782464,49.4849703885599,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-26,36395.2857142857,51268.6428571429,0.798040322927309,1.12416878996226,0,0,2022-02-26,34183925,34183925,15547,15547,36395.2857142857,51268.6428571429,0.798040322927309,1.12416878996226,0,0,0,0,tests performed,,2022-02-27,34235204,34235204,64780,32390,54103.6428571429,69470.7142857143,1.19708918614795,1.53709873187261,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-27,4723.85714285714,7247.57142857143,1.59152743508944,2.44179881345125,0,0,2022-02-27,2895679,2895679,2804,2804,4723.85714285714,7247.57142857143,1.59152743508944,2.44179881345125,0,0,0,0,tests performed,Unclear,2022-02-27,2891784,2891784,3274,3274,4826.78571428572,7278.14285714286,1.62901981582373,2.45634251000434,0,0,0,0,Samples,Not specified
AUS,OWID,2022-02-27,81599,97385.2857142857,3.16419704394453,3.77634815599255,0,0,2022-02-27,63465213,63465213,70824,70824,81599,97385.2857142857,3.16419704394453,3.77634815599255,0,0,0,0,tests performed,PCR,2022-02-27,63447865,63447865,64067,64067,80673.7857142857,97960.3571428571,3.16367787114846,3.84158263305322,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-26,566519.857142857,656282.857142857,62.6468369535106,72.5729992134152,0,0,2022-02-26,158481730,158481730,697503,697503,566519.857142857,656282.857142857,62.6468369535106,72.5729992134152,0,0,0,0,tests performed,PCR + antigen,2022-02-27,158973339,158973339,1166188,388729.333333343,552120.196428572,675384.160714286,61.3058179467657,74.9926893975445,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-27,10902,17808.5714285714,1.0663829760595,1.74195169687838,0,0,2022-02-27,6551104,6551104,7849,7849,10902,17808.5714285714,1.0663829760595,1.74195169687838,0,0,0,0,tests performed,PCR,2022-02-27,6551104,6551104,19971,9985.5,11491.3571428571,17219.2142857143,1.13338170853705,1.69831485212687,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-26,1737.33333333334,2459.66666666666,0.141760303399688,0.200700168608268,0,0,2022-02-26,1403912,1403912,,2136.66666666674,1737.33333333334,2459.66666666666,0.141760303399688,0.200700168608268,0,0,0,0,tests performed,,2022-02-26,1403912,1403912,6410,3205,1737.33333333334,2474.34523809523,0.146104897261234,0.208085546892207,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-02-24,42048.3571428572,73702.0714285714,3.61478247984086,6.33596588858018,0,0,2022-02-24,31622644,31622644,34702,34702,42048.3571428572,73702.0714285714,3.61478247984086,6.33596588858018,0,0,0,0,tests performed,PCR + antigen,2022-02-26,31623639,31623639,34691,34691,42110.4285714286,75059.2142857143,3.63334155059781,6.4762048564033,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-21,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,2022-02-21,317494,317494,,563,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,0,0,tests performed,,2022-02-21,317494,317494,1278,639,386.5,303.642857142857,0.0184901688752811,0.0145262812583293,0,0,0,0,Not specified,Not specified
