iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-14,1062.64285714286,909.5,0.0272976484058482,0.0233636457048911,0,0,2022-02-26,889430,889430,,1300.96428571432,1300.96428571429,1300.96428571429,0.0326584739020323,0.0326584739020323,0,0,0,0,tests performed,,2022-03-14,906804,906804,945,945,1062.64285714286,909.5,0.0272976484058482,0.0233636457048911,0,0,0,0,People,Not specified
AGO,OWID,2022-03-12,2614.85714285714,1921.61904761905,0.0770580278903163,0.0566287816412775,0,0,2022-03-12,1460619,1460619,,3800,2614.85714285714,1921.61904761905,0.0770580278903163,0.0566287816412775,0,0,0,0,tests performed,,2022-03-14,1460619,1462435,0,908,2550.25,1642.32142857143,0.0775953873303718,0.0499702254174962,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-13,518.071428571429,744.142857142857,0.180328343279528,0.259018431033521,0,0,2022-03-13,1595977,1595977,663,221,518.071428571429,744.142857142857,0.180328343279528,0.259018431033521,0,0,0,0,tests performed,PCR + antigen,2022-03-14,1760936,1760936,577,577,1260.42857142857,2204.07142857143,0.43795294351236,0.765834408815646,0,0,0,0,Samples,Not specified
AND,FIND,2022-03-01,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-14,357905.071428571,416823.071428571,35.8224500215414,41.7195084285229,0,0,2022-03-14,142727206,142727206,254597,254597,357905.071428571,416823.071428571,35.8224500215414,41.7195084285229,0,0,0,0,tests performed,PCR,2022-03-14,108927504,131690776,0,11381636,1625948,-1639536.28571429,164.403235591507,-165.777177524195,1,1,1,0,Samples,Not specified
ARG,OWID,2022-03-12,30235.3571428571,38416.9285714286,0.66297141798882,0.8423689354631,0,0,2022-03-12,34718663,34718663,15162,15162,30235.3571428571,38416.9285714286,0.66297141798882,0.8423689354631,0,0,0,0,tests performed,,2022-03-14,34789684,34808445,0,18761,39319,53777.6071428571,0.869966368705195,1.18987536823739,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-13,2991.85714285714,4723.85714285714,1.00799464944138,1.59152743508944,0,0,2022-03-13,2937565,2937565,1432,1432,2991.85714285714,4723.85714285714,1.00799464944138,1.59152743508944,0,0,0,0,tests performed,Unclear,2022-03-14,2936474,2936474,1432,1432,2991.85714285714,4723.85714285714,1.00973916397474,1.59428185719107,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-14,84769.2857142857,80939.8571428572,3.28713248047687,3.13863719786665,0,0,2022-03-14,64710352,64710352,69645,69645,84769.2857142857,80939.8571428572,3.28713248047687,3.13863719786665,0,0,0,0,tests performed,PCR,2022-03-14,64710352,64710352,166749,83374.5,84769.2857142857,80939.8571428572,3.32428571428571,3.17411204481793,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-14,544343.642857143,566540.857142857,60.1945492479926,62.6491591732165,0,0,2022-03-14,166723590,166723590,345283,345283,544343.642857143,566540.857142857,60.1945492479926,62.6491591732165,0,0,0,0,tests performed,PCR + antigen,2022-03-14,166723590,166723590,345283,345283,504782.928571429,550602.200892857,56.0496256463945,61.1372641453317,0,0,0,0,Samples,PCR and rapid test
