iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-03,3309.5,,0.0975286714991812,,,,2022-02-03,1384080,1384080,,3956.5,3309.5,,0.0975286714991812,,0,0,,,tests performed,,2022-02-07,1390263,1390263,6183,1545.75,2561.57142857143,3553.64285714286,0.0779398596899966,0.108125201032765,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-02,2843.85714285714,6399.21428571429,0.989879037547379,2.22741430388386,0,0,2022-02-02,1570334,1570334,7554,3777,2843.85714285714,6399.21428571429,0.989879037547379,2.22741430388386,0,0,0,0,tests performed,PCR + antigen,2022-02-08,1698880,1698880,5505,2752.5,4902.5,6246,1.70343988881167,2.17025712300208,0,0,0,0,Samples,Not specified
AND,OWID,2022-01-31,655.142857142857,914.214285714286,8.46941149963618,11.818578040105,0,0,2022-01-31,297098,297098,,270,655.142857142857,914.214285714286,8.46941149963618,11.818578040105,0,0,0,0,people tested,PCR + antigen,2022-02-03,297098,297098,1890,270,499.100000000002,887.41020408163,6.4818181818182,11.524807845216,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-07,497087.642857143,419204.857142857,49.7531291509782,41.9578995733353,0,0,2022-02-07,128571662,128571662,473298,473298,497087.642857143,419204.857142857,49.7531291509782,41.9578995733353,0,0,0,0,tests performed,PCR,2022-02-08,129054139,129054139,482477,482477,491312.428571429,438555.928571429,49.6776975299726,44.3433699263325,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-05,67055.4285714286,156737,1.4703260276967,3.4367760450239,0,0,2022-02-05,33010119,33010119,24235,24235,67055.4285714286,156737,1.4703260276967,3.4367760450239,0,0,0,0,tests performed,,2022-02-08,33171433,33171433,147221,73610.5,85104.2857142857,165706.357142857,1.88300481711403,3.66639430796657,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-07,7411.64285714286,5098.28571428572,2.49707656042558,1.7176771737222,0,0,2022-02-07,2783288,2783288,,5721.5,7411.64285714286,5098.28571428572,2.49707656042558,1.7176771737222,0,0,0,0,tests performed,Unclear,2022-02-08,2790095,2790095,6807,6807,7489.78571428571,,2.52777108143291,,0,0,0,,Samples,Not specified
AUS,OWID,2022-02-07,114356.642857143,201231.642857143,4.43445325658392,7.80323986172223,0,0,2022-02-07,61764575,61764575,78593,78593,114356.642857143,201231.642857143,4.43445325658392,7.80323986172223,0,0,0,0,tests performed,PCR,2022-02-08,61854639,61854639,86132,86132,111196.214285714,195456.785714286,4.36063585434174,7.66497198879552,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-07,728169.571428572,694838.928571429,80.5223679993449,76.8366024920988,0,0,2022-02-07,147226437,147226437,417128,417128,728169.571428572,694838.928571429,80.5223679993449,76.8366024920988,0,0,0,0,tests performed,PCR + antigen,2022-02-01,142789153,142789153,708812,708812,719039.142857143,577594.428571429,79.8400114209575,64.1344024618508,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-06,15334.6785714286,8281.67857142857,1.49996699430525,0.810075311114306,0,0,2022-02-06,6278899,6278899,,25508,15334.6785714286,8281.67857142857,1.49996699430525,0.810075311114306,0,0,0,0,tests performed,PCR,2022-02-08,6296788,6296788,17889,17889,15345.6428571429,8881.85714285714,1.51352627055359,0.876009186592084,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-03,2773.35714285714,,0.226296210671788,,,,2022-02-03,1360036,1360036,,3424.5,2773.35714285714,,0.226296210671788,,0,0,,,tests performed,,2022-02-08,1370428,1370428,1843,1843,2410,3929.33928571429,0.202674291480952,0.330446496149549,0,0,0,0,Not specified,Not specified
