id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-28,697.464285714286,832.821428571429,0.0179167767600258,0.0213938920204333,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-28,943950,943950,372,372,697.464285714286,832.821428571429,0.0179167767600258,0.0213938920204333,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-27,172.142857142857,292.892857142857,0.0599188345930875,0.101949037862637,0,0,2022-04-27,1605530,1605530,1249,178.428571428638,172.142857142857,292.892857142857,0.0599188345930875,0.101949037862637,0,0,0,0,"",PCR + antigen,2022-04-28,1804298,1804298,1132,1132,1002,906.4945054945,0.348158443363447,0.314973768413655,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-28,268340.785714286,253890.714285714,26.8580278748846,25.4117310691658,0,0,2022-04-28,155388397,155388397,282907,282907,268340.785714286,253890.714285714,26.8580278748846,25.4117310691658,0,0,0,0,"",PCR,2022-04-28,155388397,155388397,282907,282907,268340.785714286,253890.714285714,27.1325364726275,25.6714574606385,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-23,11125.9285714286,18990.9285714286,0.243958508794558,0.4164145567865,0,0,2022-04-23,35746579,35746579,4977,4977,11125.9285714286,18990.9285714286,0.243958508794558,0.4164145567865,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-27,2673.07142857143,2329.85714285714,0.900591695698915,0.784958446150955,0,0,2022-04-27,3046355,3046355,2546,2546,2673.07142857143,2329.85714285714,0.900591695698915,0.784958446150955,0,0,0,0,"",Unclear,2022-04-28,3045254,3045254,2546,2546,2672.35714285714,2329.85714285714,0.901909261848513,0.786316956752326,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-28,78543.1428571429,109050.785714286,3.04569884987174,4.22870591302554,0,0,2022-04-28,69172527,69172527,99013,99013,78543.1428571429,109050.785714286,3.04569884987174,4.22870591302554,0,0,0,0,"",PCR,2022-04-28,69172527,69172527,110197,110197,78543.1428571429,109050.785714286,3.08012324929972,4.27650140056022,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-28,177181.857142857,314798.285714286,19.5931047704649,34.8109896409412,0,0,2022-04-28,182596243,182596243,179845,179845,177181.857142857,314798.285714286,19.5931047704649,34.8109896409412,0,0,0,0,"",PCR + antigen,2022-04-28,182596243,182596243,179845,179845,177181.857142857,321315,19.6737571777545,35.6778814123917,0,0,0,0,Samples,PCR and rapid test
