id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-05,414.928571428572,770.928571428572,0.0106588720568375,0.0198039604251072,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-05,945180,945180,268,268,414.928571428572,770.928571428572,0.0106588720568375,0.0198039604251072,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-04,135.071428571429,209.142857142857,0.0470151519566508,0.0727976546425561,0,0,2022-05-04,1606172,1606172,642,91.714285714319,135.071428571429,209.142857142857,0.0470151519566508,0.0727976546425561,0,0,0,0,tests performed,PCR + antigen,2022-05-05,1810232,1810232,1280,1280,942.285714285714,898.928571428571,0.32740990767398,0.312344882358781,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-05,227245.642857143,266380.071428571,22.7448458647719,26.6617814533791,0,0,2022-05-05,156735245,156735245,203719,203719,227245.642857143,266380.071428571,22.7448458647719,26.6617814533791,0,0,0,0,tests performed,PCR,2022-05-05,156735245,156735245,203719,203719,227245.642857143,266380.071428571,22.9773147479416,26.9342842698252,0,0,0,0,Samples,Not specified
ARG,OWID,2022-04-30,10690.9285714286,14412.8571428571,0.234420253120497,0.316031072235165,0,0,2022-04-30,35852214,35852214,4178,4178,10690.9285714286,14412.8571428571,0.234420253120497,0.316031072235165,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-03,2570.78571428571,2491.14285714286,0.866130340162457,0.839297650621152,0,0,2022-05-03,3060433,3060433,1630,1630,2570.78571428571,2491.14285714286,0.866130340162457,0.839297650621152,0,0,0,0,tests performed,Unclear,2022-05-04,3059332,3059332,1630,1630,2570.78571428571,2490.42857142857,0.867629333204764,0.840509136492937,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-05,78946.4285714286,91069.1428571429,3.06133722123668,3.531424559408,0,0,2022-05-05,69731892,69731892,98474,98474,78946.4285714286,91069.1428571429,3.06133722123668,3.531424559408,0,0,0,0,tests performed,PCR,2022-05-05,69736592,69736592,103174,103174,79282.1428571429,91069.1428571429,3.10910364145658,3.57133893557423,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-05,166485.642857143,204690.071428571,18.4102971708224,22.6350151174923,0,0,2022-05-05,183682889,183682889,160209,160209,166485.642857143,204690.071428571,18.4102971708224,22.6350151174923,0,0,0,0,tests performed,PCR + antigen,2022-05-05,183682889,183682889,160209,160209,147985.5,223190.214285714,16.4318787475017,24.7823911043431,0,0,0,0,Samples,PCR and rapid test
