iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-26,1921.61904761905,2143.66666666666,0.0566287816412775,0.0631723710944485,0,0,2022-02-26,1424011,1424011,,2409,1921.61904761905,2143.66666666666,0.0566287816412775,0.0631723710944485,0,0,0,0,tests performed,,2022-03-02,1429452,1429452,5441,1360.25,1626.59523809523,1802.66666666668,0.049491731214484,0.0548489827379869,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-27,744.142857142857,1325.42857142857,0.259018431033521,0.461350163779805,0,0,2022-02-27,1588724,1588724,1213,242.600000000093,744.142857142857,1325.42857142857,0.259018431033521,0.461350163779805,0,0,0,0,tests performed,PCR + antigen,2022-03-02,1745320,1746113,0,793,2056.78571428571,2743.78571428571,0.71465799662464,0.95336543234389,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-17,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,2022-02-17,299794,299794,,123.85714285716,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-28,416823.071428571,482103.428571429,41.7195084285229,48.2533703875174,0,0,2022-02-28,137716535,137716535,417532,417532,416823.071428571,482103.428571429,41.7195084285229,48.2533703875174,0,0,0,0,tests performed,PCR,2022-03-02,138567317,138567317,430493,430493,425027.285714286,463407.714285714,42.9754586162069,46.8561895132168,1,1,0,0,Samples,Not specified
ARG,OWID,2022-02-26,36395.2857142857,51268.6428571429,0.798040322927309,1.12416878996226,0,0,2022-02-26,34183925,34183925,15547,15547,36395.2857142857,51268.6428571429,0.798040322927309,1.12416878996226,0,0,0,0,tests performed,,2022-03-02,34323218,34323218,43544,43544,46535.0714285714,66028,1.02962809603884,1.46092574564121,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-27,4723.85714285714,7247.57142857143,1.59152743508944,2.44179881345125,0,0,2022-02-27,2895679,2895679,2804,2804,4723.85714285714,7247.57142857143,1.59152743508944,2.44179881345125,0,0,0,0,tests performed,Unclear,2022-03-02,2902684,2902684,4020,4020,4445.78571428572,6850.5,1.50043392314739,2.31201484981438,0,0,0,0,Samples,Not specified
AUS,OWID,2022-02-28,80939.8571428572,95138.2142857143,3.13863719786665,3.689212568892,0,0,2022-02-28,63523582,63523582,58369,58369,80939.8571428572,95138.2142857143,3.13863719786665,3.689212568892,0,0,0,0,tests performed,PCR,2022-03-02,63691521,63691521,98154,98154,81458.1428571429,90694.5714285714,3.19443697478992,3.55664985994398,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-26,566519.857142857,656282.857142857,62.6468369535106,72.5729992134152,0,0,2022-02-26,158481730,158481730,697503,697503,566519.857142857,656282.857142857,62.6468369535106,72.5729992134152,0,0,0,0,tests performed,PCR + antigen,2022-03-02,161305125,161305125,801296,801296,567703.066964286,704541.9375,63.0360944885949,78.2302839773484,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-27,10902,17808.5714285714,1.0663829760595,1.74195169687838,0,0,2022-02-27,6551104,6551104,7849,7849,10902,17808.5714285714,1.0663829760595,1.74195169687838,0,0,0,0,tests performed,PCR,2022-03-02,6572316,6572316,8487,8487,9986.57142857143,17241,0.98496611387429,1.70046355656376,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-26,1737.33333333334,2459.66666666666,0.141760303399688,0.200700168608268,0,0,2022-02-26,1403912,1403912,,2136.66666666674,1737.33333333334,2459.66666666666,0.141760303399688,0.200700168608268,0,0,0,0,tests performed,,2022-03-02,1411113,1411113,7201,1800.25,1656.30952380952,2236.65476190477,0.139291020419605,0.188096439484044,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-02-24,42048.3571428572,73702.0714285714,3.61478247984086,6.33596588858018,0,0,2022-02-24,31622644,31622644,34702,34702,42048.3571428572,73702.0714285714,3.61478247984086,6.33596588858018,0,0,0,0,tests performed,PCR + antigen,2022-03-02,31755449,31755449,37091,37091,39370.2142857143,63528.1428571429,3.3969123628744,5.48128928879576,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-21,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,2022-02-21,317494,317494,,563,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,0,0,tests performed,,2022-02-21,317494,317494,1278,639,386.5,303.642857142857,0.0184901688752811,0.0145262812583293,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-02-27,27259.7142857143,40126.7142857143,0.163915463410013,0.241286056718173,0,0,2022-02-27,13357284,13357284,21543,21543,27259.7142857143,40126.7142857143,0.163915463410013,0.241286056718173,0,0,0,0,tests performed,PCR + antigen,2022-03-02,13470456,13470456,22584,22584,24246.9285714286,37187.7857142857,0.147228585828007,0.225806129822184,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-27,21764.5714285714,30084.9285714286,3.15581559880427,4.3622493181736,0,0,2022-02-27,9165927,9165927,6559,6559,21764.5714285714,30084.9285714286,3.15581559880427,4.3622493181736,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
