iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-03-17,1144.57142857143,890.142857142857,0.0294022664552874,0.022866390699313,0,0,2022-02-26,889430,889430,,1300.96428571432,1300.96428571429,1300.96428571429,0.0326584739020323,0.0326584739020323,0,0,0,0,tests performed,,2022-03-17,909936,909936,526,526,1144.57142857143,890.142857142857,0.0294022664552874,0.022866390699313,0,0,0,0,People,Not specified
AGO,OWID,2022-03-20,2687,1911.23809523809,0.0791840278949387,0.0563228621686649,0,0,2022-03-20,1476020,1476020,,1925.125,2687,1911.23809523809,0.0791840278949387,0.0563228621686649,0,0,0,0,"",,2022-03-20,1476020,1476020,1217,1217,2767.71428571429,1799.32142857143,0.084212081960515,0.054747198581252,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-16,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,2022-03-16,1597084,1597084,1107,369,528.089285714286,527.589285714286,0.183815321101802,0.183641282993026,0,0,0,0,"",PCR + antigen,2022-03-20,1767907,1767907,864,864,1127.14285714286,1803.21428571429,0.391641020549985,0.626551176412191,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-20,332139.285714286,427975.5,33.2435718644601,42.8357466352747,0,0,2022-03-20,144792209,144792209,332605,332605,332139.285714286,427975.5,33.2435718644601,42.8357466352747,0,0,0,0,"",PCR,2022-03-20,144792209,144792209,332605,332605,332139.285714286,427975.5,33.5833453705041,43.2735591506572,1,1,1,1,Samples,Not specified
ARG,OWID,2022-03-19,30836.4285714286,33841.3571428571,0.67615112595224,0.74204026847311,0,0,2022-03-19,34989101,34989101,12678,12678,30836.4285714286,33841.3571428571,0.67615112595224,0.74204026847311,0,0,0,0,"",,2022-03-20,35054019,35054019,128936,32234,39975.0714285714,44676.5,0.884482507933698,0.988505619966369,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-20,2403.07142857143,3862.57142857143,0.809625268375026,1.30134934496471,0,0,2022-03-20,2953681,2953681,1752,1752,2403.07142857143,3862.57142857143,0.809625268375026,1.30134934496471,0,0,0,0,"",Unclear,2022-03-20,2950838,2950838,1709,1709,2463.5,3905,0.831420857239285,1.31792102598718,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-20,92566.5,81261.2857142857,3.5894881759371,3.15110136207888,0,0,2022-03-20,65324860,65324860,103016,103016,92566.5,81261.2857142857,3.5894881759371,3.15110136207888,0,0,0,0,"",PCR,2022-03-20,65300155,65300155,92355,92355,92318.9285714286,80667.5,3.62035014005602,3.16343137254902,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-20,569800,536773.285714286,63.0095613526023,59.3574048414395,0,0,2022-03-20,170633229,170633229,352029,352029,569800,536773.285714286,63.0095613526023,59.3574048414395,0,0,0,0,"",PCR + antigen,2022-03-20,170633229,170633229,352029,352029,591803.214285714,500827.285714286,65.7121046286603,55.6104025887504,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-20,4659.14285714286,8770.5,0.455735702246042,0.857889551598772,0,0,2022-03-20,6668546,6668546,,4746.71428571455,4659.14285714286,8770.5,0.455735702246042,0.857889551598772,0,0,0,0,"",PCR,2022-03-20,6666040,6666040,3956,3956,4731,8174.92857142857,0.466614064503403,0.806285488847872,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-20,1540.92857142857,1551.38095238095,0.125734364046218,0.126587241652736,0,0,2022-03-20,1438047,1438047,,1144.375,1540.92857142857,1551.38095238095,0.125734364046218,0.126587241652736,0,0,0,0,"",,2022-03-19,1438047,1438047,1795,598.333333333256,1832.28571428571,1364.54761904762,0.154090128188186,0.114754656382779,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-17,36018.9285714286,36202.4285714286,3.09644896470722,3.11222395878837,0,0,2022-03-17,32370868,32370868,41399,41399,36018.9285714286,36202.4285714286,3.09644896470722,3.11222395878837,0,0,0,0,"",PCR + antigen,2022-03-19,32372165,32372165,41149,41149,36076.4285714286,36714.4285714286,3.11272032540367,3.167767780106,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-03-10,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-20,9557.5,22719.5714285714,0.0574702296994434,0.136615117831327,0,0,2022-03-20,,13662101,,1557,9557.5,22719.5714285714,0.0574702296994434,0.136615117831327,0,0,0,0,"",PCR + antigen,2022-03-20,13718235,13718235,9082,9082,12234.6428571429,24148.7857142857,0.0742893748650053,0.146632657398404,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-20,14106.7142857143,17033,2.04544294092053,2.46974801552347,0,0,2022-03-20,9466970,9466970,,14172.7142857146,14106.7142857143,17033,2.04544294092053,2.46974801552347,0,0,0,0,"",PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
