id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-11,433.142857142857,717,0.011126768833304,0.0184186189889026,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-11,949642,949642,939,939,433.142857142857,717,0.011126768833304,0.0184186189889026,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-11,154.785714285714,172.142857142857,0.0538772259598426,0.0599188345930875,0,0,2022-05-11,1607697,1607697,790,395,154.785714285714,172.142857142857,0.0538772259598426,0.0599188345930875,0,0,0,0,"",PCR + antigen,2022-05-11,1814993,1814993,790,790,844.785714285714,985.928571428571,0.293532214831728,0.342574208279559,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-11,216341,268525.642857143,21.6534083442205,26.8765300875934,0,0,2022-05-11,158134264,158134264,358982,358982,216341,268525.642857143,21.6534083442205,26.8765300875934,0,0,0,0,"",PCR,2022-05-11,158134264,158134264,358982,358982,216341,268525.642857143,21.8747219413549,27.1512277914199,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-07,10500.7142857143,11743.3571428571,0.230249419810148,0.25749688023078,0,0,2022-05-07,35951115,35951115,5612,5612,10500.7142857143,11743.3571428571,0.230249419810148,0.25749688023078,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-08,2209.07142857143,2640.5,0.744264205779343,0.889617967958255,0,0,2022-05-08,3069318,3069318,1403,1403,2209.07142857143,2640.5,0.744264205779343,0.889617967958255,0,0,0,0,tests performed,Unclear,2022-05-09,3068217,3068217,8885,1777,2209.07142857143,2639.78571428571,0.74555228773926,0.890916542114652,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-11,82324.9285714286,79549.7857142857,3.19234666636428,3.08473384237017,0,0,2022-05-11,70226063,70226063,108313,108313,82324.9285714286,79549.7857142857,3.19234666636428,3.08473384237017,0,0,0,0,"",PCR,2022-05-11,70226063,70226063,108313,108313,83123.7857142857,78925.4285714286,3.25975630252101,3.09511484593838,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-11,157193.142857143,183077.571428571,17.3827149509749,20.2450640035346,0,0,2022-05-11,184617102,184617102,228920,228920,157193.142857143,183077.571428571,17.3827149509749,20.2450640035346,0,0,0,0,"",PCR + antigen,2022-05-11,184617102,184617102,228920,228920,157193.142857143,183077.571428571,17.4542685828495,20.3284001142096,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-05-11,2422.1632653061,3472.72959183675,0.236924754298212,0.339686270151601,0,0,2022-05-11,6838458,6838458,,1214,2422.1632653061,3472.72959183675,0.236924754298212,0.339686270151601,0,0,0,0,"",PCR,2022-05-10,6838458,6838458,1890,1890,2936.14285714286,3320.85714285714,0.289588998633283,0.327533005509137,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-05-08,2499.28571428571,1261.1038961039,0.203932943863957,0.10290165249245,0,0,2022-05-08,1528022,1528022,,2321.5,2499.28571428571,1261.1038961039,0.203932943863957,0.10290165249245,0,0,0,0,tests performed,,2022-05-09,1528022,1528022,23215,1658.21428571432,1658.21428571429,2009.73376623376,0.139451205593666,0.16901301540945,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-05-08,19292.0714285714,22213.9285714286,1.65848671716024,1.90967079963734,0,0,2022-05-08,33779259,33779259,7413,7413,19292.0714285714,22213.9285714286,1.65848671716024,1.90967079963734,0,0,0,0,"",PCR + antigen,2022-05-10,33779532,33779532,65314,16328.5,17688.6428571429,22275.6428571429,1.52619869345495,1.92197091088377,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-11,1390.83928571429,1409.94642857143,0.00836325955793981,0.00847815277153124,0,0,2022-05-11,13755893,13755893,7490,2496.66666666605,1390.83928571429,1409.94642857143,0.00836325955793981,0.00847815277153124,0,0,0,0,"",PCR + antigen,2022-05-11,14039668,14039668,11918,11918,4394,5130.89285714286,0.0266805919035273,0.0311550428816913,0,0,0,0,Samples,Not specified
BGR,OWID,2022-05-11,5994.41071428571,7349.21428571429,0.869176537652777,1.06562011376737,0,0,2022-05-11,9909423,9909423,,7700.33333333396,5994.41071428571,7349.21428571429,0.869176537652777,1.06562011376737,0,0,0,0,"",PCR + antigen,2022-05-11,9902921,9902921,7562,7562,6245.07142857143,7153.64285714286,0.898830084710914,1.02959741755079,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-05-11,3859.08333333329,3560.71428571429,2.20734105704889,2.0366781840103,0,0,2022-05-11,,9761804.66666667,,5135.33333333209,3859.08333333329,3560.71428571429,2.20734105704889,2.0366781840103,0,0,0,0,"",PCR,2022-05-11,9751534,9761804.66666667,0,5135.33333333209,3930.26190476186,3540.57142857143,2.30920205920203,2.08024173241565,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-09,126.071428571429,118.142857142857,0.317629079779067,0.297653539917607,0,0,2022-05-09,232777,232777,,134.14285714287,126.071428571429,118.142857142857,0.317629079779067,0.297653539917607,0,0,0,0,"",PCR,2022-05-10,323009,323009,90232,90232,6558.64285714286,122.357142857143,16.6886586695747,0.3113413304253,0,1,0,0,Samples,Not specified
BIH,FIND,2022-05-11,527.142857142857,571.857142857143,0.160665302390386,0.174293551617538,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-05-11,1261160,1261160,734,734,527.142857142857,571.857142857143,0.160665302390386,0.174293551617538,0,0,0,0,Samples,Not specified
BLR,OWID,2022-05-10,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,"",unclear,2022-05-08,13202907,13202907,22809,7603,7132.21428571429,10121.3928571429,0.754811544683489,1.07116021347686,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-05-11,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,2022-05-11,546449,546449,,576.076923076878,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,0,0,"",PCR + antigen,2022-05-11,538960,545872.923076923,0,576.076923076995,590.827838827839,619.5,1.48449205735638,1.55653266331658,0,0,0,0,Samples and People,Not specified
BOL,,,,,,,,,2022-04-25,4165086,4165086,5195,5195,4529.57142857143,4926.78571428572,0.382793537341149,0.416362068913895,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-05-10,1359.44642857143,1250.69642857143,4.72509081628397,4.34710341238835,0,0,2022-05-10,664507,664507,,1535,1359.44642857143,1250.69642857143,4.72509081628397,4.34710341238835,0,0,0,0,"",,2022-05-09,660727,660727,825,825,1309.78571428571,1239.64285714286,4.56371329019413,4.3193130910901,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-08,86.3428571428574,96.0142857142855,0.0175494075782837,0.0195151502868372,0,0,2022-05-08,91439,91439,,83.4285714285652,86.3428571428574,96.0142857142855,0.0175494075782837,0.0195151502868372,0,0,0,0,tests performed,,2022-05-09,91439,91439,391,130.333333333328,64.0816326530611,91.8326530612248,0.0132674187687497,0.0190129716482867,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-05-09,42429.2857142857,47526.5,1.1145682116665,1.24846612946709,0,0,2022-05-09,61306765,61306765,80050,80050,42429.2857142857,47526.5,1.1145682116665,1.24846612946709,0,0,0,0,"",PCR + antigen,2022-05-11,61226715,61226715,3054,3054,42937.6428571429,49106.2142857143,1.13766209679251,1.30110259884782,0,0,0,0,People,Not specified
CHE,OWID,2022-05-09,11081.5,15576.1428571429,1.27147124420027,1.787178426965,0,0,2022-05-09,20927607,20927607,10366,10366,11081.5,15576.1428571429,1.27147124420027,1.787178426965,0,0,0,0,"",PCR + antigen,2022-05-10,21411781,21411781,75953,10850.4285714291,11471.0714285714,15755.3571428571,1.32536931583725,1.82037633077494,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-05-11,43599.7857142857,43687.8571428572,2.26936103506095,2.27394513713916,0,0,2022-05-11,37225524,37225524,46947,46947,43599.7857142857,43687.8571428572,2.26936103506095,2.27394513713916,0,0,0,0,"",PCR + antigen,2022-05-11,37466692,37466692,46947,46947,43599.7857142857,43687.8571428572,2.28080067557469,2.28540788569037,0,0,0,0,Samples,PCR
CIV,OWID,2022-05-11,759.928571428571,957.3125,0.0280897092005132,0.0353857332781491,0,0,2022-05-11,1508044,1508044,,837.333333333256,759.928571428571,957.3125,0.0280897092005132,0.0353857332781491,0,0,0,0,"",,2022-05-11,1508044,1508044,1012,1012,775.5,938.928571428571,0.0293994995829858,0.035595138806148,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-04-24,2664515,2664515,,12189.3333333335,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-05-11,1209.64285714286,1029.71428571429,0.0135063571994826,0.0114973513662675,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-05-11,1017870,1017870,2178,2178,1209.64285714286,1029.71428571429,0.0135063571994826,0.0114973513662675,0,0,0,0,Not specified,Not specified
COL,OWID,2022-05-05,16590.6428571429,18088.0714285714,0.323619832105024,0.352828922255882,0,0,2022-05-05,34497425,34497425,,17142.6000000015,16590.6428571429,18088.0714285714,0.323619832105024,0.352828922255882,0,0,0,0,tests performed,PCR + antigen,2022-05-06,34560302,34560302,85751,17150.200000003,16599.6428571429,16656.0476190474,0.326231606963875,0.327340125760027,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-05-11,270.142857142857,266.357142857143,0.485868448098664,0.479059609455293,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-05-11,482200,482200,553,553,270.142857142857,266.357142857143,0.485868448098664,0.479059609455293,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-05-06,7747.71428571429,6547.78571428572,1.50761517456899,1.27412301727297,0,0,2022-05-06,3433207,3433207,10060,10060,7747.71428571429,6547.78571428572,1.50761517456899,1.27412301727297,0,0,0,0,"",PCR,2022-05-11,4401922,4401922,110791,7913.64285714272,7913.64285714286,9130.78571428571,1.55352235122553,1.79245891525043,0,0,0,0,Samples,Not specified
CUB,FIND,2022-05-11,5423.80952380957,7623.70833333329,0.47883901507986,0.67305626673729,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-05-11,13765307,13765307,5341,5341,5423.80952380957,7623.70833333329,0.47883901507986,0.67305626673729,0,0,0,0,Samples,Not specified
CUW,OWID,2022-05-06,340.410714285714,426.232142857143,2.06564913156699,2.58642286740663,0,1,2022-05-06,15375,15375,2028,289.714285714286,340.410714285714,426.232142857143,2.06564913156699,2.58642286740663,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-05-11,9437.71428571429,13304.5,0.880010037314775,1.24056452516016,0,0,2022-05-11,54390041,54390041,7522,7522,9437.71428571429,13304.5,0.880010037314775,1.24056452516016,0,0,0,0,"",PCR + antigen,2022-05-11,55297203,55297203,8741,8741,9993.78571428571,13946.8571428571,0.933213718767925,1.3023491589184,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-05-01,152005.642857143,193302.642857143,1.81173765826825,2.3039518199742,0,0,2022-05-01,127148605,127148605,,153104,152005.642857143,193302.642857143,1.81173765826825,2.3039518199742,0,0,0,0,tests performed,PCR,2022-05-05,127218098,127218098,1071728,153104,215811.6875,132535.401785714,2.57581026807028,1.58187006810029,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-01,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,2022-05-01,305941,305941,,288.142857142841,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,0,0,tests performed,,2022-04-30,305941,305941,2017,336.166666666686,324.82857142857,225.385714285716,0.328773857721224,0.228123192596879,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-06,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,2022-05-06,192785,192785,,0,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
