iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-03-05,1874.61904761905,1667.43809523809,0.0552437242125235,0.0491382451233408,0,0,2022-03-05,1436142,1436142,4671,4671,1874.61904761905,1667.43809523809,0.0552437242125235,0.0491382451233408,0,0,0,0,tests performed,,2022-03-07,1438402,1438402,2260,1130,1786.42857142857,1652.07142857143,0.0543549130234459,0.0502668845789396,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-03-06,451.285714285714,832.428571428572,0.157081824464368,0.289748588526075,0,0,2022-03-06,1591442,1591442,1429,476.333333333256,451.285714285714,832.428571428572,0.157081824464368,0.289748588526075,0,0,0,0,tests performed,PCR + antigen,2022-03-07,1753155,1753155,1028,1028,1761.64285714286,2311.75,0.612106621661868,0.803248783877693,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-23,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-03-07,420199,427792.714285714,42.0574025858858,42.8174517502972,0,0,2022-03-07,140443546,140443546,301287,301287,420199,427792.714285714,42.0574025858858,42.8174517502972,0,0,0,0,tests performed,PCR,2022-03-07,140443546,140443546,301287,301287,420199,427792.714285714,42.4872598584429,43.2550772786364,1,1,0,0,Samples,Not specified
ARG,OWID,2022-03-05,31139.5,41434.5714285714,0.682796580603315,0.908536864438811,0,0,2022-03-05,34433178,34433178,17866,17866,31139.5,41434.5714285714,0.682796580603315,0.908536864438811,0,0,0,0,tests performed,,2022-03-07,34536410,34536410,42042,42042,44437.5714285714,58318.6785714286,0.983219121793332,1.29035044188487,0,0,0,0,Samples,Not specified
ARM,OWID,2022-03-06,3862.57142857143,5827.35714285714,1.30134934496471,1.96331059268911,0,0,2022-03-06,2920038,2920038,2598,2598,3862.57142857143,5827.35714285714,1.30134934496471,1.96331059268911,0,0,0,0,tests performed,Unclear,2022-03-07,2918947,2918947,2598,2598,3862.57142857143,5827.35714285714,1.30360156212333,1.96670845185864,0,0,0,0,Samples,Not specified
AUS,OWID,2022-03-07,82229.5,83873.5714285715,3.18864619450038,3.25239900953879,0,0,2022-03-07,64093950,64093950,65021,65021,82229.5,83873.5714285715,3.18864619450038,3.25239900953879,0,0,0,0,tests performed,PCR,2022-03-07,64063883,64063883,56193,56193,80081.8571428571,83873.5714285715,3.1404649859944,3.28915966386555,0,0,0,0,Samples,Not specified
AUT,OWID,2022-03-07,533786.714285714,581266,59.0271441259911,64.2774933120072,0,0,2022-03-07,162837175,162837175,181146,181146,533786.714285714,581266,59.0271441259911,64.2774933120072,0,0,0,0,tests performed,PCR + antigen,2022-03-07,162837175,162837175,489191,489191,499898.428571429,630156.598214286,55.5072649979379,69.9707526331652,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-03-06,8770.5,14402.2857142857,0.857889551598772,1.40876465804982,0,0,2022-03-06,6603318,6603318,3512,3512,8770.5,14402.2857142857,0.857889551598772,1.40876465804982,0,0,0,0,tests performed,PCR,2022-03-07,6603318,6603318,3512,3512,8019.85714285714,15152.9285714286,0.790990940216702,1.49451904245276,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-05,1364.54761904762,2078.46666666666,0.111342297282912,0.169595586304376,0,0,2022-03-05,1412395,1412395,,427.333333333256,1364.54761904762,2078.46666666666,0.111342297282912,0.169595586304376,0,0,0,0,tests performed,,2022-03-07,1412395,1417833.66666667,0,2719.33333333349,1543.9761904762,1973.78571428571,0.129844099779345,0.165989884306258,0,0,0,0,Not specified,Not specified
