id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,,,,,,,,,2022-06-23,994894,994894,,435,435,435,0.0108480258413442,0.0108480258413442,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,FIND,2022-08-05,1346.01020408162,60946.6601255887,0.0409544880448373,1.85439847032157,0,0,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.0280238495484167,0.0688102781369449,0,0,0,0,tests performed,,2022-08-05,2916037,2916037,493,493,1346.01020408162,60946.6601255887,0.0409544880448373,1.85439847032157,0,0,0,0,Not specified,Not specified
ALB,FIND,2022-08-15,1999.83095238095,2063.43333333333,0.694868294781428,0.716967801714153,0,0,2022-06-22,1613870,1613870,957,957,247.042857142864,87.8857142857076,0.0865386876925726,0.0307862144616117,0,0,0,0,tests performed,PCR + antigen,2022-08-15,1942205,1942205,1173,1173,1999.83095238095,2063.43333333333,0.694868294781428,0.716967801714153,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.41250239499097,2.70778579924009,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,,,,,,,,,2022-06-23,168522672,168522672,325016,325016,281623.071428571,227788.285714286,30.0714085580074,24.3229880623604,0,0,0,0,tests performed,PCR,2022-06-30,170226093,170226093,288743,288743,278660.357142857,245533.285714286,28.1759713996822,24.8264191824354,0,0,0,0,Samples,Not specified
ARG,,,,,,,,,2022-06-04,36663990,36663990,6236,6236,28316.7142857143,17894.1428571429,0.625413606835872,0.395216772419392,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,,,,,,,,,2022-05-30,3102267,3102267,1467,1467,1505.28571428571,1599.28571428571,0.53934064390629,0.573020642358443,0,0,0,0,tests performed,Unclear,2022-06-06,3109931,3109931,10329,1475.57142857136,1474,1505.57142857143,0.49746878164023,0.508124005592787,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.956989125893473,1.09596757198921,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,FIND,2022-08-16,68370,83774.9285714286,2.68117647058824,3.28529131652661,0,0,2022-06-22,73370295,73370295,82399,82399,64707.2857142857,72084.5,2.49631817993008,2.78092097133728,0,0,0,0,tests performed,PCR,2022-08-16,77406053,77406053,50136,50136,68370,83774.9285714286,2.68117647058824,3.28529131652661,0,0,0,0,Samples,Not specified
AUT,FIND,2022-08-17,64447.7142857143,81315.9285714286,7.15608641857809,9.0290837854129,0,0,2022-06-23,189791719,189791719,97659,97659,88539.5,94620.0714285714,9.92363665790115,10.6051559970612,0,0,0,0,tests performed,PCR + antigen,2022-08-17,194573857,194573857,100147,100147,64447.7142857143,81315.9285714286,7.15608641857809,9.0290837854129,0,0,0,0,Samples,PCR and rapid test
AZE,FIND,2022-08-17,3650.78571428571,3119.21428571429,0.360073549096135,0.307645160835811,0,0,2022-06-22,6947820,6947820,,2340.75,2340.75,2410.38265306123,0.226970989602242,0.233722924740098,0,0,0,0,tests performed,PCR,2022-08-17,7106376,7106376,9847,4923.5,3650.78571428571,3119.21428571429,0.360073549096135,0.307645160835811,0,0,0,0,Not specified,Not specified
BDI,FIND,2022-08-09,4591.04761904762,3093.20512820513,0.386094325039746,0.260129940981005,0,0,2022-06-20,1611285,1611285,,487.75,1428.5,2076.01298701299,0.11381370071562,0.165403374718682,0,0,0,0,tests performed,,2022-08-09,1755028,1755028,33690,16845,4591.04761904762,3093.20512820513,0.386094325039746,0.260129940981005,0,0,0,0,Not specified,Not specified
BEL,FIND,2022-08-12,10943.9285714286,15234.2857142857,0.944256132133613,1.31443362504622,0,0,2022-06-19,34315605,34315605,4743,4743,10790.5714285714,10905.2857142857,0.929306788366232,0.939186224792981,0,0,0,0,tests performed,PCR + antigen,2022-08-12,35150650,35150650,33060,11020,10943.9285714286,15234.2857142857,0.944256132133613,1.31443362504622,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0184410789277615,0.0201356215557226,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,FIND,2022-08-16,4720.07142857143,7116.35714285714,0.0286605142333212,0.0432108831971604,0,0,2022-06-22,13820904,13820904,8536,4268,1987.85714285714,1539.19047619043,0.0117377252455662,0.00908847749700383,0,0,0,0,tests performed,PCR + antigen,2022-08-16,14685686,14685686,8446,4223,4720.07142857143,7116.35714285714,0.0286605142333212,0.0432108831971604,0,0,0,0,Samples,Not specified
BGR,FIND,2022-08-17,5672,6207.64285714286,0.816350028785262,0.893443128546755,0,0,2022-06-22,10080207,10080207,,4136.33333333395,3078.14285714286,4030.71428571429,0.447023215830286,0.585360376602381,0,0,0,0,tests performed,PCR + antigen,2022-08-17,10360405,10360405,6713,6713,5672,6207.64285714286,0.816350028785262,0.893443128546755,0,0,0,0,Not specified,Not specified
BHR,FIND,2022-08-17,4016.39285714286,3686,2.35980778915562,2.16568742655699,0,0,2022-06-23,9969082,9969082,,7308.66666666605,5741.35714285714,4414.07142857143,3.92366190871588,3.01659058924489,0,0,0,0,units unclear,PCR,2022-08-17,10232313,10234224.5,0,1911.5,4016.39285714286,3686,2.35980778915562,2.16568742655699,0,0,0,0,Not specified,PCR
BHS,FIND,2022-08-15,123.928571428571,141.285714285714,0.315339876408579,0.359505634314795,0,0,2022-06-21,241200,241200,,108.666666666657,177.916666666667,190.409863945577,0.436170751758168,0.466798389691686,0,0,0,0,tests performed,PCR,2022-08-15,249142,249142,64,64,123.928571428571,141.285714285714,0.315339876408579,0.359505634314795,0,0,0,0,Samples,Not specified
BIH,FIND,2022-08-17,676.357142857143,660.357142857143,0.206143597335307,0.201267035311534,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.942432459734962,0.779438834611303,0,0,0,0,tests performed,unclear,2022-08-17,1311276,1311276,833,833,676.357142857143,660.357142857143,0.206143597335307,0.201267035311534,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.74246378400784,1.02122869425552,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,,,,,,,,,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.40088535995603,2.16733203176754,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BMU,FIND,2022-08-17,578.102040816323,610.66326530612,9.3242264647794,9.84940750493742,0,0,2022-06-22,41927,41927,4992,832,970.071428571429,1176.4126984127,15.1136780956832,18.3284676857942,0,0,0,1,samples tested,,2022-08-17,975264,978837.428571429,0,595.571428571362,578.102040816323,610.66326530612,9.3242264647794,9.84940750493742,0,0,0,0,Not specified,Not specified
BOL,,,,,,,,,2022-06-17,4440371,4440371,6982,6982,6347.71428571429,5384.64285714286,0.52549600559646,0.445768064791479,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.362571375932046,0.436307508233011,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,FIND,2022-08-17,1096.14285714286,832.642857142857,3.8193130910901,2.90119462419114,0,0,2022-06-18,697476,697476,,475.5,531.571428571429,743.285714285714,1.89036781142044,2.6432635643162,0,0,0,0,tests performed,,2022-08-17,745649,745649,1057,1057,1096.14285714286,832.642857142857,3.8193130910901,2.90119462419114,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3844214374462,13.3206808317357,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.622444380477744,0.754197369665551,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,FIND,2022-08-15,100.871428571428,137.848351648352,0.0208843537414966,0.0285400313971743,0,0,2022-06-20,94759,94759,,142.25,108.132653061225,67.8775510204079,0.0198148436091825,0.0124382692920903,0,0,0,0,tests performed,,2022-08-15,101228,101228,454,113.5,100.871428571428,137.848351648352,0.0208843537414966,0.0285400313971743,0,0,0,0,Not specified,Not specified
CAN,FIND,2022-08-12,28530.9285714286,33391.6428571429,0.755946387881633,0.884734324019471,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.819135972415442,0.8111778342515,0,0,0,0,tests performed,PCR + antigen,2022-08-12,63903010,63903010,183619,26231.2857142836,28530.9285714286,33391.6428571429,0.755946387881633,0.884734324019471,0,0,0,0,People,Not specified
CHE,FIND,2022-08-16,8574.28571428572,11547.9285714286,0.990674259305109,1.33424940166708,0,0,2022-06-20,21277734,21277734,9789,9789,8709.85714285714,6951.21428571429,1.00212291807069,0.799780183518557,0,0,0,0,tests performed,PCR + antigen,2022-08-16,22484819,22484819,56316,8045.14285714179,8574.28571428572,11547.9285714286,0.990674259305109,1.33424940166708,0,0,0,0,Samples,PCR and rapid test
CHL,FIND,2022-08-17,64126.2857142857,50488.1428571429,3.35458703255313,2.64114578662601,0,0,2022-06-22,39773213,39773213,58711,58711,68374,60464.0714285714,3.50758501022716,3.10180581215318,0,0,0,0,tests performed,PCR + antigen,2022-08-17,43086893,43086893,36613,36613,64126.2857142857,50488.1428571429,3.35458703255313,2.64114578662601,0,0,0,0,Samples,PCR
CIV,FIND,2022-08-17,982.428571428571,994.928571428571,0.0372442403301453,0.0377181200784203,0,0,2022-06-22,1540831,1540831,,1922.5,887.5,757.771428571432,0.0322982734452985,0.0275771366862362,0,0,0,0,tests performed,,2022-08-17,1596011,1596011,629,629,982.428571428571,994.928571428571,0.0372442403301453,0.0377181200784203,0,0,0,0,Not specified,Not specified
CMR,FIND,2022-08-16,10772.16,8607.50748768472,0.405792209749115,0.324248756410937,0,0,2022-06-20,2731181,2731181,,607.545454545412,607.545454545446,726.298701298722,0.0223373566690734,0.0267035050921952,0,0,0,0,tests performed,,2022-08-16,3041006,3041006,269304,10772.1600000001,10772.16,8607.50748768472,0.405792209749115,0.324248756410937,0,0,0,0,Not specified,Not specified
COD,FIND,2022-08-17,819.357142857143,700.071428571429,0.00914859305788393,0.00781669955194145,0,0,2022-06-22,1045120,1045120,,1104.5,839.142857142857,683.257142857141,0.00875072292904198,0.00712512046731731,0,0,0,0,tests performed,Unclear,2022-08-17,1078747,1078747,847,847,819.357142857143,700.071428571429,0.00914859305788393,0.00781669955194145,0,0,0,0,Not specified,Not specified
COL,FIND,2022-08-14,12370.8571428571,11718.1734693875,0.243123580426806,0.230296434357006,0,0,2022-06-16,35241195,35241195,,18394.5714285746,18758,17765.1428571429,0.364115912859247,0.344843331298833,0,0,0,0,tests performed,PCR + antigen,2022-08-14,36165239,36165239,78669,8741,12370.8571428571,11718.1734693875,0.243123580426806,0.230296434357006,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-08-17,588.071428571429,530.357142857143,1.05768242548818,0.953879753340185,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.61208001506509,0.678536499432022,0,0,0,,tests performed,PCR,2022-08-17,529832,529832,680,680,588.071428571429,530.357142857143,1.05768242548818,0.953879753340185,0,0,0,0,Not specified,Not specified
CRI,,,,,,,,,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.23676958998965,1.73774940580329,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-08-17,2137.92857142857,2329.64285714286,0.188746232138128,0.205671656850257,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.99313008794359,2.16146146251335,0,0,0,0,tests performed,PCR,2022-08-17,14070272,14070272,1998,1998,2137.92857142857,2329.64285714286,0.188746232138128,0.205671656850257,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.65945393382899,2.65270578804923,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.53095489692883,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6895003530744,99.3707160132199,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,FIND,2022-08-17,7203.35714285714,8554.28571428571,0.672645171617998,0.798794071742059,0,0,2022-06-22,54587458,54587458,4000,4000,3762.42857142857,4597.14285714286,0.35796004770626,0.437375340212911,0,0,0,0,tests performed,PCR + antigen,2022-08-17,55872679,55872679,9876,9876,7203.35714285714,8554.28571428571,0.672645171617998,0.798794071742059,0,0,0,0,Samples,PCR and rapid test
DEU,,,,,,,,,2022-06-12,131286804,131286804,,88471.1428571493,86859.9285714286,84741.3571428572,1.04137914405552,1.01597921410863,0,0,0,0,tests performed,PCR,2022-07-27,136655218,136655218,890095,127156.428571433,142859.010204081,122824.632653062,1.70508701188868,1.46596763884586,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.157831388737675,0.0871000931178192,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,2022-06-01,205366,205366,341,341,399.785714285714,498.857142857143,5.52098705029159,6.88915018031739,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,FIND,2022-08-17,7451.78571428572,8373.85714285714,1.28656521310182,1.44576262825572,0,0,2022-06-22,64649913,64649913,7934,7934,6642.14285714286,4659.28571428572,1.13458670248279,0.795882251886789,0,0,0,0,tests performed,unclear,2022-08-17,128099940,128099940,9280,9280,7451.78571428572,8373.85714285714,1.28656521310182,1.44576262825572,0,0,0,0,Samples and People,PCR and rapid test
DOM,FIND,2022-08-15,1711.03571428571,2173.17857142857,0.157728218499789,0.200329883059418,0,0,2022-06-19,3444251,3444251,,4888.66666666651,4735,3841,0.425890777319477,0.345479720313434,0,0,0,0,samples tested,PCR,2022-08-15,3618065,3618065,832,832,1711.03571428571,2173.17857142857,0.157728218499789,0.200329883059418,0,0,0,0,Samples,PCR and rapid test
ECU,,,,,,,,,2022-06-18,2870685,2870685,2817,2817,3576.78571428571,3741.5,0.200968567761492,0.210223355924408,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,FIND,2022-08-15,38274.2857142857,3474.21428571429,0.374013384742957,0.0339497555623184,0,0,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.77938883846888,1.77938883846888,0,0,0,0,tests performed,,2022-08-15,12447200,12447200,496226,82704.333333334,38274.2857142857,3474.21428571429,0.374013384742957,0.0339497555623184,0,0,0,0,Samples,Not specified
ESP,FIND,2022-08-17,26837.8571428571,52204.1428571429,0.57401041905373,1.11654674060834,0,0,2022-06-17,93162168,93162168,29943,29943,45721.2142857143,52504.2142857143,0.962816704967678,1.10565599328982,0,0,0,0,tests performed,PCR + antigen,2022-08-17,96088792,96088792,72717,72717,26837.8571428571,52204.1428571429,0.57401041905373,1.11654674060834,0,0,0,0,Samples,PCR and rapid test
EST,FIND,2022-08-16,1251.35714285714,1432.5,0.942997093336204,1.07950263752826,0,0,2022-06-21,3425068,3425068,1246,1246,1081.21428571429,1358.5,0.813737842986711,1.02242716758699,0,0,0,0,tests performed,PCR,2022-08-16,3468999,3468999,8859,1265.57142857136,1251.35714285714,1432.5,0.942997093336204,1.07950263752826,0,0,0,0,Samples,Not specified
ETH,FIND,2022-08-17,2053.28571428571,2633.21428571429,0.0178602494196941,0.0229046856904273,0,0,2022-06-22,5024643,5024643,,4819.5,4733.64285714286,5383.65714285716,0.0393542049494403,0.0447582449651471,0,0,0,0,tests performed,,2022-08-17,5175333,5175333,2329,2329,2053.28571428571,2633.21428571429,0.0178602494196941,0.0229046856904273,0,0,0,0,Not specified,Not specified
FIN,FIND,2022-08-17,6444.34013605437,5145.47619047628,1.16302835878982,0.928618695267331,0,0,2022-06-20,11038890,11038890,4591,4591,4311.14285714286,4784.21428571429,0.778748028744055,0.864201806237127,0,0,0,0,tests performed,,2022-08-17,11287299,11322925.2857143,0,5937.71428571455,6444.34013605437,5145.47619047628,1.16302835878982,0.928618695267331,0,0,0,0,Samples,Not specified
