iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-23,1702.5,2149.82142857143,0.0501714951585907,0.0633537476624998,0,0,2022-02-23,1416784,1416784,,1696,1702.5,2149.82142857143,0.0501714951585907,0.0633537476624998,0,0,0,0,"",,2022-02-24,1416784,1416784,3392,1130.66666666674,1510.64285714286,2203.71428571429,0.0459636967426172,0.0670514904677869,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-22,897.142857142857,1740.21428571429,0.312274092319161,0.605727206303481,0,0,2022-02-22,1587511,1587511,2387,1193.5,897.142857142857,1740.21428571429,0.312274092319161,0.605727206303481,0,0,0,0,"",PCR + antigen,2022-02-24,1734743,1734743,2110,2110,2134,4412.57142857143,0.741487143849896,1.53320758463219,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-17,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,2022-02-17,299794,299794,,123.85714285716,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,0,0,tests performed,PCR + antigen,2022-02-18,299794,299794,867,216.75,180.694805194807,458.962337662337,2.34668578175074,5.96054983977061,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-24,421987.214285714,489690,42.2363836118381,49.0127046287174,0,0,2022-02-24,135967818,135967818,474340,474340,421987.214285714,489690,42.2363836118381,49.0127046287174,0,0,0,0,"",PCR,2022-02-24,135967818,135967818,474340,474340,421987.214285714,489690,42.66807020078,49.5136501516684,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-23,38046,60000.2857142857,0.834235575575514,1.31562773714852,0,0,2022-02-23,34060692,34060692,34402,34402,38046,60000.2857142857,0.834235575575514,1.31562773714852,0,0,0,0,"",,2022-02-24,34114786,34114786,122191,61095.5,56535.2857142857,76541.4285714286,1.25089135574577,1.69354430859874,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-24,5182.57142857143,7335.57142857143,1.74607410077039,2.47144713050496,0,0,2022-02-24,2885418,2885418,4642,4642,5182.57142857143,7335.57142857143,1.74607410077039,2.47144713050496,0,0,0,0,"",Unclear,2022-02-24,2879685,2879685,4467,4467,5332.64285714286,7475.85714285714,1.79974446747987,2.52307024733619,0,0,0,0,Samples,Not specified
AUS,OWID,2022-02-24,82286.6428571429,104517.714285714,3.19086204591589,4.05292519004762,0,0,2022-02-24,63215179,63215179,89532,89532,82286.6428571429,104517.714285714,3.19086204591589,4.05292519004762,0,0,0,0,"",PCR,2022-02-24,63215179,63215179,89532,89532,82286.6428571429,104637.142857143,3.22692717086835,4.10341736694678,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-24,562615.571428572,667609.642857143,62.2150936571744,73.8255365938857,0,0,2022-02-24,157315892,157315892,847093,847093,562615.571428572,667609.642857143,62.2150936571744,73.8255365938857,0,0,0,0,"",PCR + antigen,2022-02-24,157807151,157807151,491259,491259,619794.325892857,645520.816964286,68.8201561062466,71.6767507177755,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-24,13967.1428571429,15409.4285714286,1.36620100596662,1.50727869192591,0,0,2022-02-24,6531133,6531133,19269,19269,13967.1428571429,15409.4285714286,1.36620100596662,1.50727869192591,0,0,0,0,"",PCR,2022-02-24,6522155,6522155,10291,10291,13325.8571428571,16298.3571428571,1.31431671198907,1.60749158130557,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-23,1703.28571428571,2515.5,0.138982137164331,0.205255972679537,0,0,2022-02-23,1397502,1397502,,642,1703.28571428571,2515.5,0.138982137164331,0.205255972679537,0,0,0,0,"",,2022-02-24,1397502,1397502,1284,428,1472.71428571429,2621,0.12385117195478,0.220418804137583,0,0,0,0,Not specified,Not specified
