id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-12,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-16,178.744897959188,145.66326530612,0.0622168479885679,0.0507019184242033,0,0,2022-05-16,1608491,1608491,453,453,178.744897959188,145.66326530612,0.0622168479885679,0.0507019184242033,0,0,0,0,tests performed,PCR + antigen,2022-05-26,1825720,1825720,616,616,705.821428571429,824.321428571429,0.245247195473047,0.286421622158245,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-26,213411.5,215339.642857143,21.3601968875646,21.5531832592265,0,0,2022-05-26,161390913,161390913,252836,252836,213411.5,215339.642857143,21.3601968875646,21.5531832592265,0,0,0,0,tests performed,PCR,2022-05-24,161138077,161138077,2084776,231641.777777791,240199.642857143,208159.785714286,24.2871226346959,21.0475010833454,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-21,16189.9285714286,11302.9285714286,0.354996961055358,0.247839592137797,0,0,2022-05-21,36218273,36218273,9628,9628,16189.9285714286,11302.9285714286,0.354996961055358,0.247839592137797,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-22,1512.5,2209.07142857143,0.509580449360675,0.744264205779343,0,0,2022-05-22,3090493,3090493,1156,1156,1512.5,2209.07142857143,0.509580449360675,0.744264205779343,0,0,0,0,tests performed,Unclear,2022-05-23,3089295,3089295,11121,1588.71428571409,1505.57142857143,2209.07142857143,0.508124005592787,0.74555228773926,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-25,87796.2142857143,82324.9285714286,3.40450889977055,3.19234666636428,0,0,2022-05-25,71455210,71455210,95254,95254,87796.2142857143,82324.9285714286,3.40450889977055,3.19234666636428,0,0,0,0,tests performed,PCR,2022-05-26,71563709,71563709,108499,108499,88191.3571428571,82607.3571428572,3.45848459383754,3.23950420168067,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-26,175856.071428571,154946.928571429,19.4464968794422,17.1343243282182,0,0,2022-05-26,187227485,187227485,259173,259173,175856.071428571,154946.928571429,19.4464968794422,17.1343243282182,0,0,0,0,tests performed,PCR + antigen,2022-05-26,187227485,187227485,259173,259173,175856.071428571,154946.928571429,19.5265457948669,17.2048554931633,0,0,0,0,Samples,PCR and rapid test
