iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-13,2113.64285714286,3130.07142857143,0.0622875902344392,0.0922410358441201,0,0,2022-02-13,1397845,1397845,,736.666666666744,2113.64285714286,3130.07142857143,0.0622875902344392,0.0922410358441201,0,0,0,0,tests performed,,2022-02-16,1403739,1406679.66666667,0,1470.33333333349,1802.66666666668,3121.09523809523,0.0548489827379869,0.0949642560121473,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-13,1325.42857142857,3561.35714285714,0.461350163779805,1.2396237236418,0,0,2022-02-13,1578306,1578306,1874,624.666666666744,1325.42857142857,3561.35714285714,0.461350163779805,1.2396237236418,0,0,0,0,tests performed,PCR + antigen,2022-02-16,1717318,1717318,2789,2789,2743.78571428571,6376.42857142857,0.95336543234389,2.21557629306066,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-10,207.785714285714,856.612244897959,2.68616638164431,11.0739230666541,0,0,2022-02-10,298927,298927,,182.900000000023,207.785714285714,856.612244897959,2.68616638164431,11.0739230666541,0,0,0,0,people tested,PCR + antigen,2022-02-14,298927,298927,1829,166.272727272706,188.5,597.285714285714,2.44805194805195,7.7569573283859,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-14,482103.428571429,494218.642857143,48.2533703875174,49.4659730939221,0,0,2022-02-14,131881012,131881012,389858,389858,482103.428571429,494218.642857143,48.2533703875174,49.4659730939221,0,0,0,0,tests performed,PCR,2022-02-16,132616935,132616935,365306,365306,463407.714285714,493619.642857143,46.8561895132168,49.9109851220569,0,0,0,0,Samples,Not specified
ARG,OWID,2022-02-12,47646.2857142857,114181,1.04474127600517,2.50364958878168,0,0,2022-02-12,33448301,33448301,20657,20657,47646.2857142857,114181,1.04474127600517,2.50364958878168,0,0,0,0,tests performed,,2022-02-16,33671727,33671727,139295,139295,66028,117960.714285714,1.46092574564121,2.60998128785101,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-14,7247.57142857143,5880.92857142857,2.44179881345125,1.98135948699941,0,0,2022-02-14,2828454,2828454,4145,4145,7247.57142857143,5880.92857142857,2.44179881345125,1.98135948699941,0,0,0,0,tests performed,Unclear,2022-02-16,2840443,2840443,6630,6630,6850.5,6428.5,2.31201484981438,2.16959163010462,0,0,0,0,Samples,Not specified
AUS,OWID,2022-02-14,93577.4285714286,148146,3.62868935729169,5.7447166665303,0,0,2022-02-14,62368573,62368573,45746,45746,93577.4285714286,148146,3.62868935729169,5.7447166665303,0,0,0,0,tests performed,PCR,2022-02-16,62551107,62551107,102972,102972,90694.5714285714,137046.142857143,3.55664985994398,5.37435854341737,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-14,649347.571428572,706440.5,71.8060822061985,78.1195261964076,0,0,2022-02-14,151171207,151171207,251563,251563,649347.571428572,706440.5,71.8060822061985,78.1195261964076,0,0,0,0,tests performed,PCR + antigen,2022-02-01,142789153,142789153,708812,708812,719039.142857143,577594.428571429,79.8400114209575,64.1344024618508,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-13,17808.5714285714,10491.2428571429,1.74195169687838,1.02620462122207,0,0,2022-02-13,6398476,6398476,,20961,17808.5714285714,10491.2428571429,1.74195169687838,1.02620462122207,0,0,0,0,tests performed,PCR,2022-02-16,6432504,6432504,18346,18346,17241,11604.2142857143,1.70046355656376,1.14451270201344,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-13,2379,3047.5,0.194118051681422,0.248665305800393,0,0,2022-02-13,1380942,1380942,,1352.66666666674,2379,3047.5,0.194118051681422,0.248665305800393,0,0,0,0,tests performed,,2022-02-15,1385973,1385973,5031,2515.5,2341.85714285714,2862.5,0.196943666878912,0.240728281893869,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-02-10,73601.8571428572,111625.071428571,6.32735074000258,9.59610267626183,0,0,2022-02-10,31030820,31030820,53351,53351,73601.8571428572,111625.071428571,6.32735074000258,9.59610267626183,0,0,0,0,tests performed,PCR + antigen,2022-02-16,31204266,31204266,55020,55020,63528.1428571429,111723.5,5.48128928879576,9.63964624676445,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-13,343.071428571429,297.880952380951,0.0159589654627054,0.0138567990078358,0,0,2022-02-13,314407,314407,,523.333333333314,343.071428571429,297.880952380951,0.0159589654627054,0.0138567990078358,0,0,0,0,tests performed,,2022-02-16,314861,315160.333333333,0,149.666666666628,369.595238095237,298.928571428571,0.0176814446775696,0.0143007497215027,0,0,0,0,Not specified,Not specified
