iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AGO,OWID,2022-02-26,1921.61904761905,2143.66666666666,0.0566287816412775,0.0631723710944485,0,0,2022-02-26,1424011,1424011,,2409,1921.61904761905,2143.66666666666,0.0566287816412775,0.0631723710944485,0,0,0,0,tests performed,,2022-03-01,1424011,1428091.75,0,1360.25,1634.45833333334,1886.04761904761,0.0497309783159904,0.057385980011185,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-02-27,744.142857142857,1325.42857142857,0.259018431033521,0.461350163779805,0,0,2022-02-27,1588724,1588724,1213,242.600000000093,744.142857142857,1325.42857142857,0.259018431033521,0.461350163779805,0,0,0,0,tests performed,PCR + antigen,2022-03-01,1745320,1745320,2030,2030,2199.35714285714,3007.35714285714,0.764196366524372,1.04494688771965,0,0,0,0,Samples,Not specified
AND,OWID,2022-02-17,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,2022-02-17,299794,299794,,123.85714285716,153.378571428571,471.417346938775,1.98281370618935,6.09428532382004,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-02-28,416823.071428571,482103.428571429,41.7195084285229,48.2533703875174,0,0,2022-02-28,137716535,137716535,417532,417532,416823.071428571,482103.428571429,41.7195084285229,48.2533703875174,0,0,0,0,tests performed,PCR,2022-03-01,138136824,138136824,29209320,29209320,420371.071428571,472873.5,42.5046583850932,47.8132962588473,1,1,0,0,Samples,Not specified
ARG,OWID,2022-02-26,36395.2857142857,51268.6428571429,0.798040322927309,1.12416878996226,0,0,2022-02-26,34183925,34183925,15547,15547,36395.2857142857,51268.6428571429,0.798040322927309,1.12416878996226,0,0,0,0,tests performed,,2022-03-01,34279674,34279674,21695,21695,53374.4285714286,62419.6428571429,1.18095469889876,1.38108777009343,0,0,0,0,Samples,Not specified
ARM,OWID,2022-02-27,4723.85714285714,7247.57142857143,1.59152743508944,2.44179881345125,0,0,2022-02-27,2895679,2895679,2804,2804,4723.85714285714,7247.57142857143,1.59152743508944,2.44179881345125,0,0,0,0,tests performed,Unclear,2022-03-01,2898664,2898664,4076,4076,4632.21428571429,7066.78571428571,1.56335277951883,2.38501036594185,0,0,0,0,Samples,Not specified
AUS,OWID,2022-02-28,80939.8571428572,95138.2142857143,3.13863719786665,3.689212568892,0,0,2022-02-28,63523582,63523582,58369,58369,80939.8571428572,95138.2142857143,3.13863719786665,3.689212568892,0,0,0,0,tests performed,PCR,2022-03-01,63593367,63593367,69785,69785,81802.2857142857,92649.9285714286,3.20793277310924,3.63333053221289,0,0,0,0,Samples,Not specified
AUT,OWID,2022-02-26,566519.857142857,656282.857142857,62.6468369535106,72.5729992134152,0,0,2022-02-26,158481730,158481730,697503,697503,566519.857142857,656282.857142857,62.6468369535106,72.5729992134152,0,0,0,0,tests performed,PCR + antigen,2022-03-01,160503829,160503829,847200,847200,560792.0625,704541.9375,62.2687166888741,78.2302839773484,0,0,0,0,Samples,PCR and rapid test
AZE,OWID,2022-02-27,10902,17808.5714285714,1.0663829760595,1.74195169687838,0,0,2022-02-27,6551104,6551104,7849,7849,10902,17808.5714285714,1.0663829760595,1.74195169687838,0,0,0,0,tests performed,PCR,2022-03-01,6563829,6563829,8865,8865,10690.7857142857,17273.2142857143,1.05442210418046,1.70364082115734,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-02-26,1737.33333333334,2459.66666666666,0.141760303399688,0.200700168608268,0,0,2022-02-26,1403912,1403912,,2136.66666666674,1737.33333333334,2459.66666666666,0.141760303399688,0.200700168608268,0,0,0,0,tests performed,,2022-03-01,1403912,1409312.75,0,1800.25,1667.125,2341.85714285714,0.140200571861071,0.196943666878912,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-02-24,42048.3571428572,73702.0714285714,3.61478247984086,6.33596588858018,0,0,2022-02-24,31622644,31622644,34702,34702,42048.3571428572,73702.0714285714,3.61478247984086,6.33596588858018,0,0,0,0,tests performed,PCR + antigen,2022-03-01,31718358,31718358,94719,31573,40650.8571428572,65012.1428571429,3.5074078639221,5.6093307038087,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-21,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,2022-02-21,317494,317494,,563,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,0,0,tests performed,,2022-02-21,317494,317494,1278,639,386.5,303.642857142857,0.0184901688752811,0.0145262812583293,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-02-27,27259.7142857143,40126.7142857143,0.163915463410013,0.241286056718173,0,0,2022-02-27,13357284,13357284,21543,21543,27259.7142857143,40126.7142857143,0.163915463410013,0.241286056718173,0,0,0,0,tests performed,PCR + antigen,2022-03-01,13447872,13447872,22716,22716,25101.4285714286,37730.4285714286,0.152417153370465,0.229101084902019,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-27,21764.5714285714,30084.9285714286,3.15581559880427,4.3622493181736,0,0,2022-02-27,9165927,9165927,6559,6559,21764.5714285714,30084.9285714286,3.15581559880427,4.3622493181736,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-02-27,17217.7857142857,27216.5714285714,9.84832978089265,15.5674937173483,0,0,2022-02-27,9373559,9373559,10682,10682,17217.7857142857,27216.5714285714,9.84832978089265,15.5674937173483,0,0,0,0,units unclear,PCR,2022-03-01,9397068,9397068,23509,11754.5,15358,28691.0714285714,9.0235017626322,16.8572687594427,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-22,374.857142857143,427.642857142857,0.94442912786433,1.07741943378882,0,0,2022-02-22,218582,218582,,335,374.857142857143,427.642857142857,0.94442912786433,1.07741943378882,0,0,0,0,tests performed,PCR,2022-02-28,220682,220682,329,329,380.428571428571,,0.96801163213377,,0,0,0,,Samples,Not specified
BIH,FIND,2022-03-01,1390.71428571429,2331.28571428571,0.423869029477076,0.710541211303174,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-01,1209089,1209089,819,819,1390.71428571429,2331.28571428571,0.423869029477076,0.710541211303174,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-27,21399.2857142857,32745,2.26618522894431,3.46769683402297,0,0,2022-02-27,12427770,12427770,19136,19136,21399.2857142857,32745,2.26618522894431,3.46769683402297,0,0,0,0,tests performed,unclear,2022-03-01,12444066,12444066,5257,5257,20218.5714285714,30689.4285714286,2.13975779749936,3.2479022723493,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-02-23,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,2022-02-23,496949,496949,,1249,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,0,0,tests performed,PCR + antigen,2022-02-24,496949,496949,2498,1249,1477.60526315789,1846.89473684211,3.71257603808516,4.64043903729173,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-24,6706.28571428571,12110.7857142857,0.566747400162201,1.02348104597927,0,0,2022-02-24,3868938,3868938,6356,6356,6706.28571428571,12110.7857142857,0.566747400162201,1.02348104597927,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-02-15,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,2022-02-15,69640999,69640999,,278718.428571433,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-02-17,69640999,69640999,1951029,243878.625,169090.071428571,72469.918367347,0.795497115758784,0.340940248906642,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-27,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-18,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,FIND,2022-03-01,127,92.3492063492065,0.0262939958592133,0.0191199184988005,0,0,2022-02-08,82793,82793,,53.3999999999942,98.2714285714288,,0.0199739203724377,,0,0,,,tests performed,,2022-03-01,82793,85460,0,127,127,92.3492063492065,0.0262939958592133,0.0191199184988005,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-24,54430.8571428572,73743.5714285714,1.4298355978395,1.93715824212826,0,0,2022-02-24,58032175,58032175,50541,50541,54430.8571428572,73743.5714285714,1.4298355978395,1.93715824212826,0,0,0,0,tests performed,PCR + antigen,2022-03-01,58127051,58127051,38012,38012,55377.9285714286,69216.2857142857,1.46727594116445,1.83393264040818,0,0,0,0,People,Not specified
CHE,OWID,2022-02-24,49298.5,80883.5714285714,5.65642062285856,9.28043452597999,0,0,2022-02-24,18563383,18563383,39144,39144,49298.5,80883.5714285714,5.65642062285856,9.28043452597999,0,0,0,0,tests performed,PCR + antigen,2022-03-01,19175682,19175682,41028,41028,45870.3571428571,73535.2857142857,5.29986795411406,8.49627795658991,0,0,1,0,Samples,PCR and rapid test
CHL,OWID,2022-02-27,99927.7857142857,122470.071428571,5.2012233432977,6.37454527603485,0,0,2022-02-27,32693218,32693218,99813,99813,99927.7857142857,122470.071428571,5.2012233432977,6.37454527603485,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-27,2358.14285714286,1933.07142857143,0.087165491074889,0.0714533132901109,0,0,2022-02-27,1414287,1414287,2689,2689,2358.14285714286,1933.07142857143,0.087165491074889,0.0714533132901109,0,0,0,0,tests performed,,2022-03-01,1414287,1416067,0,1780,2194.17857142857,1935.53571428571,0.0831821431279313,0.073376894165051,0,0,1,0,Not specified,Not specified
COD,FIND,2022-03-01,595.928571428572,963.142857142857,0.00665388474256173,0.0107540431342086,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-01,955528,955938,0,410,595.928571428572,963.142857142857,0.00665388474256173,0.0107540431342086,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-27,31188.2142857143,44086,0.608362482256251,0.859948830255218,0,0,2022-02-27,33104172,33104172,29134,29134,31188.2142857143,44086,0.608362482256251,0.859948830255218,0,0,0,0,tests performed,PCR + antigen,2022-03-01,33224395,33224395,58647,29323.5,28778.8214285714,43138.2142857143,0.565588141983991,0.847792274152748,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-01,371.464285714286,523.785714285714,0.668101233299075,0.942060637204522,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-01,461845,462398.5,0,553.5,371.464285714286,523.785714285714,0.668101233299075,0.942060637204522,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-02-20,10574.0714285714,12649.8571428571,2.05759143339666,2.46151521357284,0,0,2022-02-20,2838649,2838649,8795,8795,10574.0714285714,12649.8571428571,2.05759143339666,2.46151521357284,0,0,0,0,people tested,PCR,2022-02-23,3712867,3712867,76945,10992.1428571427,12001.4285714286,15744,2.35599304503898,3.0906949352179,0,0,0,0,Samples,Not specified
CUB,FIND,2022-02-23,13862.5714285714,21241.4285714286,1.22385198451235,1.87529165458008,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-02-23,13039224,13039224,13287,13287,13862.5714285714,21241.4285714286,1.22385198451235,1.87529165458008,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-27,104538.142857143,106996.357142857,116.671383370788,119.414910790517,0,0,2022-02-27,25569789,25569789,93207,93207,104538.142857143,106996.357142857,116.671383370788,119.414910790517,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-26,60566.9285714286,120717.5,5.647501445648,11.2561800944058,0,0,2022-02-26,51664323,51664323,24455,24455,60566.9285714286,120717.5,5.647501445648,11.2561800944058,0,0,0,0,tests performed,PCR + antigen,2022-03-01,52650835,52650835,71585,35792.5,56838.8571428572,116417.714285714,5.30757840534664,10.8710163680749,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-20,330979.5,369685.571428571,3.94490634027549,4.40623952431175,0,0,2022-02-20,109315956,109315956,,306322.857142851,330979.5,369685.571428571,3.94490634027549,4.40623952431175,0,0,0,0,tests performed,PCR,2022-02-22,109385449,109385449,2221612,317373.142857149,334544.5,369708.571428571,3.99294017950921,4.41263930378797,0,0,0,0,Samples,Not specified
DJI,OWID,2022-02-27,403.142857142857,,0.402259093913529,,,,2022-02-27,284464,284464,321,321,403.142857142857,,0.402259093913529,,0,0,,,tests performed,,2022-03-01,284464,284938,0,474,382.357142857143,403.428571428571,0.387001156737999,0.408328513591672,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-02-24,103928.142857143,155453.071428571,17.8776438686899,26.74092476678,0,0,2022-02-24,62484678,62484678,54205,54205,103928.142857143,155453.071428571,17.8776438686899,26.74092476678,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-02-23,5112,,0.466691023702098,,,,2022-02-23,3093792,3093792,,4768,5112,,0.466691023702098,,0,0,,,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-24,5803.64285714286,9413.35714285714,0.324434764929801,0.526224715582623,0,0,2022-02-24,2509214,2509214,6255,6255,5803.64285714286,9413.35714285714,0.324434764929801,0.526224715582623,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-16,133913.785714286,236120.142857143,2.8647594662539,5.05121568190467,0,0,2022-02-16,84456901,84456901,114166,114166,133913.785714286,236120.142857143,2.8647594662539,5.05121568190467,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-27,8835.28571428571,11000.8571428571,6.66719417492893,8.30135583996923,0,0,2022-02-27,3115090,3115090,4373,4373,8835.28571428571,11000.8571428571,6.66719417492893,8.30135583996923,0,0,0,0,tests performed,PCR,2022-03-01,3108924,3108924,8437,8437,8533.97142857144,11259.1476190476,6.43102594466574,8.4846628628844,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-27,5118.85714285714,6235.85714285714,0.0434256958893233,0.0529017373092446,0,0,2022-02-27,4497273,4497273,5211,5211,5118.85714285714,6235.85714285714,0.0434256958893233,0.0529017373092446,0,0,0,0,tests performed,,2022-03-01,4497273,4504848.5,0,7575.5,5094.89285714286,6204.42857142857,0.0443172893874853,0.0539684472654794,0,0,0,0,Not specified,Not specified
