id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-04-05,875.928571428572,1021.85714285714,0.0225012477247372,0.0262499266044272,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-04-05,926924,926924,1079,1079,875.928571428572,1021.85714285714,0.0225012477247372,0.0262499266044272,0,0,0,0,People,Not specified
AGO,OWID,2022-04-01,1671.58928571429,2907.05357142857,0.0492605778298775,0.0856688541466622,0,0,2022-04-01,1495572,1495572,,1098.25,1671.58928571429,2907.05357142857,0.0492605778298775,0.0856688541466622,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-04-02,226.66326530612,453.860544217684,0.0788960920460129,0.157978061527931,0,0,2022-04-02,1600493,1600493,1227,613.5,226.66326530612,453.860544217684,0.0788960920460129,0.157978061527931,0,0,0,0,tests performed,PCR + antigen,2022-04-05,1782376,1782376,12472,959.384615384508,930.142857142857,1042.42857142857,0.32319070783282,0.362205896952249,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-04-04,292416.642857143,328580.571428571,29.2677623494012,32.8873828221196,0,0,2022-04-04,149137507,149137507,183491,183491,292416.642857143,328580.571428571,29.2677623494012,32.8873828221196,0,0,0,0,tests performed,PCR,2022-04-05,149330081,149330081,192574,192574,283351.357142857,329793.428571429,28.6502888920988,33.3461505127835,0,0,1,1,Samples,Not specified
ARG,OWID,2022-04-02,20975.6428571429,32554.0714285714,0.459933435630421,0.713813923028457,0,0,2022-04-02,35365799,35365799,8130,8130,20975.6428571429,32554.0714285714,0.459933435630421,0.713813923028457,0,0,0,0,tests performed,,2022-04-05,35478057,35478057,22830,22830,25518.9285714286,37900.1428571429,0.564628032822121,0.838572945772698,0,0,0,0,Samples,Not specified
ARM,OWID,2022-04-03,2190.92857142857,2403.07142857143,0.738151646906256,0.809625268375026,0,0,2022-04-03,2984354,2984354,2048,2048,2190.92857142857,2403.07142857143,0.738151646906256,0.809625268375026,0,0,0,0,tests performed,Unclear,2022-04-05,2985996,2985996,2733,2733,2224.85714285714,2364.14285714286,0.750879899715539,0.797888240682706,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-04-04,112736.071428571,93757.7142857143,4.37161171044014,3.63568036850761,0,0,2022-04-04,66984863,66984863,97613,97613,112736.071428571,93757.7142857143,4.37161171044014,3.63568036850761,0,0,0,0,tests performed,PCR,2022-04-05,67085597,67085597,100734,100734,117080.142857143,92239.2857142857,4.5913781512605,3.6172268907563,0,0,0,0,Samples,Not specified
AUT,OWID,2022-04-04,433276.714285714,580616.214285714,47.9125582861349,64.2056387791355,0,0,2022-04-04,177031676,177031676,188046,188046,433276.714285714,580616.214285714,47.9125582861349,64.2056387791355,0,0,0,0,tests performed,PCR + antigen,2022-04-05,177405999,177405999,374323,374323,427862.428571429,567950.642857143,47.5085974429745,63.0635845943974,0,0,0,0,Samples,PCR and rapid test
