id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AFG,FIND,2022-05-12,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,2022-03-12,904055,904055,,1044.64285714284,1044.64285714286,1300.96428571429,0.026223964686481,0.0326584739020323,0,0,0,0,tests performed,,2022-05-12,950010,950010,368,368,432.857142857143,697.464285714286,0.0111194292760261,0.0179167767600258,0,0,0,0,People,Not specified
AGO,,,,,,,,,2022-04-07,1499795,1499795,,703.833333333256,966.928571428572,2374.21428571429,0.02849471491344,0.0699664496570756,0,0,0,0,tests performed,,2022-04-05,1499795,1499795,4223,1055.75,1661.57142857143,2619.42857142857,0.0505559370952178,0.0797002547139467,0,0,0,0,Not specified,Not specified
ALB,OWID,2022-05-11,154.785714285714,172.142857142857,0.0538772259598426,0.0599188345930875,0,0,2022-05-11,1607697,1607697,790,395,154.785714285714,172.142857142857,0.0538772259598426,0.0599188345930875,0,0,0,0,tests performed,PCR + antigen,2022-05-12,1814993,1815403,0,410,793.214285714286,1002,0.275613024918098,0.348158443363447,0,0,0,0,Samples,Not specified
AND,,,,,,,,,2022-02-23,300307,300307,,85.5,111.635714285716,214.007142857141,1.44317959363079,2.76659439534014,0,0,0,0,tests performed,PCR + antigen,2022-03-01,300307,300307,513,46.6363636363531,83.0892857142857,184.696428571429,1.07908163265306,2.39865491651206,0,0,0,0,Not specified,PCR and serology
ARE,OWID,2022-05-11,216341,268525.642857143,21.6534083442205,26.8765300875934,0,0,2022-05-11,158134264,158134264,358982,358982,216341,268525.642857143,21.6534083442205,26.8765300875934,0,0,0,0,tests performed,PCR,2022-05-12,158403152,158403152,268888,268888,215339.642857143,268340.785714286,21.7734724830276,27.1325364726275,0,0,0,0,Samples,Not specified
ARG,OWID,2022-05-07,10500.7142857143,11743.3571428571,0.230249419810148,0.25749688023078,0,0,2022-05-07,35951115,35951115,5612,5612,10500.7142857143,11743.3571428571,0.230249419810148,0.25749688023078,0,0,0,0,tests performed,,2022-04-17,35716069,35716069,19680,6560,19367.8571428571,27921.4285714286,0.428530337703716,0.617785391880445,0,0,0,0,Samples,Not specified
ARM,OWID,2022-05-08,2209.07142857143,2640.5,0.744264205779343,0.889617967958255,0,0,2022-05-08,3069318,3069318,1403,1403,2209.07142857143,2640.5,0.744264205779343,0.889617967958255,0,0,0,0,tests performed,Unclear,2022-05-09,3068217,3068217,8885,1777,2209.07142857143,2639.78571428571,0.74555228773926,0.890916542114652,0,0,0,0,Samples,Not specified
ATG,,,,,,,,,2021-03-14,13613,13613,,89.2105263157901,89.2105263157895,102.166097060834,0.90359904298466,1.0348239310108,0,0,0,0,tests performed,PCR + antigen,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
AUS,OWID,2022-05-11,82324.9285714286,79549.7857142857,3.19234666636428,3.08473384237017,0,0,2022-05-11,70226063,70226063,108313,108313,82324.9285714286,79549.7857142857,3.19234666636428,3.08473384237017,0,0,0,0,tests performed,PCR,2022-05-12,70329030,70329030,102967,102967,82607.3571428572,78543.1428571429,3.23950420168067,3.08012324929972,0,0,0,0,Samples,Not specified
AUT,OWID,2022-05-11,157193.142857143,183077.571428571,17.3827149509749,20.2450640035346,0,0,2022-05-11,184617102,184617102,228920,228920,157193.142857143,183077.571428571,17.3827149509749,20.2450640035346,0,0,0,0,tests performed,PCR + antigen,2022-05-12,184765500,184765500,148398,148398,154946.928571429,177181.857142857,17.2048554931633,19.6737571777545,0,0,0,0,Samples,PCR and rapid test
